Recall,Precision,Model
0.38461538461538464,0.43478260869565216,Elastic Net
0.38461538461538464,0.4444444444444444,Elastic Net
0.36538461538461536,0.4318181818181818,Elastic Net
0.36538461538461536,0.4418604651162791,Elastic Net
0.36538461538461536,0.4523809523809524,Elastic Net
0.36538461538461536,0.4634146341463415,Elastic Net
0.34615384615384615,0.45,Elastic Net
0.34615384615384615,0.46153846153846156,Elastic Net
0.34615384615384615,0.47368421052631576,Elastic Net
0.34615384615384615,0.4864864864864865,Elastic Net
0.3269230769230769,0.4722222222222222,Elastic Net
0.3269230769230769,0.4857142857142857,Elastic Net
0.3076923076923077,0.47058823529411764,Elastic Net
0.3076923076923077,0.48484848484848486,Elastic Net
0.3076923076923077,0.5,Elastic Net
0.3076923076923077,0.5161290322580645,Elastic Net
0.28846153846153844,0.5,Elastic Net
0.28846153846153844,0.5172413793103449,Elastic Net
0.28846153846153844,0.5357142857142857,Elastic Net
0.2692307692307692,0.5185185185185185,Elastic Net
0.2692307692307692,0.5384615384615384,Elastic Net
0.25,0.52,Elastic Net
0.23076923076923078,0.5,Elastic Net
0.23076923076923078,0.5217391304347826,Elastic Net
0.23076923076923078,0.5454545454545454,Elastic Net
0.21153846153846154,0.5238095238095238,Elastic Net
0.19230769230769232,0.5,Elastic Net
0.19230769230769232,0.5263157894736842,Elastic Net
0.19230769230769232,0.5555555555555556,Elastic Net
0.19230769230769232,0.5882352941176471,Elastic Net
0.17307692307692307,0.5625,Elastic Net
0.15384615384615385,0.5333333333333333,Elastic Net
0.15384615384615385,0.5714285714285714,Elastic Net
0.1346153846153846,0.5384615384615384,Elastic Net
0.11538461538461539,0.5,Elastic Net
0.09615384615384616,0.45454545454545453,Elastic Net
0.09615384615384616,0.5,Elastic Net
0.07692307692307693,0.4444444444444444,Elastic Net
0.07692307692307693,0.5,Elastic Net
0.07692307692307693,0.5714285714285714,Elastic Net
0.057692307692307696,0.5,Elastic Net
0.057692307692307696,0.6,Elastic Net
0.057692307692307696,0.75,Elastic Net
0.038461538461538464,0.6666666666666666,Elastic Net
0.019230769230769232,0.5,Elastic Net
0.0,0.0,Elastic Net
0.0,1.0,Elastic Net
1.0,0.3611111111111111,SVM
1.0,0.36363636363636365,SVM
1.0,0.36619718309859156,SVM
1.0,0.36879432624113473,SVM
1.0,0.37142857142857144,SVM
1.0,0.37410071942446044,SVM
1.0,0.37681159420289856,SVM
0.9807692307692307,0.3722627737226277,SVM
0.9807692307692307,0.375,SVM
0.9807692307692307,0.37777777777777777,SVM
0.9615384615384616,0.373134328358209,SVM
0.9615384615384616,0.37593984962406013,SVM
0.9423076923076923,0.3712121212121212,SVM
0.9230769230769231,0.366412213740458,SVM
0.9230769230769231,0.36923076923076925,SVM
0.9230769230769231,0.37209302325581395,SVM
0.9230769230769231,0.375,SVM
0.9230769230769231,0.3779527559055118,SVM
0.9038461538461539,0.373015873015873,SVM
0.8846153846153846,0.368,SVM
0.8846153846153846,0.3709677419354839,SVM
0.8846153846153846,0.37398373983739835,SVM
0.8846153846153846,0.3770491803278688,SVM
0.8846153846153846,0.38016528925619836,SVM
0.8653846153846154,0.375,SVM
0.8653846153846154,0.37815126050420167,SVM
0.8653846153846154,0.3813559322033898,SVM
0.8653846153846154,0.38461538461538464,SVM
0.8653846153846154,0.3879310344827586,SVM
0.8461538461538461,0.3826086956521739,SVM
0.8461538461538461,0.38596491228070173,SVM
0.8461538461538461,0.3893805309734513,SVM
0.8461538461538461,0.39285714285714285,SVM
0.8269230769230769,0.38738738738738737,SVM
0.8269230769230769,0.39090909090909093,SVM
0.8076923076923077,0.3853211009174312,SVM
0.8076923076923077,0.3888888888888889,SVM
0.8076923076923077,0.3925233644859813,SVM
0.8076923076923077,0.39622641509433965,SVM
0.8076923076923077,0.4,SVM
0.8076923076923077,0.40384615384615385,SVM
0.8076923076923077,0.4077669902912621,SVM
0.7884615384615384,0.4019607843137255,SVM
0.7692307692307693,0.39603960396039606,SVM
0.7692307692307693,0.4,SVM
0.75,0.3939393939393939,SVM
0.75,0.3979591836734694,SVM
0.7307692307692307,0.3917525773195876,SVM
0.7307692307692307,0.3958333333333333,SVM
0.7115384615384616,0.3894736842105263,SVM
0.6923076923076923,0.3829787234042553,SVM
0.6923076923076923,0.3870967741935484,SVM
0.6923076923076923,0.391304347826087,SVM
0.6923076923076923,0.3956043956043956,SVM
0.6730769230769231,0.3888888888888889,SVM
0.6538461538461539,0.38202247191011235,SVM
0.6346153846153846,0.375,SVM
0.6346153846153846,0.3793103448275862,SVM
0.6153846153846154,0.37209302325581395,SVM
0.6153846153846154,0.3764705882352941,SVM
0.5961538461538461,0.36904761904761907,SVM
0.5961538461538461,0.37349397590361444,SVM
0.5769230769230769,0.36585365853658536,SVM
0.5769230769230769,0.37037037037037035,SVM
0.5769230769230769,0.375,SVM
0.5576923076923077,0.3670886075949367,SVM
0.5576923076923077,0.3717948717948718,SVM
0.5384615384615384,0.36363636363636365,SVM
0.5192307692307693,0.35526315789473684,SVM
0.5192307692307693,0.36,SVM
0.5,0.35135135135135137,SVM
0.5,0.3561643835616438,SVM
0.4807692307692308,0.3472222222222222,SVM
0.46153846153846156,0.3380281690140845,SVM
0.46153846153846156,0.34285714285714286,SVM
0.4423076923076923,0.3333333333333333,SVM
0.4423076923076923,0.3382352941176471,SVM
0.4423076923076923,0.34328358208955223,SVM
0.4423076923076923,0.3484848484848485,SVM
0.4423076923076923,0.35384615384615387,SVM
0.4230769230769231,0.34375,SVM
0.40384615384615385,0.3333333333333333,SVM
0.38461538461538464,0.3225806451612903,SVM
0.38461538461538464,0.32786885245901637,SVM
0.38461538461538464,0.3333333333333333,SVM
0.36538461538461536,0.3220338983050847,SVM
0.36538461538461536,0.3275862068965517,SVM
0.36538461538461536,0.3333333333333333,SVM
0.36538461538461536,0.3392857142857143,SVM
0.34615384615384615,0.32727272727272727,SVM
0.34615384615384615,0.3333333333333333,SVM
0.34615384615384615,0.33962264150943394,SVM
0.3269230769230769,0.3269230769230769,SVM
0.3076923076923077,0.3137254901960784,SVM
0.3076923076923077,0.32,SVM
0.28846153846153844,0.30612244897959184,SVM
0.28846153846153844,0.3125,SVM
0.2692307692307692,0.2978723404255319,SVM
0.2692307692307692,0.30434782608695654,SVM
0.2692307692307692,0.3111111111111111,SVM
0.25,0.29545454545454547,SVM
0.23076923076923078,0.27906976744186046,SVM
0.23076923076923078,0.2857142857142857,SVM
0.23076923076923078,0.2926829268292683,SVM
0.23076923076923078,0.3,SVM
0.23076923076923078,0.3076923076923077,SVM
0.23076923076923078,0.3157894736842105,SVM
0.23076923076923078,0.32432432432432434,SVM
0.21153846153846154,0.3055555555555556,SVM
0.21153846153846154,0.3142857142857143,SVM
0.21153846153846154,0.3235294117647059,SVM
0.21153846153846154,0.3333333333333333,SVM
0.21153846153846154,0.34375,SVM
0.21153846153846154,0.3548387096774194,SVM
0.19230769230769232,0.3333333333333333,SVM
0.19230769230769232,0.3448275862068966,SVM
0.17307692307692307,0.32142857142857145,SVM
0.15384615384615385,0.2962962962962963,SVM
0.15384615384615385,0.3076923076923077,SVM
0.15384615384615385,0.32,SVM
0.15384615384615385,0.3333333333333333,SVM
0.15384615384615385,0.34782608695652173,SVM
0.15384615384615385,0.36363636363636365,SVM
0.1346153846153846,0.3333333333333333,SVM
0.1346153846153846,0.35,SVM
0.11538461538461539,0.3157894736842105,SVM
0.11538461538461539,0.3333333333333333,SVM
0.11538461538461539,0.35294117647058826,SVM
0.11538461538461539,0.375,SVM
0.09615384615384616,0.3333333333333333,SVM
0.09615384615384616,0.35714285714285715,SVM
0.09615384615384616,0.38461538461538464,SVM
0.07692307692307693,0.3333333333333333,SVM
0.07692307692307693,0.36363636363636365,SVM
0.07692307692307693,0.4,SVM
0.057692307692307696,0.3333333333333333,SVM
0.057692307692307696,0.375,SVM
0.038461538461538464,0.2857142857142857,SVM
0.019230769230769232,0.16666666666666666,SVM
0.019230769230769232,0.2,SVM
0.019230769230769232,0.25,SVM
0.019230769230769232,0.3333333333333333,SVM
0.0,0.0,SVM
0.0,0.0,SVM
0.0,1.0,SVM
1.0,0.3611111111111111,Random Forest
0.9807692307692307,0.35664335664335667,Random Forest
0.9807692307692307,0.3591549295774648,Random Forest
0.9615384615384616,0.3546099290780142,Random Forest
0.9615384615384616,0.35714285714285715,Random Forest
0.9615384615384616,0.3597122302158273,Random Forest
0.9615384615384616,0.36231884057971014,Random Forest
0.9423076923076923,0.35766423357664234,Random Forest
0.9230769230769231,0.35294117647058826,Random Forest
0.9230769230769231,0.35555555555555557,Random Forest
0.9038461538461539,0.35074626865671643,Random Forest
0.9038461538461539,0.3533834586466165,Random Forest
0.8846153846153846,0.3484848484848485,Random Forest
0.8653846153846154,0.3435114503816794,Random Forest
0.8461538461538461,0.3384615384615385,Random Forest
0.8461538461538461,0.34108527131782945,Random Forest
0.8461538461538461,0.34375,Random Forest
0.8461538461538461,0.3464566929133858,Random Forest
0.8461538461538461,0.3492063492063492,Random Forest
0.8461538461538461,0.352,Random Forest
0.8461538461538461,0.3548387096774194,Random Forest
0.8461538461538461,0.35772357723577236,Random Forest
0.8461538461538461,0.36065573770491804,Random Forest
0.8269230769230769,0.35537190082644626,Random Forest
0.8269230769230769,0.35833333333333334,Random Forest
0.8269230769230769,0.36134453781512604,Random Forest
0.8269230769230769,0.3644067796610169,Random Forest
0.8076923076923077,0.358974358974359,Random Forest
0.8076923076923077,0.3620689655172414,Random Forest
0.8076923076923077,0.3652173913043478,Random Forest
0.8076923076923077,0.3684210526315789,Random Forest
0.7884615384615384,0.36283185840707965,Random Forest
0.7884615384615384,0.36607142857142855,Random Forest
0.7884615384615384,0.36936936936936937,Random Forest
0.7884615384615384,0.37272727272727274,Random Forest
0.7884615384615384,0.3761467889908257,Random Forest
0.7692307692307693,0.37037037037037035,Random Forest
0.7692307692307693,0.37383177570093457,Random Forest
0.7692307692307693,0.37735849056603776,Random Forest
0.7692307692307693,0.38095238095238093,Random Forest
0.75,0.375,Random Forest
0.75,0.3786407766990291,Random Forest
0.7307692307692307,0.37254901960784315,Random Forest
0.7307692307692307,0.37623762376237624,Random Forest
0.7307692307692307,0.38,Random Forest
0.7307692307692307,0.3838383838383838,Random Forest
0.7307692307692307,0.3877551020408163,Random Forest
0.7115384615384616,0.38144329896907214,Random Forest
0.7115384615384616,0.3854166666666667,Random Forest
0.6923076923076923,0.37894736842105264,Random Forest
0.6923076923076923,0.3829787234042553,Random Forest
0.6730769230769231,0.3763440860215054,Random Forest
0.6730769230769231,0.3804347826086957,Random Forest
0.6730769230769231,0.38461538461538464,Random Forest
0.6730769230769231,0.3888888888888889,Random Forest
0.6538461538461539,0.38202247191011235,Random Forest
0.6538461538461539,0.38636363636363635,Random Forest
0.6538461538461539,0.39080459770114945,Random Forest
0.6538461538461539,0.3953488372093023,Random Forest
0.6538461538461539,0.4,Random Forest
0.6346153846153846,0.39285714285714285,Random Forest
0.6153846153846154,0.3855421686746988,Random Forest
0.6153846153846154,0.3902439024390244,Random Forest
0.5961538461538461,0.38271604938271603,Random Forest
0.5961538461538461,0.3875,Random Forest
0.5769230769230769,0.379746835443038,Random Forest
0.5769230769230769,0.38461538461538464,Random Forest
0.5769230769230769,0.38961038961038963,Random Forest
0.5769230769230769,0.39473684210526316,Random Forest
0.5576923076923077,0.38666666666666666,Random Forest
0.5576923076923077,0.3918918918918919,Random Forest
0.5384615384615384,0.3835616438356164,Random Forest
0.5384615384615384,0.3888888888888889,Random Forest
0.5384615384615384,0.39436619718309857,Random Forest
0.5192307692307693,0.38571428571428573,Random Forest
0.5192307692307693,0.391304347826087,Random Forest
0.5192307692307693,0.39705882352941174,Random Forest
0.5,0.3880597014925373,Random Forest
0.5,0.3939393939393939,Random Forest
0.5,0.4,Random Forest
0.5,0.40625,Random Forest
0.5,0.4126984126984127,Random Forest
0.5,0.41935483870967744,Random Forest
0.5,0.4262295081967213,Random Forest
0.5,0.43333333333333335,Random Forest
0.4807692307692308,0.423728813559322,Random Forest
0.4807692307692308,0.43103448275862066,Random Forest
0.46153846153846156,0.42105263157894735,Random Forest
0.46153846153846156,0.42857142857142855,Random Forest
0.4423076923076923,0.41818181818181815,Random Forest
0.4230769230769231,0.4074074074074074,Random Forest
0.4230769230769231,0.41509433962264153,Random Forest
0.4230769230769231,0.4230769230769231,Random Forest
0.40384615384615385,0.4117647058823529,Random Forest
0.38461538461538464,0.4,Random Forest
0.38461538461538464,0.40816326530612246,Random Forest
0.38461538461538464,0.4166666666666667,Random Forest
0.38461538461538464,0.425531914893617,Random Forest
0.38461538461538464,0.43478260869565216,Random Forest
0.38461538461538464,0.4444444444444444,Random Forest
0.36538461538461536,0.4318181818181818,Random Forest
0.34615384615384615,0.4186046511627907,Random Forest
0.3269230769230769,0.40476190476190477,Random Forest
0.3269230769230769,0.4146341463414634,Random Forest
0.3269230769230769,0.425,Random Forest
0.3269230769230769,0.4358974358974359,Random Forest
0.3269230769230769,0.4473684210526316,Random Forest
0.3269230769230769,0.4594594594594595,Random Forest
0.3269230769230769,0.4722222222222222,Random Forest
0.3076923076923077,0.45714285714285713,Random Forest
0.28846153846153844,0.4411764705882353,Random Forest
0.2692307692307692,0.42424242424242425,Random Forest
0.2692307692307692,0.4375,Random Forest
0.2692307692307692,0.45161290322580644,Random Forest
0.2692307692307692,0.4666666666666667,Random Forest
0.25,0.4482758620689655,Random Forest
0.23076923076923078,0.42857142857142855,Random Forest
0.23076923076923078,0.4444444444444444,Random Forest
0.23076923076923078,0.46153846153846156,Random Forest
0.23076923076923078,0.48,Random Forest
0.23076923076923078,0.5,Random Forest
0.21153846153846154,0.4782608695652174,Random Forest
0.21153846153846154,0.5,Random Forest
0.21153846153846154,0.5238095238095238,Random Forest
0.19230769230769232,0.5,Random Forest
0.17307692307692307,0.47368421052631576,Random Forest
0.15384615384615385,0.4444444444444444,Random Forest
0.15384615384615385,0.47058823529411764,Random Forest
0.15384615384615385,0.5,Random Forest
0.1346153846153846,0.4666666666666667,Random Forest
0.1346153846153846,0.5,Random Forest
0.11538461538461539,0.46153846153846156,Random Forest
0.11538461538461539,0.5,Random Forest
0.09615384615384616,0.45454545454545453,Random Forest
0.07692307692307693,0.4,Random Forest
0.07692307692307693,0.4444444444444444,Random Forest
0.057692307692307696,0.375,Random Forest
0.057692307692307696,0.42857142857142855,Random Forest
0.038461538461538464,0.3333333333333333,Random Forest
0.038461538461538464,0.4,Random Forest
0.038461538461538464,0.5,Random Forest
0.038461538461538464,0.6666666666666666,Random Forest
0.019230769230769232,0.5,Random Forest
0.019230769230769232,1.0,Random Forest
0.0,1.0,Random Forest
1.0,0.3611111111111111,Extra Trees
1.0,0.36363636363636365,Extra Trees
1.0,0.36619718309859156,Extra Trees
1.0,0.36879432624113473,Extra Trees
1.0,0.37142857142857144,Extra Trees
0.9807692307692307,0.3669064748201439,Extra Trees
0.9807692307692307,0.3695652173913043,Extra Trees
0.9615384615384616,0.36496350364963503,Extra Trees
0.9615384615384616,0.36764705882352944,Extra Trees
0.9423076923076923,0.362962962962963,Extra Trees
0.9230769230769231,0.3582089552238806,Extra Trees
0.9038461538461539,0.3533834586466165,Extra Trees
0.9038461538461539,0.3560606060606061,Extra Trees
0.9038461538461539,0.35877862595419846,Extra Trees
0.8846153846153846,0.35384615384615387,Extra Trees
0.8846153846153846,0.35658914728682173,Extra Trees
0.8846153846153846,0.359375,Extra Trees
0.8653846153846154,0.3543307086614173,Extra Trees
0.8461538461538461,0.3492063492063492,Extra Trees
0.8461538461538461,0.352,Extra Trees
0.8269230769230769,0.3467741935483871,Extra Trees
0.8269230769230769,0.34959349593495936,Extra Trees
0.8269230769230769,0.3524590163934426,Extra Trees
0.8076923076923077,0.34710743801652894,Extra Trees
0.8076923076923077,0.35,Extra Trees
0.8076923076923077,0.35294117647058826,Extra Trees
0.8076923076923077,0.3559322033898305,Extra Trees
0.7884615384615384,0.3504273504273504,Extra Trees
0.7884615384615384,0.35344827586206895,Extra Trees
0.7884615384615384,0.3565217391304348,Extra Trees
0.7884615384615384,0.35964912280701755,Extra Trees
0.7692307692307693,0.35398230088495575,Extra Trees
0.75,0.3482142857142857,Extra Trees
0.75,0.35135135135135137,Extra Trees
0.75,0.35454545454545455,Extra Trees
0.75,0.3577981651376147,Extra Trees
0.7307692307692307,0.35185185185185186,Extra Trees
0.7307692307692307,0.35514018691588783,Extra Trees
0.7115384615384616,0.3490566037735849,Extra Trees
0.6923076923076923,0.34285714285714286,Extra Trees
0.6923076923076923,0.34615384615384615,Extra Trees
0.6923076923076923,0.34951456310679613,Extra Trees
0.6923076923076923,0.35294117647058826,Extra Trees
0.6923076923076923,0.3564356435643564,Extra Trees
0.6730769230769231,0.35,Extra Trees
0.6730769230769231,0.35353535353535354,Extra Trees
0.6730769230769231,0.35714285714285715,Extra Trees
0.6730769230769231,0.36082474226804123,Extra Trees
0.6730769230769231,0.3645833333333333,Extra Trees
0.6730769230769231,0.3684210526315789,Extra Trees
0.6730769230769231,0.3723404255319149,Extra Trees
0.6730769230769231,0.3763440860215054,Extra Trees
0.6730769230769231,0.3804347826086957,Extra Trees
0.6730769230769231,0.38461538461538464,Extra Trees
0.6730769230769231,0.3888888888888889,Extra Trees
0.6730769230769231,0.39325842696629215,Extra Trees
0.6730769230769231,0.3977272727272727,Extra Trees
0.6730769230769231,0.40229885057471265,Extra Trees
0.6538461538461539,0.3953488372093023,Extra Trees
0.6538461538461539,0.4,Extra Trees
0.6538461538461539,0.40476190476190477,Extra Trees
0.6538461538461539,0.40963855421686746,Extra Trees
0.6346153846153846,0.4024390243902439,Extra Trees
0.6346153846153846,0.4074074074074074,Extra Trees
0.6153846153846154,0.4,Extra Trees
0.6153846153846154,0.4050632911392405,Extra Trees
0.6153846153846154,0.41025641025641024,Extra Trees
0.5961538461538461,0.4025974025974026,Extra Trees
0.5961538461538461,0.40789473684210525,Extra Trees
0.5961538461538461,0.41333333333333333,Extra Trees
0.5961538461538461,0.4189189189189189,Extra Trees
0.5961538461538461,0.4246575342465753,Extra Trees
0.5961538461538461,0.4305555555555556,Extra Trees
0.5769230769230769,0.4225352112676056,Extra Trees
0.5576923076923077,0.4142857142857143,Extra Trees
0.5576923076923077,0.42028985507246375,Extra Trees
0.5384615384615384,0.4117647058823529,Extra Trees
0.5384615384615384,0.417910447761194,Extra Trees
0.5384615384615384,0.42424242424242425,Extra Trees
0.5192307692307693,0.4153846153846154,Extra Trees
0.5192307692307693,0.421875,Extra Trees
0.5,0.4126984126984127,Extra Trees
0.5,0.41935483870967744,Extra Trees
0.4807692307692308,0.4098360655737705,Extra Trees
0.4807692307692308,0.4166666666666667,Extra Trees
0.4807692307692308,0.423728813559322,Extra Trees
0.4807692307692308,0.43103448275862066,Extra Trees
0.4807692307692308,0.43859649122807015,Extra Trees
0.4807692307692308,0.44642857142857145,Extra Trees
0.4807692307692308,0.45454545454545453,Extra Trees
0.4807692307692308,0.46296296296296297,Extra Trees
0.4807692307692308,0.4716981132075472,Extra Trees
0.46153846153846156,0.46153846153846156,Extra Trees
0.46153846153846156,0.47058823529411764,Extra Trees
0.4423076923076923,0.46,Extra Trees
0.4230769230769231,0.4489795918367347,Extra Trees
0.4230769230769231,0.4583333333333333,Extra Trees
0.40384615384615385,0.44680851063829785,Extra Trees
0.40384615384615385,0.45652173913043476,Extra Trees
0.40384615384615385,0.4666666666666667,Extra Trees
0.40384615384615385,0.4772727272727273,Extra Trees
0.38461538461538464,0.46511627906976744,Extra Trees
0.36538461538461536,0.4523809523809524,Extra Trees
0.36538461538461536,0.4634146341463415,Extra Trees
0.36538461538461536,0.475,Extra Trees
0.34615384615384615,0.46153846153846156,Extra Trees
0.34615384615384615,0.47368421052631576,Extra Trees
0.34615384615384615,0.4864864864864865,Extra Trees
0.34615384615384615,0.5,Extra Trees
0.34615384615384615,0.5142857142857142,Extra Trees
0.34615384615384615,0.5294117647058824,Extra Trees
0.3269230769230769,0.5151515151515151,Extra Trees
0.3269230769230769,0.53125,Extra Trees
0.3269230769230769,0.5483870967741935,Extra Trees
0.3076923076923077,0.5333333333333333,Extra Trees
0.28846153846153844,0.5172413793103449,Extra Trees
0.28846153846153844,0.5357142857142857,Extra Trees
0.28846153846153844,0.5555555555555556,Extra Trees
0.2692307692307692,0.5384615384615384,Extra Trees
0.2692307692307692,0.56,Extra Trees
0.2692307692307692,0.5833333333333334,Extra Trees
0.25,0.5652173913043478,Extra Trees
0.23076923076923078,0.5454545454545454,Extra Trees
0.21153846153846154,0.5238095238095238,Extra Trees
0.19230769230769232,0.5,Extra Trees
0.19230769230769232,0.5263157894736842,Extra Trees
0.19230769230769232,0.5555555555555556,Extra Trees
0.19230769230769232,0.5882352941176471,Extra Trees
0.17307692307692307,0.5625,Extra Trees
0.15384615384615385,0.5333333333333333,Extra Trees
0.1346153846153846,0.5,Extra Trees
0.11538461538461539,0.46153846153846156,Extra Trees
0.09615384615384616,0.4166666666666667,Extra Trees
0.09615384615384616,0.45454545454545453,Extra Trees
0.09615384615384616,0.5,Extra Trees
0.07692307692307693,0.4444444444444444,Extra Trees
0.057692307692307696,0.375,Extra Trees
0.057692307692307696,0.42857142857142855,Extra Trees
0.057692307692307696,0.5,Extra Trees
0.057692307692307696,0.6,Extra Trees
0.057692307692307696,0.75,Extra Trees
0.057692307692307696,1.0,Extra Trees
0.038461538461538464,1.0,Extra Trees
0.019230769230769232,1.0,Extra Trees
0.0,1.0,Extra Trees
1.0,0.3611111111111111,AdaBoost
0.9807692307692307,0.35664335664335667,AdaBoost
0.9807692307692307,0.3591549295774648,AdaBoost
0.9807692307692307,0.3617021276595745,AdaBoost
0.9807692307692307,0.36428571428571427,AdaBoost
0.9615384615384616,0.3597122302158273,AdaBoost
0.9423076923076923,0.35507246376811596,AdaBoost
0.9423076923076923,0.35766423357664234,AdaBoost
0.9423076923076923,0.3602941176470588,AdaBoost
0.9423076923076923,0.362962962962963,AdaBoost
0.9423076923076923,0.3684210526315789,AdaBoost
0.9423076923076923,0.37404580152671757,AdaBoost
0.9230769230769231,0.36923076923076925,AdaBoost
0.9230769230769231,0.37209302325581395,AdaBoost
0.9038461538461539,0.3671875,AdaBoost
0.8846153846153846,0.36507936507936506,AdaBoost
0.8846153846153846,0.368,AdaBoost
0.8653846153846154,0.3629032258064516,AdaBoost
0.8461538461538461,0.35772357723577236,AdaBoost
0.8076923076923077,0.3559322033898305,AdaBoost
0.8076923076923077,0.3652173913043478,AdaBoost
0.7884615384615384,0.36936936936936937,AdaBoost
0.7692307692307693,0.36363636363636365,AdaBoost
0.75,0.3577981651376147,AdaBoost
0.75,0.3611111111111111,AdaBoost
0.7307692307692307,0.35514018691588783,AdaBoost
0.7307692307692307,0.3584905660377358,AdaBoost
0.7307692307692307,0.3619047619047619,AdaBoost
0.7307692307692307,0.36893203883495146,AdaBoost
0.7307692307692307,0.37254901960784315,AdaBoost
0.7115384615384616,0.3978494623655914,AdaBoost
0.6923076923076923,0.391304347826087,AdaBoost
0.6923076923076923,0.3956043956043956,AdaBoost
0.6923076923076923,0.4,AdaBoost
0.6923076923076923,0.4044943820224719,AdaBoost
0.6730769230769231,0.3977272727272727,AdaBoost
