Model,Metric,Dataset,Score
Extra Trees,PR-AUC,Validation,0.48073797061259815
Extra Trees,PR-AUC,Train,0.5676365617056911
Extra Trees,PR-AUC,Validation,0.3841156075707077
Extra Trees,PR-AUC,Train,0.5543083691326947
Extra Trees,PR-AUC,Validation,0.4487218633217984
Extra Trees,PR-AUC,Train,0.5451590477026769
Extra Trees,PR-AUC,Validation,0.5198944411479521
Extra Trees,PR-AUC,Train,0.5602224603261317
Extra Trees,PR-AUC,Validation,0.5119652670332687
Extra Trees,Accuracy,Test,0.6388888888888888
Extra Trees,Precision,Test,0.0
Extra Trees,Recall,Test,0.0
Extra Trees,Specificity,Test,1.0
Extra Trees,F1-Score,Test,0.0
Extra Trees,ROC-AUC,Test,0.5652173913043478
Extra Trees,PR-AUC,Test,0.4714570618557264
AdaBoost,ROC-AUC,Train,0.7385910772312031
AdaBoost,ROC-AUC,Validation,0.5962033462033461
AdaBoost,ROC-AUC,Train,0.7291057207866081
AdaBoost,ROC-AUC,Validation,0.6051417270929467
AdaBoost,ROC-AUC,Train,0.7222493787934334
AdaBoost,ROC-AUC,Validation,0.6273646444879322
AdaBoost,ROC-AUC,Train,0.7435333414803047
AdaBoost,ROC-AUC,Validation,0.6032289628180039
AdaBoost,ROC-AUC,Train,0.7415271497820686
AdaBoost,ROC-AUC,Validation,0.6299739073711677
AdaBoost,PR-AUC,Train,0.5927300259668407
AdaBoost,PR-AUC,Validation,0.4725521919916843
AdaBoost,PR-AUC,Train,0.6036665653138814
AdaBoost,PR-AUC,Validation,0.47757443930029514
AdaBoost,PR-AUC,Train,0.5958423652508177
AdaBoost,PR-AUC,Validation,0.47190322850584887
AdaBoost,PR-AUC,Train,0.5968314321498552
AdaBoost,PR-AUC,Validation,0.4612975068089789
AdaBoost,PR-AUC,Train,0.6116753354924699
AdaBoost,PR-AUC,Validation,0.4994935994699603
AdaBoost,Accuracy,Test,0.6180555555555556
AdaBoost,Precision,Test,0.42857142857142855
AdaBoost,Recall,Test,0.17307692307692307
AdaBoost,Specificity,Test,0.8695652173913043
AdaBoost,F1-Score,Test,0.2465753424657534
AdaBoost,ROC-AUC,Test,0.5437918060200668
AdaBoost,PR-AUC,Test,0.3945942850651944
Gradient Boost,ROC-AUC,Train,0.8371175737262677
Gradient Boost,ROC-AUC,Validation,0.5685328185328186
Gradient Boost,ROC-AUC,Train,0.8164919551438322
Gradient Boost,ROC-AUC,Validation,0.5860250494396836
Gradient Boost,ROC-AUC,Train,0.8320705527720069
Gradient Boost,ROC-AUC,Validation,0.6046966731898238
Gradient Boost,ROC-AUC,Train,0.845227911523891
Gradient Boost,ROC-AUC,Validation,0.5782778864970646
Gradient Boost,ROC-AUC,Train,0.8279970670903092
Gradient Boost,ROC-AUC,Validation,0.563600782778865
Gradient Boost,PR-AUC,Train,0.7474195682688752
Gradient Boost,PR-AUC,Validation,0.42709252903678097
Gradient Boost,PR-AUC,Train,0.7376293158740658
Gradient Boost,PR-AUC,Validation,0.420476750593121
Gradient Boost,PR-AUC,Train,0.7593689859285301
Gradient Boost,PR-AUC,Validation,0.45314935729442607
Gradient Boost,PR-AUC,Train,0.7689077850219708
Gradient Boost,PR-AUC,Validation,0.4370781809147722
Gradient Boost,PR-AUC,Train,0.7547479930974489
Gradient Boost,PR-AUC,Validation,0.46684728735046443
Gradient Boost,Accuracy,Test,0.6319444444444444
Gradient Boost,Precision,Test,0.4
Gradient Boost,Recall,Test,0.038461538461538464
Gradient Boost,Specificity,Test,0.967391304347826
Gradient Boost,F1-Score,Test,0.07017543859649122
Gradient Boost,ROC-AUC,Test,0.5282190635451506
Gradient Boost,PR-AUC,Test,0.3866054027996032
MLP,ROC-AUC,Train,0.5975557417588032
MLP,ROC-AUC,Validation,0.5772200772200772
MLP,ROC-AUC,Train,0.6812124167072973
MLP,ROC-AUC,Validation,0.5253790375741595
MLP,ROC-AUC,Train,0.5735875188398714
MLP,ROC-AUC,Validation,0.6229615133724723
MLP,ROC-AUC,Train,0.5900444009939305
MLP,ROC-AUC,Validation,0.6004566210045663
MLP,ROC-AUC,Train,0.6398834983095034
MLP,ROC-AUC,Validation,0.5981735159817352
MLP,PR-AUC,Train,0.4702050583103641
MLP,PR-AUC,Validation,0.4419031629343533
MLP,PR-AUC,Train,0.5439912470679905
MLP,PR-AUC,Validation,0.388134993595006
MLP,PR-AUC,Train,0.46280451400173306
MLP,PR-AUC,Validation,0.4485988236134316
MLP,PR-AUC,Train,0.43375226588957694
MLP,PR-AUC,Validation,0.5903348097450253
MLP,PR-AUC,Train,0.48667731624573046
MLP,PR-AUC,Validation,0.5254594734400762
MLP,Accuracy,Test,0.6180555555555556
MLP,Precision,Test,0.3333333333333333
MLP,Recall,Test,0.057692307692307696
MLP,Specificity,Test,0.9347826086956522
MLP,F1-Score,Test,0.09836065573770492
MLP,ROC-AUC,Test,0.5403428093645485
MLP,PR-AUC,Test,0.4247842090521539
