Recall,Precision,Model
0.4423076923076923,0.46938775510204084,Elastic Net
0.4423076923076923,0.4791666666666667,Elastic Net
0.4230769230769231,0.46808510638297873,Elastic Net
0.40384615384615385,0.45652173913043476,Elastic Net
0.40384615384615385,0.4666666666666667,Elastic Net
0.38461538461538464,0.45454545454545453,Elastic Net
0.38461538461538464,0.46511627906976744,Elastic Net
0.38461538461538464,0.47619047619047616,Elastic Net
0.36538461538461536,0.4634146341463415,Elastic Net
0.36538461538461536,0.475,Elastic Net
0.34615384615384615,0.46153846153846156,Elastic Net
0.34615384615384615,0.47368421052631576,Elastic Net
0.3269230769230769,0.4594594594594595,Elastic Net
0.3269230769230769,0.4722222222222222,Elastic Net
0.3076923076923077,0.45714285714285713,Elastic Net
0.28846153846153844,0.4411764705882353,Elastic Net
0.28846153846153844,0.45454545454545453,Elastic Net
0.28846153846153844,0.46875,Elastic Net
0.28846153846153844,0.4838709677419355,Elastic Net
0.28846153846153844,0.5,Elastic Net
0.28846153846153844,0.5172413793103449,Elastic Net
0.2692307692307692,0.5,Elastic Net
0.2692307692307692,0.5185185185185185,Elastic Net
0.2692307692307692,0.5384615384615384,Elastic Net
0.25,0.52,Elastic Net
0.25,0.5416666666666666,Elastic Net
0.23076923076923078,0.5217391304347826,Elastic Net
0.21153846153846154,0.5,Elastic Net
0.19230769230769232,0.47619047619047616,Elastic Net
0.19230769230769232,0.5,Elastic Net
0.19230769230769232,0.5263157894736842,Elastic Net
0.17307692307692307,0.5,Elastic Net
0.17307692307692307,0.5294117647058824,Elastic Net
0.15384615384615385,0.5,Elastic Net
0.1346153846153846,0.4666666666666667,Elastic Net
0.1346153846153846,0.5,Elastic Net
0.1346153846153846,0.5384615384615384,Elastic Net
0.11538461538461539,0.5,Elastic Net
0.11538461538461539,0.5454545454545454,Elastic Net
0.09615384615384616,0.5,Elastic Net
0.07692307692307693,0.4444444444444444,Elastic Net
0.057692307692307696,0.375,Elastic Net
0.057692307692307696,0.42857142857142855,Elastic Net
0.038461538461538464,0.3333333333333333,Elastic Net
0.038461538461538464,0.4,Elastic Net
0.019230769230769232,0.25,Elastic Net
0.019230769230769232,0.3333333333333333,Elastic Net
0.019230769230769232,0.5,Elastic Net
0.019230769230769232,1.0,Elastic Net
0.0,1.0,Elastic Net
1.0,0.3611111111111111,SVM
0.9807692307692307,0.35664335664335667,SVM
0.9807692307692307,0.3591549295774648,SVM
0.9807692307692307,0.3617021276595745,SVM
0.9615384615384616,0.35714285714285715,SVM
0.9615384615384616,0.3597122302158273,SVM
0.9423076923076923,0.35507246376811596,SVM
0.9423076923076923,0.35766423357664234,SVM
0.9230769230769231,0.35294117647058826,SVM
0.9230769230769231,0.35555555555555557,SVM
0.9038461538461539,0.35074626865671643,SVM
0.9038461538461539,0.3533834586466165,SVM
0.8846153846153846,0.3484848484848485,SVM
0.8846153846153846,0.3511450381679389,SVM
0.8653846153846154,0.34615384615384615,SVM
0.8653846153846154,0.3488372093023256,SVM
0.8653846153846154,0.3515625,SVM
0.8653846153846154,0.3543307086614173,SVM
0.8653846153846154,0.35714285714285715,SVM
0.8653846153846154,0.36,SVM
0.8653846153846154,0.3629032258064516,SVM
0.8653846153846154,0.36585365853658536,SVM
0.8461538461538461,0.36065573770491804,SVM
0.8461538461538461,0.36363636363636365,SVM
0.8269230769230769,0.35833333333333334,SVM
0.8269230769230769,0.36134453781512604,SVM
0.8269230769230769,0.3644067796610169,SVM
0.8269230769230769,0.36752136752136755,SVM
0.8269230769230769,0.3706896551724138,SVM
0.8269230769230769,0.3739130434782609,SVM
0.8076923076923077,0.3684210526315789,SVM
0.8076923076923077,0.37168141592920356,SVM
0.8076923076923077,0.375,SVM
0.8076923076923077,0.3783783783783784,SVM
0.8076923076923077,0.38181818181818183,SVM
0.8076923076923077,0.3853211009174312,SVM
0.7884615384615384,0.37962962962962965,SVM
0.7884615384615384,0.38317757009345793,SVM
0.7884615384615384,0.3867924528301887,SVM
0.7884615384615384,0.3904761904761905,SVM
0.7884615384615384,0.3942307692307692,SVM
0.7884615384615384,0.39805825242718446,SVM
0.7692307692307693,0.39215686274509803,SVM
0.7692307692307693,0.39603960396039606,SVM
0.75,0.39,SVM
0.75,0.3939393939393939,SVM
0.75,0.3979591836734694,SVM
0.75,0.4020618556701031,SVM
0.75,0.40625,SVM
0.75,0.4105263157894737,SVM
0.75,0.4148936170212766,SVM
0.75,0.41935483870967744,SVM
0.75,0.42391304347826086,SVM
0.75,0.42857142857142855,SVM
0.75,0.43333333333333335,SVM
0.75,0.43820224719101125,SVM
0.7307692307692307,0.4318181818181818,SVM
0.7307692307692307,0.4367816091954023,SVM
0.7307692307692307,0.4418604651162791,SVM
0.7307692307692307,0.4470588235294118,SVM
0.7307692307692307,0.4523809523809524,SVM
0.7307692307692307,0.4578313253012048,SVM
0.7307692307692307,0.4634146341463415,SVM
0.7307692307692307,0.4691358024691358,SVM
0.7307692307692307,0.475,SVM
0.7307692307692307,0.4810126582278481,SVM
0.7115384615384616,0.47435897435897434,SVM
0.6923076923076923,0.4675324675324675,SVM
0.6923076923076923,0.47368421052631576,SVM
0.6923076923076923,0.48,SVM
0.6923076923076923,0.4864864864864865,SVM
0.6730769230769231,0.4794520547945205,SVM
0.6538461538461539,0.4722222222222222,SVM
0.6346153846153846,0.4647887323943662,SVM
0.6153846153846154,0.45714285714285713,SVM
0.5961538461538461,0.4492753623188406,SVM
0.5961538461538461,0.45588235294117646,SVM
0.5769230769230769,0.44776119402985076,SVM
0.5576923076923077,0.4393939393939394,SVM
0.5576923076923077,0.4461538461538462,SVM
0.5576923076923077,0.453125,SVM
0.5384615384615384,0.4444444444444444,SVM
0.5384615384615384,0.45161290322580644,SVM
0.5192307692307693,0.4426229508196721,SVM
0.5,0.43333333333333335,SVM
0.4807692307692308,0.423728813559322,SVM
0.46153846153846156,0.41379310344827586,SVM
0.46153846153846156,0.42105263157894735,SVM
0.46153846153846156,0.42857142857142855,SVM
0.4423076923076923,0.41818181818181815,SVM
0.4423076923076923,0.42592592592592593,SVM
0.4230769230769231,0.41509433962264153,SVM
0.40384615384615385,0.40384615384615385,SVM
0.40384615384615385,0.4117647058823529,SVM
0.40384615384615385,0.42,SVM
0.40384615384615385,0.42857142857142855,SVM
0.40384615384615385,0.4375,SVM
0.40384615384615385,0.44680851063829785,SVM
0.40384615384615385,0.45652173913043476,SVM
0.40384615384615385,0.4666666666666667,SVM
0.40384615384615385,0.4772727272727273,SVM
0.38461538461538464,0.46511627906976744,SVM
0.38461538461538464,0.47619047619047616,SVM
0.36538461538461536,0.4634146341463415,SVM
0.34615384615384615,0.45,SVM
0.34615384615384615,0.46153846153846156,SVM
0.3269230769230769,0.4473684210526316,SVM
0.3269230769230769,0.4594594594594595,SVM
0.3269230769230769,0.4722222222222222,SVM
0.3269230769230769,0.4857142857142857,SVM
0.3269230769230769,0.5,SVM
0.3076923076923077,0.48484848484848486,SVM
0.3076923076923077,0.5,SVM
0.3076923076923077,0.5161290322580645,SVM
0.3076923076923077,0.5333333333333333,SVM
0.28846153846153844,0.5172413793103449,SVM
0.28846153846153844,0.5357142857142857,SVM
0.28846153846153844,0.5555555555555556,SVM
0.28846153846153844,0.5769230769230769,SVM
0.2692307692307692,0.56,SVM
0.25,0.5416666666666666,SVM
0.23076923076923078,0.5217391304347826,SVM
0.21153846153846154,0.5,SVM
0.21153846153846154,0.5238095238095238,SVM
0.21153846153846154,0.55,SVM
0.21153846153846154,0.5789473684210527,SVM
0.19230769230769232,0.5555555555555556,SVM
0.17307692307692307,0.5294117647058824,SVM
0.15384615384615385,0.5,SVM
0.1346153846153846,0.4666666666666667,SVM
0.1346153846153846,0.5,SVM
0.11538461538461539,0.46153846153846156,SVM
0.11538461538461539,0.5,SVM
0.11538461538461539,0.5454545454545454,SVM
0.09615384615384616,0.5,SVM
0.07692307692307693,0.4444444444444444,SVM
0.057692307692307696,0.375,SVM
0.057692307692307696,0.42857142857142855,SVM
0.057692307692307696,0.5,SVM
0.038461538461538464,0.4,SVM
0.038461538461538464,0.5,SVM
0.019230769230769232,0.3333333333333333,SVM
0.019230769230769232,0.5,SVM
0.019230769230769232,1.0,SVM
0.0,1.0,SVM
1.0,0.3611111111111111,Random Forest
0.9807692307692307,0.35664335664335667,Random Forest
0.9807692307692307,0.3591549295774648,Random Forest
0.9615384615384616,0.3546099290780142,Random Forest
0.9615384615384616,0.35714285714285715,Random Forest
0.9423076923076923,0.35251798561151076,Random Forest
0.9423076923076923,0.35507246376811596,Random Forest
0.9423076923076923,0.35766423357664234,Random Forest
0.9423076923076923,0.3602941176470588,Random Forest
0.9423076923076923,0.362962962962963,Random Forest
0.9230769230769231,0.3582089552238806,Random Forest
0.9230769230769231,0.3609022556390977,Random Forest
0.9230769230769231,0.36363636363636365,Random Forest
0.9038461538461539,0.35877862595419846,Random Forest
0.9038461538461539,0.36153846153846153,Random Forest
0.9038461538461539,0.3643410852713178,Random Forest
0.9038461538461539,0.3671875,Random Forest
0.9038461538461539,0.3700787401574803,Random Forest
0.9038461538461539,0.373015873015873,Random Forest
0.9038461538461539,0.376,Random Forest
0.8846153846153846,0.3709677419354839,Random Forest
0.8846153846153846,0.37398373983739835,Random Forest
0.8653846153846154,0.36885245901639346,Random Forest
0.8653846153846154,0.371900826446281,Random Forest
0.8653846153846154,0.375,Random Forest
0.8653846153846154,0.37815126050420167,Random Forest
0.8653846153846154,0.3813559322033898,Random Forest
0.8653846153846154,0.38461538461538464,Random Forest
0.8653846153846154,0.3879310344827586,Random Forest
0.8653846153846154,0.391304347826087,Random Forest
0.8461538461538461,0.38596491228070173,Random Forest
0.8461538461538461,0.3893805309734513,Random Forest
0.8461538461538461,0.39285714285714285,Random Forest
0.8461538461538461,0.3963963963963964,Random Forest
0.8461538461538461,0.4,Random Forest
0.8269230769230769,0.3944954128440367,Random Forest
0.8269230769230769,0.39814814814814814,Random Forest
0.8076923076923077,0.3925233644859813,Random Forest
0.8076923076923077,0.39622641509433965,Random Forest
0.7884615384615384,0.3904761904761905,Random Forest
0.7884615384615384,0.3942307692307692,Random Forest
0.7884615384615384,0.39805825242718446,Random Forest
0.7884615384615384,0.4019607843137255,Random Forest
0.7884615384615384,0.40594059405940597,Random Forest
0.7884615384615384,0.41,Random Forest
0.7884615384615384,0.41414141414141414,Random Forest
0.7884615384615384,0.41836734693877553,Random Forest
0.7884615384615384,0.422680412371134,Random Forest
0.7884615384615384,0.4270833333333333,Random Forest
0.7884615384615384,0.43157894736842106,Random Forest
0.7692307692307693,0.425531914893617,Random Forest
0.75,0.41935483870967744,Random Forest
0.75,0.42391304347826086,Random Forest
0.75,0.42857142857142855,Random Forest
0.75,0.43333333333333335,Random Forest
0.75,0.43820224719101125,Random Forest
0.75,0.4431818181818182,Random Forest
0.7307692307692307,0.4367816091954023,Random Forest
0.7307692307692307,0.4418604651162791,Random Forest
0.7307692307692307,0.4470588235294118,Random Forest
0.7307692307692307,0.4523809523809524,Random Forest
0.7307692307692307,0.4578313253012048,Random Forest
0.7307692307692307,0.4634146341463415,Random Forest
0.7307692307692307,0.4691358024691358,Random Forest
0.7115384615384616,0.4625,Random Forest
0.7115384615384616,0.46835443037974683,Random Forest
0.7115384615384616,0.47435897435897434,Random Forest
0.6923076923076923,0.4675324675324675,Random Forest
0.6923076923076923,0.47368421052631576,Random Forest
0.6730769230769231,0.4666666666666667,Random Forest
0.6730769230769231,0.47297297297297297,Random Forest
0.6538461538461539,0.4657534246575342,Random Forest
0.6346153846153846,0.4583333333333333,Random Forest
0.6346153846153846,0.4647887323943662,Random Forest
0.6346153846153846,0.4714285714285714,Random Forest
0.6346153846153846,0.4782608695652174,Random Forest
0.6153846153846154,0.47058823529411764,Random Forest
0.5961538461538461,0.4626865671641791,Random Forest
0.5961538461538461,0.4696969696969697,Random Forest
0.5961538461538461,0.47692307692307695,Random Forest
0.5961538461538461,0.484375,Random Forest
0.5961538461538461,0.49206349206349204,Random Forest
0.5769230769230769,0.4838709677419355,Random Forest
0.5769230769230769,0.4918032786885246,Random Forest
0.5769230769230769,0.5,Random Forest
0.5576923076923077,0.4915254237288136,Random Forest
0.5576923076923077,0.5,Random Forest
0.5576923076923077,0.5087719298245614,Random Forest
0.5384615384615384,0.5,Random Forest
0.5384615384615384,0.509090909090909,Random Forest
0.5192307692307693,0.5,Random Forest
0.5192307692307693,0.5094339622641509,Random Forest
0.5,0.5,Random Forest
0.5,0.5098039215686274,Random Forest
0.4807692307692308,0.5,Random Forest
0.4807692307692308,0.5102040816326531,Random Forest
0.46153846153846156,0.5,Random Forest
0.4423076923076923,0.48936170212765956,Random Forest
0.4423076923076923,0.5,Random Forest
0.4423076923076923,0.5111111111111111,Random Forest
0.4230769230769231,0.5,Random Forest
0.4230769230769231,0.5116279069767442,Random Forest
0.4230769230769231,0.5238095238095238,Random Forest
0.4230769230769231,0.5365853658536586,Random Forest
0.4230769230769231,0.55,Random Forest
0.4230769230769231,0.5641025641025641,Random Forest
0.40384615384615385,0.5526315789473685,Random Forest
0.38461538461538464,0.5405405405405406,Random Forest
0.38461538461538464,0.5555555555555556,Random Forest
0.38461538461538464,0.5714285714285714,Random Forest
0.36538461538461536,0.5588235294117647,Random Forest
0.36538461538461536,0.5757575757575758,Random Forest
0.34615384615384615,0.5625,Random Forest
0.3269230769230769,0.5483870967741935,Random Forest
0.3076923076923077,0.5333333333333333,Random Forest
0.28846153846153844,0.5172413793103449,Random Forest
0.2692307692307692,0.5,Random Forest
0.2692307692307692,0.5185185185185185,Random Forest
0.2692307692307692,0.5384615384615384,Random Forest
0.2692307692307692,0.56,Random Forest
0.2692307692307692,0.5833333333333334,Random Forest
0.25,0.5652173913043478,Random Forest
0.25,0.5909090909090909,Random Forest
0.23076923076923078,0.5714285714285714,Random Forest
0.23076923076923078,0.6,Random Forest
0.21153846153846154,0.5789473684210527,Random Forest
0.19230769230769232,0.5555555555555556,Random Forest
0.17307692307692307,0.5294117647058824,Random Forest
0.15384615384615385,0.5,Random Forest
0.1346153846153846,0.4666666666666667,Random Forest
0.1346153846153846,0.5,Random Forest
0.11538461538461539,0.46153846153846156,Random Forest
0.11538461538461539,0.5,Random Forest
0.09615384615384616,0.45454545454545453,Random Forest
0.07692307692307693,0.4,Random Forest
0.07692307692307693,0.4444444444444444,Random Forest
0.057692307692307696,0.375,Random Forest
0.057692307692307696,0.42857142857142855,Random Forest
0.057692307692307696,0.5,Random Forest
0.038461538461538464,0.4,Random Forest
0.038461538461538464,0.5,Random Forest
0.038461538461538464,0.6666666666666666,Random Forest
0.038461538461538464,1.0,Random Forest
0.019230769230769232,1.0,Random Forest
0.0,1.0,Random Forest
1.0,0.3611111111111111,XGBoost
0.9807692307692307,0.35664335664335667,XGBoost
0.9615384615384616,0.352112676056338,XGBoost
0.9615384615384616,0.3546099290780142,XGBoost
0.9423076923076923,0.35,XGBoost
0.9230769230769231,0.34532374100719426,XGBoost
0.9230769230769231,0.34782608695652173,XGBoost
0.9230769230769231,0.35036496350364965,XGBoost
0.9230769230769231,0.35294117647058826,XGBoost
0.9230769230769231,0.35555555555555557,XGBoost
0.9230769230769231,0.3582089552238806,XGBoost
0.9230769230769231,0.3609022556390977,XGBoost
0.9230769230769231,0.36363636363636365,XGBoost
0.9230769230769231,0.366412213740458,XGBoost
0.9230769230769231,0.36923076923076925,XGBoost
0.9230769230769231,0.37209302325581395,XGBoost
0.9230769230769231,0.375,XGBoost
0.9038461538461539,0.3700787401574803,XGBoost
0.8846153846153846,0.36507936507936506,XGBoost
0.8846153846153846,0.368,XGBoost
0.8846153846153846,0.3709677419354839,XGBoost
0.8846153846153846,0.37398373983739835,XGBoost
0.8653846153846154,0.36885245901639346,XGBoost
0.8653846153846154,0.371900826446281,XGBoost
0.8653846153846154,0.375,XGBoost
0.8461538461538461,0.3697478991596639,XGBoost
0.8269230769230769,0.3644067796610169,XGBoost
0.8269230769230769,0.36752136752136755,XGBoost
0.8076923076923077,0.3620689655172414,XGBoost
0.7884615384615384,0.3565217391304348,XGBoost
0.7884615384615384,0.35964912280701755,XGBoost
0.7884615384615384,0.36283185840707965,XGBoost
0.7884615384615384,0.36607142857142855,XGBoost
0.7884615384615384,0.36936936936936937,XGBoost
0.7884615384615384,0.37272727272727274,XGBoost
0.7692307692307693,0.3669724770642202,XGBoost
0.7692307692307693,0.37037037037037035,XGBoost
0.7692307692307693,0.37383177570093457,XGBoost
0.7692307692307693,0.37735849056603776,XGBoost
0.75,0.37142857142857144,XGBoost
0.7307692307692307,0.36538461538461536,XGBoost
0.7307692307692307,0.36893203883495146,XGBoost
0.7307692307692307,0.37254901960784315,XGBoost
0.7115384615384616,0.36633663366336633,XGBoost
0.7115384615384616,0.37,XGBoost
0.7115384615384616,0.37373737373737376,XGBoost
0.7115384615384616,0.37755102040816324,XGBoost
0.7115384615384616,0.38144329896907214,XGBoost
0.6923076923076923,0.375,XGBoost
0.6923076923076923,0.37894736842105264,XGBoost
0.6923076923076923,0.3829787234042553,XGBoost
0.6923076923076923,0.3870967741935484,XGBoost
0.6730769230769231,0.3804347826086957,XGBoost
0.6730769230769231,0.38461538461538464,XGBoost
0.6730769230769231,0.3888888888888889,XGBoost
0.6538461538461539,0.38202247191011235,XGBoost
0.6538461538461539,0.38636363636363635,XGBoost
0.6538461538461539,0.39080459770114945,XGBoost
0.6538461538461539,0.3953488372093023,XGBoost
0.6538461538461539,0.4,XGBoost
0.6538461538461539,0.40476190476190477,XGBoost
0.6538461538461539,0.40963855421686746,XGBoost
0.6538461538461539,0.4146341463414634,XGBoost
0.6538461538461539,0.41975308641975306,XGBoost
0.6538461538461539,0.425,XGBoost
0.6538461538461539,0.43037974683544306,XGBoost
0.6346153846153846,0.4230769230769231,XGBoost
0.6346153846153846,0.42857142857142855,XGBoost
0.6346153846153846,0.4342105263157895,XGBoost
0.6153846153846154,0.4266666666666667,XGBoost
0.6153846153846154,0.43243243243243246,XGBoost
0.6153846153846154,0.4383561643835616,XGBoost
0.6153846153846154,0.4444444444444444,XGBoost
0.6153846153846154,0.4507042253521127,XGBoost
0.6153846153846154,0.45714285714285713,XGBoost
0.5961538461538461,0.4492753623188406,XGBoost
0.5769230769230769,0.4411764705882353,XGBoost
0.5576923076923077,0.43283582089552236,XGBoost
0.5576923076923077,0.4393939393939394,XGBoost
0.5576923076923077,0.4461538461538462,XGBoost
0.5384615384615384,0.4375,XGBoost
0.5384615384615384,0.4444444444444444,XGBoost
0.5384615384615384,0.45161290322580644,XGBoost
0.5384615384615384,0.45901639344262296,XGBoost
0.5384615384615384,0.4666666666666667,XGBoost
0.5192307692307693,0.4576271186440678,XGBoost
0.5192307692307693,0.46551724137931033,XGBoost
0.5,0.45614035087719296,XGBoost
0.4807692307692308,0.44642857142857145,XGBoost
0.4807692307692308,0.45454545454545453,XGBoost
0.46153846153846156,0.4444444444444444,XGBoost
0.46153846153846156,0.4528301886792453,XGBoost
0.46153846153846156,0.46153846153846156,XGBoost
0.46153846153846156,0.47058823529411764,XGBoost
0.46153846153846156,0.48,XGBoost
0.46153846153846156,0.4897959183673469,XGBoost
0.46153846153846156,0.5,XGBoost
0.46153846153846156,0.5106382978723404,XGBoost
0.46153846153846156,0.5217391304347826,XGBoost
0.46153846153846156,0.5333333333333333,XGBoost
0.46153846153846156,0.5454545454545454,XGBoost
0.46153846153846156,0.5581395348837209,XGBoost
0.4423076923076923,0.5476190476190477,XGBoost
0.4230769230769231,0.5365853658536586,XGBoost
0.40384615384615385,0.525,XGBoost
0.38461538461538464,0.5128205128205128,XGBoost
0.38461538461538464,0.5263157894736842,XGBoost
0.36538461538461536,0.5135135135135135,XGBoost
0.36538461538461536,0.5277777777777778,XGBoost
0.34615384615384615,0.5142857142857142,XGBoost
0.3269230769230769,0.5,XGBoost
0.3269230769230769,0.5151515151515151,XGBoost
0.3076923076923077,0.5,XGBoost
0.28846153846153844,0.4838709677419355,XGBoost
0.2692307692307692,0.4666666666666667,XGBoost
0.2692307692307692,0.4827586206896552,XGBoost
0.2692307692307692,0.5,XGBoost
0.25,0.48148148148148145,XGBoost
0.25,0.5,XGBoost
0.23076923076923078,0.48,XGBoost
0.23076923076923078,0.5,XGBoost
0.23076923076923078,0.5217391304347826,XGBoost
0.23076923076923078,0.5454545454545454,XGBoost
0.23076923076923078,0.5714285714285714,XGBoost
0.21153846153846154,0.55,XGBoost
0.19230769230769232,0.5263157894736842,XGBoost
0.17307692307692307,0.5,XGBoost
0.17307692307692307,0.5294117647058824,XGBoost
0.15384615384615385,0.5,XGBoost
0.15384615384615385,0.5333333333333333,XGBoost
0.1346153846153846,0.5,XGBoost
0.1346153846153846,0.5384615384615384,XGBoost
0.11538461538461539,0.5,XGBoost
0.09615384615384616,0.45454545454545453,XGBoost
0.09615384615384616,0.5,XGBoost
0.09615384615384616,0.5555555555555556,XGBoost
0.07692307692307693,0.5,XGBoost
0.07692307692307693,0.5714285714285714,XGBoost
0.057692307692307696,0.5,XGBoost
0.038461538461538464,0.4,XGBoost
0.019230769230769232,0.25,XGBoost
0.0,0.0,XGBoost
0.0,0.0,XGBoost
0.0,0.0,XGBoost
0.0,1.0,XGBoost
