Recall,Precision,Model
0.5,0.5306122448979592,Elastic Net
0.5,0.5416666666666666,Elastic Net
0.5,0.5531914893617021,Elastic Net
0.4807692307692308,0.5434782608695652,Elastic Net
0.4807692307692308,0.5555555555555556,Elastic Net
0.4807692307692308,0.5681818181818182,Elastic Net
0.46153846153846156,0.5581395348837209,Elastic Net
0.46153846153846156,0.5714285714285714,Elastic Net
0.46153846153846156,0.5853658536585366,Elastic Net
0.4423076923076923,0.575,Elastic Net
0.4423076923076923,0.5897435897435898,Elastic Net
0.4230769230769231,0.5789473684210527,Elastic Net
0.40384615384615385,0.5675675675675675,Elastic Net
0.38461538461538464,0.5555555555555556,Elastic Net
0.36538461538461536,0.5428571428571428,Elastic Net
0.36538461538461536,0.5588235294117647,Elastic Net
0.34615384615384615,0.5454545454545454,Elastic Net
0.34615384615384615,0.5625,Elastic Net
0.3269230769230769,0.5483870967741935,Elastic Net
0.3269230769230769,0.5666666666666667,Elastic Net
0.3076923076923077,0.5517241379310345,Elastic Net
0.3076923076923077,0.5714285714285714,Elastic Net
0.28846153846153844,0.5555555555555556,Elastic Net
0.2692307692307692,0.5384615384615384,Elastic Net
0.2692307692307692,0.56,Elastic Net
0.2692307692307692,0.5833333333333334,Elastic Net
0.2692307692307692,0.6086956521739131,Elastic Net
0.2692307692307692,0.6363636363636364,Elastic Net
0.2692307692307692,0.6666666666666666,Elastic Net
0.25,0.65,Elastic Net
0.23076923076923078,0.631578947368421,Elastic Net
0.21153846153846154,0.6111111111111112,Elastic Net
0.21153846153846154,0.6470588235294118,Elastic Net
0.21153846153846154,0.6875,Elastic Net
0.19230769230769232,0.6666666666666666,Elastic Net
0.17307692307692307,0.6428571428571429,Elastic Net
0.15384615384615385,0.6153846153846154,Elastic Net
0.15384615384615385,0.6666666666666666,Elastic Net
0.15384615384615385,0.7272727272727273,Elastic Net
0.15384615384615385,0.8,Elastic Net
0.15384615384615385,0.8888888888888888,Elastic Net
0.1346153846153846,0.875,Elastic Net
0.11538461538461539,0.8571428571428571,Elastic Net
0.11538461538461539,1.0,Elastic Net
0.09615384615384616,1.0,Elastic Net
0.07692307692307693,1.0,Elastic Net
0.057692307692307696,1.0,Elastic Net
0.038461538461538464,1.0,Elastic Net
0.019230769230769232,1.0,Elastic Net
0.0,1.0,Elastic Net
1.0,0.3611111111111111,SVM
1.0,0.36363636363636365,SVM
1.0,0.36619718309859156,SVM
1.0,0.36879432624113473,SVM
1.0,0.37142857142857144,SVM
1.0,0.37410071942446044,SVM
1.0,0.37681159420289856,SVM
0.9807692307692307,0.3722627737226277,SVM
0.9807692307692307,0.375,SVM
0.9807692307692307,0.37777777777777777,SVM
0.9807692307692307,0.3805970149253731,SVM
0.9615384615384616,0.37593984962406013,SVM
0.9615384615384616,0.3787878787878788,SVM
0.9615384615384616,0.3816793893129771,SVM
0.9615384615384616,0.38461538461538464,SVM
0.9615384615384616,0.3875968992248062,SVM
0.9615384615384616,0.390625,SVM
0.9615384615384616,0.3937007874015748,SVM
0.9615384615384616,0.3968253968253968,SVM
0.9423076923076923,0.392,SVM
0.9423076923076923,0.3951612903225806,SVM
0.9423076923076923,0.3983739837398374,SVM
0.9423076923076923,0.4016393442622951,SVM
0.9423076923076923,0.4049586776859504,SVM
0.9230769230769231,0.4,SVM
0.9230769230769231,0.40336134453781514,SVM
0.9230769230769231,0.4067796610169492,SVM
0.9230769230769231,0.41025641025641024,SVM
0.9038461538461539,0.4051724137931034,SVM
0.9038461538461539,0.40869565217391307,SVM
0.9038461538461539,0.41228070175438597,SVM
0.9038461538461539,0.415929203539823,SVM
0.8846153846153846,0.4107142857142857,SVM
0.8653846153846154,0.40540540540540543,SVM
0.8653846153846154,0.4090909090909091,SVM
0.8461538461538461,0.4036697247706422,SVM
0.8461538461538461,0.4074074074074074,SVM
0.8269230769230769,0.40186915887850466,SVM
0.8269230769230769,0.4056603773584906,SVM
0.8269230769230769,0.4095238095238095,SVM
0.8076923076923077,0.40384615384615385,SVM
0.8076923076923077,0.4077669902912621,SVM
0.8076923076923077,0.4117647058823529,SVM
0.8076923076923077,0.4158415841584158,SVM
0.7884615384615384,0.41,SVM
0.7884615384615384,0.41414141414141414,SVM
0.7884615384615384,0.41836734693877553,SVM
0.7884615384615384,0.422680412371134,SVM
0.7884615384615384,0.4270833333333333,SVM
0.7884615384615384,0.43157894736842106,SVM
0.7884615384615384,0.43617021276595747,SVM
0.7884615384615384,0.44086021505376344,SVM
0.7884615384615384,0.44565217391304346,SVM
0.7692307692307693,0.43956043956043955,SVM
0.7692307692307693,0.4444444444444444,SVM
0.7692307692307693,0.449438202247191,SVM
0.7692307692307693,0.45454545454545453,SVM
0.75,0.4482758620689655,SVM
0.75,0.45348837209302323,SVM
0.75,0.4588235294117647,SVM
0.75,0.4642857142857143,SVM
0.75,0.46987951807228917,SVM
0.7307692307692307,0.4634146341463415,SVM
0.7307692307692307,0.4691358024691358,SVM
0.7115384615384616,0.4625,SVM
0.7115384615384616,0.46835443037974683,SVM
0.7115384615384616,0.47435897435897434,SVM
0.7115384615384616,0.4805194805194805,SVM
0.6923076923076923,0.47368421052631576,SVM
0.6730769230769231,0.4666666666666667,SVM
0.6730769230769231,0.47297297297297297,SVM
0.6730769230769231,0.4794520547945205,SVM
0.6730769230769231,0.4861111111111111,SVM
0.6538461538461539,0.4788732394366197,SVM
0.6346153846153846,0.4714285714285714,SVM
0.6346153846153846,0.4782608695652174,SVM
0.6346153846153846,0.4852941176470588,SVM
0.6346153846153846,0.4925373134328358,SVM
0.6153846153846154,0.48484848484848486,SVM
0.5961538461538461,0.47692307692307695,SVM
0.5769230769230769,0.46875,SVM
0.5769230769230769,0.47619047619047616,SVM
0.5769230769230769,0.4838709677419355,SVM
0.5769230769230769,0.4918032786885246,SVM
0.5576923076923077,0.48333333333333334,SVM
0.5384615384615384,0.4745762711864407,SVM
0.5384615384615384,0.4827586206896552,SVM
0.5384615384615384,0.49122807017543857,SVM
0.5384615384615384,0.5,SVM
0.5192307692307693,0.4909090909090909,SVM
0.5192307692307693,0.5,SVM
0.5,0.49056603773584906,SVM
0.5,0.5,SVM
0.4807692307692308,0.49019607843137253,SVM
0.4807692307692308,0.5,SVM
0.46153846153846156,0.4897959183673469,SVM
0.4423076923076923,0.4791666666666667,SVM
0.4230769230769231,0.46808510638297873,SVM
0.4230769230769231,0.4782608695652174,SVM
0.4230769230769231,0.4888888888888889,SVM
0.40384615384615385,0.4772727272727273,SVM
0.38461538461538464,0.46511627906976744,SVM
0.38461538461538464,0.47619047619047616,SVM
0.36538461538461536,0.4634146341463415,SVM
0.36538461538461536,0.475,SVM
0.36538461538461536,0.48717948717948717,SVM
0.36538461538461536,0.5,SVM
0.36538461538461536,0.5135135135135135,SVM
0.34615384615384615,0.5,SVM
0.3269230769230769,0.4857142857142857,SVM
0.3076923076923077,0.47058823529411764,SVM
0.3076923076923077,0.48484848484848486,SVM
0.28846153846153844,0.46875,SVM
0.2692307692307692,0.45161290322580644,SVM
0.2692307692307692,0.4666666666666667,SVM
0.2692307692307692,0.4827586206896552,SVM
0.2692307692307692,0.5,SVM
0.2692307692307692,0.5185185185185185,SVM
0.2692307692307692,0.5384615384615384,SVM
0.2692307692307692,0.56,SVM
0.2692307692307692,0.5833333333333334,SVM
0.25,0.5652173913043478,SVM
0.23076923076923078,0.5454545454545454,SVM
0.21153846153846154,0.5238095238095238,SVM
0.19230769230769232,0.5,SVM
0.19230769230769232,0.5263157894736842,SVM
0.17307692307692307,0.5,SVM
0.17307692307692307,0.5294117647058824,SVM
0.17307692307692307,0.5625,SVM
0.15384615384615385,0.5333333333333333,SVM
0.15384615384615385,0.5714285714285714,SVM
0.15384615384615385,0.6153846153846154,SVM
0.15384615384615385,0.6666666666666666,SVM
0.1346153846153846,0.6363636363636364,SVM
0.1346153846153846,0.7,SVM
0.1346153846153846,0.7777777777777778,SVM
0.11538461538461539,0.75,SVM
0.11538461538461539,0.8571428571428571,SVM
0.11538461538461539,1.0,SVM
0.09615384615384616,1.0,SVM
0.07692307692307693,1.0,SVM
0.057692307692307696,1.0,SVM
0.038461538461538464,1.0,SVM
0.019230769230769232,1.0,SVM
0.0,1.0,SVM
1.0,0.3611111111111111,Random Forest
1.0,0.36363636363636365,Random Forest
1.0,0.36619718309859156,Random Forest
0.9807692307692307,0.3617021276595745,Random Forest
0.9807692307692307,0.36428571428571427,Random Forest
0.9807692307692307,0.3669064748201439,Random Forest
0.9807692307692307,0.3695652173913043,Random Forest
0.9807692307692307,0.3722627737226277,Random Forest
0.9615384615384616,0.36764705882352944,Random Forest
0.9615384615384616,0.37037037037037035,Random Forest
0.9615384615384616,0.373134328358209,Random Forest
0.9615384615384616,0.37593984962406013,Random Forest
0.9615384615384616,0.3787878787878788,Random Forest
0.9615384615384616,0.3816793893129771,Random Forest
0.9423076923076923,0.3769230769230769,Random Forest
0.9423076923076923,0.3798449612403101,Random Forest
0.9423076923076923,0.3828125,Random Forest
0.9423076923076923,0.3858267716535433,Random Forest
0.9423076923076923,0.3888888888888889,Random Forest
0.9423076923076923,0.392,Random Forest
0.9423076923076923,0.3951612903225806,Random Forest
0.9230769230769231,0.3902439024390244,Random Forest
0.9230769230769231,0.39344262295081966,Random Forest
0.9230769230769231,0.39669421487603307,Random Forest
0.9038461538461539,0.39166666666666666,Random Forest
0.9038461538461539,0.3949579831932773,Random Forest
0.9038461538461539,0.3983050847457627,Random Forest
0.8846153846153846,0.39316239316239315,Random Forest
0.8846153846153846,0.39655172413793105,Random Forest
0.8653846153846154,0.391304347826087,Random Forest
0.8653846153846154,0.39473684210526316,Random Forest
0.8653846153846154,0.39823008849557523,Random Forest
0.8461538461538461,0.39285714285714285,Random Forest
0.8461538461538461,0.3963963963963964,Random Forest
0.8269230769230769,0.39090909090909093,Random Forest
0.8269230769230769,0.3944954128440367,Random Forest
0.8269230769230769,0.39814814814814814,Random Forest
0.8076923076923077,0.3925233644859813,Random Forest
0.8076923076923077,0.39622641509433965,Random Forest
0.8076923076923077,0.4,Random Forest
0.8076923076923077,0.40384615384615385,Random Forest
0.8076923076923077,0.4077669902912621,Random Forest
0.7884615384615384,0.4019607843137255,Random Forest
0.7884615384615384,0.40594059405940597,Random Forest
0.7884615384615384,0.41,Random Forest
0.7884615384615384,0.41414141414141414,Random Forest
0.7692307692307693,0.40816326530612246,Random Forest
0.7692307692307693,0.41237113402061853,Random Forest
0.75,0.40625,Random Forest
0.7307692307692307,0.4,Random Forest
0.7307692307692307,0.40425531914893614,Random Forest
0.7307692307692307,0.40860215053763443,Random Forest
0.7307692307692307,0.41304347826086957,Random Forest
0.7307692307692307,0.4175824175824176,Random Forest
0.7307692307692307,0.4222222222222222,Random Forest
0.7307692307692307,0.42696629213483145,Random Forest
0.7307692307692307,0.4318181818181818,Random Forest
0.7307692307692307,0.4367816091954023,Random Forest
0.7307692307692307,0.4418604651162791,Random Forest
0.7307692307692307,0.4470588235294118,Random Forest
0.7115384615384616,0.44047619047619047,Random Forest
0.7115384615384616,0.4457831325301205,Random Forest
0.7115384615384616,0.45121951219512196,Random Forest
0.7115384615384616,0.4567901234567901,Random Forest
0.7115384615384616,0.4625,Random Forest
0.7115384615384616,0.46835443037974683,Random Forest
0.7115384615384616,0.47435897435897434,Random Forest
0.7115384615384616,0.4805194805194805,Random Forest
0.7115384615384616,0.4868421052631579,Random Forest
0.7115384615384616,0.49333333333333335,Random Forest
0.7115384615384616,0.5,Random Forest
0.7115384615384616,0.5068493150684932,Random Forest
0.6923076923076923,0.5,Random Forest
0.6923076923076923,0.5070422535211268,Random Forest
0.6730769230769231,0.5,Random Forest
0.6730769230769231,0.5072463768115942,Random Forest
0.6538461538461539,0.5,Random Forest
0.6538461538461539,0.5074626865671642,Random Forest
0.6346153846153846,0.5,Random Forest
0.6346153846153846,0.5076923076923077,Random Forest
0.6153846153846154,0.5,Random Forest
0.5961538461538461,0.49206349206349204,Random Forest
0.5769230769230769,0.4838709677419355,Random Forest
0.5769230769230769,0.4918032786885246,Random Forest
0.5576923076923077,0.48333333333333334,Random Forest
0.5576923076923077,0.4915254237288136,Random Forest
0.5576923076923077,0.5,Random Forest
0.5384615384615384,0.49122807017543857,Random Forest
0.5384615384615384,0.5,Random Forest
0.5192307692307693,0.4909090909090909,Random Forest
0.5192307692307693,0.5,Random Forest
0.5,0.49056603773584906,Random Forest
0.4807692307692308,0.4807692307692308,Random Forest
0.46153846153846156,0.47058823529411764,Random Forest
0.4423076923076923,0.46,Random Forest
0.4423076923076923,0.46938775510204084,Random Forest
0.4230769230769231,0.4583333333333333,Random Forest
0.40384615384615385,0.44680851063829785,Random Forest
0.38461538461538464,0.43478260869565216,Random Forest
0.38461538461538464,0.4444444444444444,Random Forest
0.38461538461538464,0.45454545454545453,Random Forest
0.36538461538461536,0.4418604651162791,Random Forest
0.34615384615384615,0.42857142857142855,Random Forest
0.3269230769230769,0.4146341463414634,Random Forest
0.3269230769230769,0.425,Random Forest
0.3269230769230769,0.4358974358974359,Random Forest
0.3269230769230769,0.4473684210526316,Random Forest
0.3269230769230769,0.4594594594594595,Random Forest
0.3269230769230769,0.4722222222222222,Random Forest
0.3076923076923077,0.45714285714285713,Random Forest
0.28846153846153844,0.4411764705882353,Random Forest
0.28846153846153844,0.45454545454545453,Random Forest
0.28846153846153844,0.46875,Random Forest
0.2692307692307692,0.45161290322580644,Random Forest
0.2692307692307692,0.4666666666666667,Random Forest
0.2692307692307692,0.4827586206896552,Random Forest
0.2692307692307692,0.5,Random Forest
0.25,0.48148148148148145,Random Forest
0.25,0.5,Random Forest
0.25,0.52,Random Forest
0.23076923076923078,0.5,Random Forest
0.23076923076923078,0.5217391304347826,Random Forest
0.21153846153846154,0.5,Random Forest
0.21153846153846154,0.5238095238095238,Random Forest
0.21153846153846154,0.55,Random Forest
0.21153846153846154,0.5789473684210527,Random Forest
0.21153846153846154,0.6111111111111112,Random Forest
0.19230769230769232,0.5882352941176471,Random Forest
0.17307692307692307,0.5625,Random Forest
0.15384615384615385,0.5333333333333333,Random Forest
0.15384615384615385,0.5714285714285714,Random Forest
0.15384615384615385,0.6153846153846154,Random Forest
0.15384615384615385,0.6666666666666666,Random Forest
0.15384615384615385,0.7272727272727273,Random Forest
0.1346153846153846,0.7,Random Forest
0.1346153846153846,0.7777777777777778,Random Forest
0.1346153846153846,0.875,Random Forest
0.11538461538461539,0.8571428571428571,Random Forest
0.09615384615384616,0.8333333333333334,Random Forest
0.09615384615384616,1.0,Random Forest
0.07692307692307693,1.0,Random Forest
0.057692307692307696,1.0,Random Forest
0.038461538461538464,1.0,Random Forest
0.019230769230769232,1.0,Random Forest
0.0,1.0,Random Forest
1.0,0.3611111111111111,Extra Trees
1.0,0.36363636363636365,Extra Trees
1.0,0.36619718309859156,Extra Trees
1.0,0.36879432624113473,Extra Trees
1.0,0.37142857142857144,Extra Trees
1.0,0.37410071942446044,Extra Trees
0.9807692307692307,0.3695652173913043,Extra Trees
0.9807692307692307,0.3722627737226277,Extra Trees
0.9807692307692307,0.375,Extra Trees
0.9807692307692307,0.37777777777777777,Extra Trees
0.9615384615384616,0.373134328358209,Extra Trees
0.9615384615384616,0.37593984962406013,Extra Trees
0.9615384615384616,0.3787878787878788,Extra Trees
0.9615384615384616,0.3816793893129771,Extra Trees
0.9615384615384616,0.38461538461538464,Extra Trees
0.9615384615384616,0.3875968992248062,Extra Trees
0.9423076923076923,0.3828125,Extra Trees
0.9423076923076923,0.3858267716535433,Extra Trees
0.9423076923076923,0.3888888888888889,Extra Trees
0.9423076923076923,0.392,Extra Trees
0.9230769230769231,0.3870967741935484,Extra Trees
0.9230769230769231,0.3902439024390244,Extra Trees
0.9038461538461539,0.38524590163934425,Extra Trees
0.9038461538461539,0.3884297520661157,Extra Trees
0.9038461538461539,0.39166666666666666,Extra Trees
0.8846153846153846,0.3865546218487395,Extra Trees
0.8846153846153846,0.3898305084745763,Extra Trees
0.8846153846153846,0.39316239316239315,Extra Trees
0.8846153846153846,0.39655172413793105,Extra Trees
0.8846153846153846,0.4,Extra Trees
0.8846153846153846,0.40350877192982454,Extra Trees
0.8846153846153846,0.40707964601769914,Extra Trees
0.8653846153846154,0.4017857142857143,Extra Trees
0.8653846153846154,0.40540540540540543,Extra Trees
0.8653846153846154,0.4090909090909091,Extra Trees
0.8653846153846154,0.41284403669724773,Extra Trees
0.8653846153846154,0.4166666666666667,Extra Trees
0.8461538461538461,0.411214953271028,Extra Trees
0.8461538461538461,0.41509433962264153,Extra Trees
0.8269230769230769,0.4095238095238095,Extra Trees
0.8269230769230769,0.41346153846153844,Extra Trees
0.8269230769230769,0.4174757281553398,Extra Trees
0.8269230769230769,0.4215686274509804,Extra Trees
0.8269230769230769,0.42574257425742573,Extra Trees
0.8269230769230769,0.43,Extra Trees
0.8269230769230769,0.43434343434343436,Extra Trees
0.8076923076923077,0.42857142857142855,Extra Trees
0.8076923076923077,0.4329896907216495,Extra Trees
0.8076923076923077,0.4375,Extra Trees
0.8076923076923077,0.4421052631578947,Extra Trees
0.7884615384615384,0.43617021276595747,Extra Trees
0.7884615384615384,0.44086021505376344,Extra Trees
0.7884615384615384,0.44565217391304346,Extra Trees
0.7692307692307693,0.43956043956043955,Extra Trees
0.7692307692307693,0.4444444444444444,Extra Trees
0.7692307692307693,0.449438202247191,Extra Trees
0.7692307692307693,0.45454545454545453,Extra Trees
0.7692307692307693,0.45977011494252873,Extra Trees
0.75,0.45348837209302323,Extra Trees
0.7307692307692307,0.4470588235294118,Extra Trees
0.7115384615384616,0.44047619047619047,Extra Trees
0.7115384615384616,0.4457831325301205,Extra Trees
0.7115384615384616,0.45121951219512196,Extra Trees
0.7115384615384616,0.4567901234567901,Extra Trees
0.6923076923076923,0.45,Extra Trees
0.6923076923076923,0.45569620253164556,Extra Trees
0.6923076923076923,0.46153846153846156,Extra Trees
0.6730769230769231,0.45454545454545453,Extra Trees
0.6730769230769231,0.4605263157894737,Extra Trees
0.6730769230769231,0.4666666666666667,Extra Trees
0.6730769230769231,0.47297297297297297,Extra Trees
0.6538461538461539,0.4657534246575342,Extra Trees
0.6538461538461539,0.4722222222222222,Extra Trees
0.6538461538461539,0.4788732394366197,Extra Trees
0.6346153846153846,0.4714285714285714,Extra Trees
0.6346153846153846,0.4782608695652174,Extra Trees
0.6346153846153846,0.4852941176470588,Extra Trees
0.6346153846153846,0.4925373134328358,Extra Trees
0.6346153846153846,0.5,Extra Trees
0.6153846153846154,0.49230769230769234,Extra Trees
0.6153846153846154,0.5,Extra Trees
0.5961538461538461,0.49206349206349204,Extra Trees
0.5961538461538461,0.5,Extra Trees
0.5961538461538461,0.5081967213114754,Extra Trees
0.5769230769230769,0.5,Extra Trees
0.5769230769230769,0.5084745762711864,Extra Trees
0.5576923076923077,0.5,Extra Trees
0.5384615384615384,0.49122807017543857,Extra Trees
0.5384615384615384,0.5,Extra Trees
0.5384615384615384,0.509090909090909,Extra Trees
0.5384615384615384,0.5185185185185185,Extra Trees
0.5384615384615384,0.5283018867924528,Extra Trees
0.5192307692307693,0.5192307692307693,Extra Trees
0.5,0.5098039215686274,Extra Trees
0.5,0.52,Extra Trees
0.4807692307692308,0.5102040816326531,Extra Trees
0.4807692307692308,0.5208333333333334,Extra Trees
0.46153846153846156,0.5106382978723404,Extra Trees
0.4423076923076923,0.5,Extra Trees
0.4423076923076923,0.5111111111111111,Extra Trees
0.4423076923076923,0.5227272727272727,Extra Trees
0.4423076923076923,0.5348837209302325,Extra Trees
0.4230769230769231,0.5238095238095238,Extra Trees
0.40384615384615385,0.5121951219512195,Extra Trees
0.40384615384615385,0.525,Extra Trees
0.40384615384615385,0.5384615384615384,Extra Trees
0.38461538461538464,0.5263157894736842,Extra Trees
0.38461538461538464,0.5405405405405406,Extra Trees
0.36538461538461536,0.5277777777777778,Extra Trees
0.34615384615384615,0.5142857142857142,Extra Trees
0.3269230769230769,0.5,Extra Trees
0.3269230769230769,0.5151515151515151,Extra Trees
0.3269230769230769,0.53125,Extra Trees
0.3269230769230769,0.5483870967741935,Extra Trees
0.3269230769230769,0.5666666666666667,Extra Trees
0.3269230769230769,0.5862068965517241,Extra Trees
0.3076923076923077,0.5714285714285714,Extra Trees
0.28846153846153844,0.5555555555555556,Extra Trees
0.2692307692307692,0.5384615384615384,Extra Trees
0.2692307692307692,0.56,Extra Trees
0.2692307692307692,0.5833333333333334,Extra Trees
0.2692307692307692,0.6086956521739131,Extra Trees
0.25,0.5909090909090909,Extra Trees
0.25,0.6190476190476191,Extra Trees
0.23076923076923078,0.6,Extra Trees
0.21153846153846154,0.5789473684210527,Extra Trees
0.21153846153846154,0.6111111111111112,Extra Trees
0.19230769230769232,0.5882352941176471,Extra Trees
0.19230769230769232,0.625,Extra Trees
0.19230769230769232,0.6666666666666666,Extra Trees
0.17307692307692307,0.6428571428571429,Extra Trees
0.17307692307692307,0.6923076923076923,Extra Trees
0.17307692307692307,0.75,Extra Trees
0.15384615384615385,0.7272727272727273,Extra Trees
0.1346153846153846,0.7,Extra Trees
0.1346153846153846,0.7777777777777778,Extra Trees
0.11538461538461539,0.75,Extra Trees
0.09615384615384616,0.7142857142857143,Extra Trees
0.07692307692307693,0.6666666666666666,Extra Trees
0.057692307692307696,0.6,Extra Trees
0.057692307692307696,0.75,Extra Trees
0.057692307692307696,1.0,Extra Trees
0.038461538461538464,1.0,Extra Trees
0.019230769230769232,1.0,Extra Trees
0.0,1.0,Extra Trees
1.0,0.3611111111111111,XGBoost
0.9807692307692307,0.35664335664335667,XGBoost
0.9807692307692307,0.3591549295774648,XGBoost
0.9807692307692307,0.3617021276595745,XGBoost
0.9807692307692307,0.36428571428571427,XGBoost
0.9807692307692307,0.3669064748201439,XGBoost
0.9807692307692307,0.3695652173913043,XGBoost
0.9807692307692307,0.3722627737226277,XGBoost
0.9615384615384616,0.36764705882352944,XGBoost
0.9615384615384616,0.37037037037037035,XGBoost
0.9615384615384616,0.373134328358209,XGBoost
0.9615384615384616,0.37593984962406013,XGBoost
0.9615384615384616,0.3787878787878788,XGBoost
0.9423076923076923,0.37404580152671757,XGBoost
0.9423076923076923,0.3769230769230769,XGBoost
0.9423076923076923,0.3798449612403101,XGBoost
0.9423076923076923,0.3828125,XGBoost
0.9230769230769231,0.3779527559055118,XGBoost
0.9230769230769231,0.38095238095238093,XGBoost
0.9230769230769231,0.384,XGBoost
0.9230769230769231,0.3870967741935484,XGBoost
0.9230769230769231,0.3902439024390244,XGBoost
0.9230769230769231,0.39344262295081966,XGBoost
0.9230769230769231,0.39669421487603307,XGBoost
0.9038461538461539,0.39166666666666666,XGBoost
0.9038461538461539,0.3949579831932773,XGBoost
0.9038461538461539,0.3983050847457627,XGBoost
0.9038461538461539,0.4017094017094017,XGBoost
0.8846153846153846,0.39655172413793105,XGBoost
0.8846153846153846,0.4,XGBoost
0.8846153846153846,0.40350877192982454,XGBoost
0.8846153846153846,0.40707964601769914,XGBoost
0.8846153846153846,0.4107142857142857,XGBoost
0.8653846153846154,0.40540540540540543,XGBoost
0.8461538461538461,0.4,XGBoost
0.8461538461538461,0.4036697247706422,XGBoost
0.8461538461538461,0.4074074074074074,XGBoost
0.8461538461538461,0.411214953271028,XGBoost
