Model,Metric,Dataset,Score
SVM,Precision,Validation,0.0
SVM,Precision,Train,0.0
SVM,Precision,Validation,0.0
SVM,Precision,Train,0.0
SVM,Precision,Validation,0.0
SVM,Precision,Train,0.0
SVM,Precision,Validation,0.0
SVM,Precision,Train,0.0
SVM,Precision,Validation,0.0
SVM,Recall,Train,0.0
SVM,Recall,Validation,0.0
SVM,Recall,Train,0.0
SVM,Recall,Validation,0.0
SVM,Recall,Train,0.0
SVM,Recall,Validation,0.0
SVM,Recall,Train,0.0
SVM,Recall,Validation,0.0
SVM,Recall,Train,0.0
SVM,Recall,Validation,0.0
SVM,Specificity,Train,1.0
SVM,Specificity,Validation,1.0
SVM,Specificity,Train,1.0
SVM,Specificity,Validation,1.0
SVM,Specificity,Train,1.0
SVM,Specificity,Validation,1.0
SVM,Specificity,Train,1.0
SVM,Specificity,Validation,1.0
SVM,Specificity,Train,1.0
SVM,Specificity,Validation,1.0
SVM,ROC-AUC,Train,0.7455600743904683
SVM,ROC-AUC,Validation,0.6583011583011582
SVM,ROC-AUC,Train,0.7628595806923452
SVM,ROC-AUC,Validation,0.6018457481872116
SVM,ROC-AUC,Train,0.7097845126074382
SVM,ROC-AUC,Validation,0.7354859752120027
SVM,ROC-AUC,Train,0.7324330929976781
SVM,ROC-AUC,Validation,0.6767775603392042
SVM,ROC-AUC,Train,0.714856002281152
SVM,ROC-AUC,Validation,0.787345075016308
SVM,PR-AUC,Train,0.6445062249987601
SVM,PR-AUC,Validation,0.5531131432241077
SVM,PR-AUC,Train,0.6678776276701418
SVM,PR-AUC,Validation,0.45043387989735706
SVM,PR-AUC,Train,0.6136161652542395
SVM,PR-AUC,Validation,0.5982670019148327
SVM,PR-AUC,Train,0.6137062442307466
SVM,PR-AUC,Validation,0.6144360594401189
SVM,PR-AUC,Train,0.5942160116819262
SVM,PR-AUC,Validation,0.7550477716997008
SVM,Accuracy,Test,0.6388888888888888
SVM,Precision,Test,0.0
SVM,Recall,Test,0.0
SVM,Specificity,Test,1.0
SVM,F1-Score,Test,0.0
SVM,ROC-AUC,Test,0.6559364548494983
SVM,PR-AUC,Test,0.5430965146237049
Random Forest,Accuracy,Train,0.6695652173913044
Random Forest,Accuracy,Validation,0.6551724137931034
Random Forest,Accuracy,Train,0.6767895878524945
Random Forest,Accuracy,Validation,0.6347826086956522
Random Forest,Accuracy,Train,0.6724511930585684
Random Forest,Accuracy,Validation,0.6260869565217392
Random Forest,Accuracy,Train,0.6529284164859002
Random Forest,Accuracy,Validation,0.6521739130434783
Random Forest,Accuracy,Train,0.6464208242950108
Random Forest,Accuracy,Validation,0.6347826086956522
Random Forest,Precision,Train,1.0
Random Forest,Precision,Validation,0.75
Random Forest,Precision,Train,0.9130434782608695
Random Forest,Precision,Validation,0.4
Random Forest,Precision,Train,0.9444444444444444
Random Forest,Precision,Validation,0.0
Random Forest,Precision,Train,1.0
Random Forest,Precision,Validation,1.0
Random Forest,Precision,Train,1.0
Random Forest,Precision,Validation,0.0
Random Forest,Recall,Train,0.08982035928143713
Random Forest,Recall,Validation,0.07142857142857142
Random Forest,Recall,Train,0.125
Random Forest,Recall,Validation,0.04878048780487805
Random Forest,Recall,Train,0.10179640718562874
Random Forest,Recall,Validation,0.0
Random Forest,Recall,Train,0.041916167664670656
Random Forest,Recall,Validation,0.047619047619047616
Random Forest,Recall,Train,0.023952095808383235
Random Forest,Recall,Validation,0.0
Random Forest,Specificity,Train,1.0
Random Forest,Specificity,Validation,0.9864864864864865
Random Forest,Specificity,Train,0.9931740614334471
Random Forest,Specificity,Validation,0.9594594594594594
Random Forest,Specificity,Train,0.9965986394557823
Random Forest,Specificity,Validation,0.9863013698630136
Random Forest,Specificity,Train,1.0
Random Forest,Specificity,Validation,1.0
Random Forest,Specificity,Train,1.0
Random Forest,Specificity,Validation,1.0
Random Forest,ROC-AUC,Train,0.8027222006498947
Random Forest,ROC-AUC,Validation,0.6882239382239382
Random Forest,ROC-AUC,Train,0.8080814236957583
Random Forest,ROC-AUC,Validation,0.6209624258404747
Random Forest,ROC-AUC,Train,0.7846144445802272
Random Forest,ROC-AUC,Validation,0.7071102413568167
Random Forest,ROC-AUC,Train,0.8028025581490081
Random Forest,ROC-AUC,Validation,0.7012393998695369
Random Forest,ROC-AUC,Train,0.8067742066886636
Random Forest,ROC-AUC,Validation,0.728962818003914
Random Forest,PR-AUC,Train,0.7052713597402911
Random Forest,PR-AUC,Validation,0.5864389375715596
Random Forest,PR-AUC,Train,0.7245313632737553
Random Forest,PR-AUC,Validation,0.4641968828613594
Random Forest,PR-AUC,Train,0.6943309952374634
Random Forest,PR-AUC,Validation,0.5223639134125914
Random Forest,PR-AUC,Train,0.704186558369716
Random Forest,PR-AUC,Validation,0.6162421858173449
Random Forest,PR-AUC,Train,0.7003055494711887
Random Forest,PR-AUC,Validation,0.6704561541696757
Random Forest,Accuracy,Test,0.6597222222222222
Random Forest,Precision,Test,1.0
Random Forest,Recall,Test,0.057692307692307696
Random Forest,Specificity,Test,1.0
Random Forest,F1-Score,Test,0.10909090909090909
Random Forest,ROC-AUC,Test,0.6396321070234113
Random Forest,PR-AUC,Test,0.5348061733885051
Extra Trees,Accuracy,Train,0.8
Extra Trees,Accuracy,Validation,0.6896551724137931
Extra Trees,Accuracy,Train,0.8091106290672451
Extra Trees,Accuracy,Validation,0.6173913043478261
Extra Trees,Accuracy,Train,0.8004338394793926
Extra Trees,Accuracy,Validation,0.6521739130434783
Extra Trees,Accuracy,Train,0.7982646420824295
Extra Trees,Accuracy,Validation,0.6260869565217392
Extra Trees,Accuracy,Train,0.8264642082429501
Extra Trees,Accuracy,Validation,0.6695652173913044
Extra Trees,Precision,Train,0.7192982456140351
Extra Trees,Precision,Validation,0.5681818181818182
Extra Trees,Precision,Train,0.7325581395348837
Extra Trees,Precision,Validation,0.46153846153846156
Extra Trees,Precision,Train,0.7245508982035929
Extra Trees,Precision,Validation,0.525
Extra Trees,Precision,Train,0.6989247311827957
Extra Trees,Precision,Validation,0.4888888888888889
Extra Trees,Precision,Train,0.732620320855615
Extra Trees,Precision,Validation,0.5434782608695652
Extra Trees,Recall,Train,0.7365269461077845
Extra Trees,Recall,Validation,0.5952380952380952
Extra Trees,Recall,Train,0.75
Extra Trees,Recall,Validation,0.43902439024390244
Extra Trees,Recall,Train,0.7245508982035929
Extra Trees,Recall,Validation,0.5
Extra Trees,Recall,Train,0.7784431137724551
Extra Trees,Recall,Validation,0.5238095238095238
Extra Trees,Recall,Train,0.8203592814371258
Extra Trees,Recall,Validation,0.5952380952380952
Extra Trees,Specificity,Train,0.8361774744027304
Extra Trees,Specificity,Validation,0.7432432432432432
Extra Trees,Specificity,Train,0.8430034129692833
Extra Trees,Specificity,Validation,0.7162162162162162
Extra Trees,Specificity,Train,0.8435374149659864
Extra Trees,Specificity,Validation,0.7397260273972602
Extra Trees,Specificity,Train,0.8095238095238095
Extra Trees,Specificity,Validation,0.684931506849315
Extra Trees,Specificity,Train,0.8299319727891157
Extra Trees,Specificity,Validation,0.7123287671232876
Extra Trees,ROC-AUC,Train,0.8780323312419529
Extra Trees,ROC-AUC,Validation,0.7043114543114543
Extra Trees,ROC-AUC,Train,0.8793881033642125
Extra Trees,ROC-AUC,Validation,0.6255767963085036
Extra Trees,ROC-AUC,Train,0.8764308118456964
Extra Trees,ROC-AUC,Validation,0.7087410306588389
Extra Trees,ROC-AUC,Train,0.8822762637989328
Extra Trees,ROC-AUC,Validation,0.6868884540117416
Extra Trees,ROC-AUC,Train,0.8940486374190395
Extra Trees,ROC-AUC,Validation,0.7338551859099804
Extra Trees,PR-AUC,Train,0.827201272739087
Extra Trees,PR-AUC,Validation,0.5858808534110923
Extra Trees,PR-AUC,Train,0.8293392414145014
Extra Trees,PR-AUC,Validation,0.49171094910220836
Extra Trees,PR-AUC,Train,0.8147481363156108
Extra Trees,PR-AUC,Validation,0.6030544287784811
Extra Trees,PR-AUC,Train,0.8330146379832639
Extra Trees,PR-AUC,Validation,0.6246611149589751
Extra Trees,PR-AUC,Train,0.8473657919691515
Extra Trees,PR-AUC,Validation,0.6971874303558742
Extra Trees,Accuracy,Test,0.6458333333333334
Extra Trees,Precision,Test,0.5084745762711864
Extra Trees,Recall,Test,0.5769230769230769
Extra Trees,Specificity,Test,0.6847826086956522
Extra Trees,F1-Score,Test,0.5405405405405406
Extra Trees,ROC-AUC,Test,0.6659698996655518
Extra Trees,PR-AUC,Test,0.5500955568534395
XGBoost,Accuracy,Train,0.8869565217391304
XGBoost,Accuracy,Validation,0.5862068965517241
XGBoost,Accuracy,Train,0.8850325379609545
XGBoost,Accuracy,Validation,0.6
XGBoost,Accuracy,Train,0.913232104121475
XGBoost,Accuracy,Validation,0.6608695652173913
XGBoost,Accuracy,Train,0.8915401301518439
XGBoost,Accuracy,Validation,0.6956521739130435
XGBoost,Accuracy,Train,0.911062906724512
XGBoost,Accuracy,Validation,0.6869565217391305
XGBoost,Precision,Train,0.8074866310160428
XGBoost,Precision,Validation,0.44
XGBoost,Precision,Train,0.7979274611398963
XGBoost,Precision,Validation,0.45098039215686275
XGBoost,Precision,Train,0.850828729281768
XGBoost,Precision,Validation,0.5333333333333333
XGBoost,Precision,Train,0.8095238095238095
XGBoost,Precision,Validation,0.574468085106383
XGBoost,Precision,Train,0.8579545454545454
XGBoost,Precision,Validation,0.575
XGBoost,Recall,Train,0.9041916167664671
XGBoost,Recall,Validation,0.5238095238095238
XGBoost,Recall,Train,0.9166666666666666
XGBoost,Recall,Validation,0.5609756097560976
XGBoost,Recall,Train,0.9221556886227545
XGBoost,Recall,Validation,0.5714285714285714
XGBoost,Recall,Train,0.9161676646706587
XGBoost,Recall,Validation,0.6428571428571429
XGBoost,Recall,Train,0.9041916167664671
XGBoost,Recall,Validation,0.5476190476190477
XGBoost,Specificity,Train,0.8771331058020477
XGBoost,Specificity,Validation,0.6216216216216216
XGBoost,Specificity,Train,0.8668941979522184
XGBoost,Specificity,Validation,0.6216216216216216
XGBoost,Specificity,Train,0.9081632653061225
XGBoost,Specificity,Validation,0.7123287671232876
XGBoost,Specificity,Train,0.8775510204081632
XGBoost,Specificity,Validation,0.726027397260274
XGBoost,Specificity,Train,0.9149659863945578
XGBoost,Specificity,Validation,0.7671232876712328
XGBoost,ROC-AUC,Train,0.9636018066256565
XGBoost,ROC-AUC,Validation,0.6428571428571429
XGBoost,ROC-AUC,Train,0.9653624248334147
XGBoost,ROC-AUC,Validation,0.6117336849044166
XGBoost,ROC-AUC,Train,0.9664955802680353
XGBoost,ROC-AUC,Validation,0.7041748206131767
XGBoost,ROC-AUC,Train,0.966312273412359
XGBoost,ROC-AUC,Validation,0.6904761904761905
XGBoost,ROC-AUC,Train,0.9721780927940038
XGBoost,ROC-AUC,Validation,0.7116764514024788
XGBoost,PR-AUC,Train,0.9434307812074556
XGBoost,PR-AUC,Validation,0.5004621398716523
XGBoost,PR-AUC,Train,0.9463934568381145
XGBoost,PR-AUC,Validation,0.5022833808736273
XGBoost,PR-AUC,Train,0.9347470093385432
XGBoost,PR-AUC,Validation,0.6270090925554471
XGBoost,PR-AUC,Train,0.9449890802849544
XGBoost,PR-AUC,Validation,0.5237548032303485
XGBoost,PR-AUC,Train,0.9527230451024347
XGBoost,PR-AUC,Validation,0.6199052413599143
XGBoost,Accuracy,Test,0.6319444444444444
XGBoost,Precision,Test,0.4897959183673469
XGBoost,Recall,Test,0.46153846153846156
XGBoost,Specificity,Test,0.7282608695652174
XGBoost,F1-Score,Test,0.4752475247524752
XGBoost,ROC-AUC,Test,0.6143394648829431
XGBoost,PR-AUC,Test,0.49180854924596973
CatBoost,Accuracy,Train,1.0
CatBoost,Accuracy,Validation,0.6896551724137931
CatBoost,Accuracy,Train,1.0
CatBoost,Accuracy,Validation,0.6521739130434783
CatBoost,Accuracy,Train,1.0
CatBoost,Accuracy,Validation,0.6347826086956522
CatBoost,Accuracy,Train,1.0
CatBoost,Accuracy,Validation,0.6782608695652174
CatBoost,Accuracy,Train,1.0
CatBoost,Accuracy,Validation,0.6521739130434783
CatBoost,Precision,Train,1.0
CatBoost,Precision,Validation,0.575
CatBoost,Precision,Train,1.0
CatBoost,Precision,Validation,0.5135135135135135
CatBoost,Precision,Train,1.0
CatBoost,Precision,Validation,0.5
CatBoost,Precision,Train,1.0
CatBoost,Precision,Validation,0.5675675675675675
CatBoost,Precision,Train,1.0
CatBoost,Precision,Validation,0.525
CatBoost,Recall,Train,1.0
CatBoost,Recall,Validation,0.5476190476190477
CatBoost,Recall,Train,1.0
CatBoost,Recall,Validation,0.4634146341463415
CatBoost,Recall,Train,1.0
CatBoost,Recall,Validation,0.40476190476190477
CatBoost,Recall,Train,1.0
CatBoost,Recall,Validation,0.5
CatBoost,Recall,Train,1.0
CatBoost,Recall,Validation,0.5
CatBoost,Specificity,Train,1.0
CatBoost,Specificity,Validation,0.7702702702702703
CatBoost,Specificity,Train,1.0
CatBoost,Specificity,Validation,0.7567567567567568
CatBoost,Specificity,Train,1.0
CatBoost,Specificity,Validation,0.7671232876712328
CatBoost,Specificity,Train,1.0
CatBoost,Specificity,Validation,0.7808219178082192
CatBoost,Specificity,Train,1.0
CatBoost,Specificity,Validation,0.7397260273972602
CatBoost,ROC-AUC,Train,1.0
CatBoost,ROC-AUC,Validation,0.7339124839124839
CatBoost,ROC-AUC,Train,1.0
CatBoost,ROC-AUC,Validation,0.6888595912986157
CatBoost,ROC-AUC,Train,1.0
CatBoost,ROC-AUC,Validation,0.6852576647097195
CatBoost,ROC-AUC,Train,1.0
CatBoost,ROC-AUC,Validation,0.6816699282452706
CatBoost,ROC-AUC,Train,1.0
CatBoost,ROC-AUC,Validation,0.6617742987606
CatBoost,PR-AUC,Train,1.0
CatBoost,PR-AUC,Validation,0.6188692387895941
CatBoost,PR-AUC,Train,0.9999999999999999
CatBoost,PR-AUC,Validation,0.5385518283676887
CatBoost,PR-AUC,Train,1.0000000000000002
CatBoost,PR-AUC,Validation,0.5688102077918809
CatBoost,PR-AUC,Train,1.0000000000000002
CatBoost,PR-AUC,Validation,0.5948731525775903
CatBoost,PR-AUC,Train,1.0000000000000002
CatBoost,PR-AUC,Validation,0.5949647100745198
CatBoost,Accuracy,Test,0.6388888888888888
CatBoost,Precision,Test,0.5
CatBoost,Recall,Test,0.4230769230769231
CatBoost,Specificity,Test,0.7608695652173914
CatBoost,F1-Score,Test,0.4583333333333333
CatBoost,ROC-AUC,Test,0.5915551839464883
CatBoost,PR-AUC,Test,0.502200199459159
