Model,Metric,Dataset,Score
Random Forest,Precision,Test,0.4
Random Forest,Recall,Test,0.038461538461538464
Random Forest,Specificity,Test,0.967391304347826
Random Forest,F1-Score,Test,0.07017543859649122
Random Forest,ROC-AUC,Test,0.6369147157190634
Random Forest,PR-AUC,Test,0.5011101262451756
XGBoost,Accuracy,Train,0.8239130434782609
XGBoost,Accuracy,Validation,0.6551724137931034
XGBoost,Accuracy,Train,0.8134490238611713
XGBoost,Accuracy,Validation,0.6869565217391305
XGBoost,Accuracy,Train,0.8026030368763557
XGBoost,Accuracy,Validation,0.6086956521739131
XGBoost,Accuracy,Train,0.8590021691973969
XGBoost,Accuracy,Validation,0.6782608695652174
XGBoost,Accuracy,Train,0.8286334056399133
XGBoost,Accuracy,Validation,0.6521739130434783
XGBoost,Precision,Train,0.7216494845360825
XGBoost,Precision,Validation,0.5227272727272727
XGBoost,Precision,Train,0.7076923076923077
XGBoost,Precision,Validation,0.5681818181818182
XGBoost,Precision,Train,0.6919191919191919
XGBoost,Precision,Validation,0.46938775510204084
XGBoost,Precision,Train,0.7771739130434783
XGBoost,Precision,Validation,0.5471698113207547
XGBoost,Precision,Train,0.7329842931937173
XGBoost,Precision,Validation,0.5151515151515151
XGBoost,Recall,Train,0.8383233532934131
XGBoost,Recall,Validation,0.5476190476190477
XGBoost,Recall,Train,0.8263473053892215
XGBoost,Recall,Validation,0.5952380952380952
XGBoost,Recall,Train,0.8203592814371258
XGBoost,Recall,Validation,0.5476190476190477
XGBoost,Recall,Train,0.8562874251497006
XGBoost,Recall,Validation,0.6904761904761905
XGBoost,Recall,Train,0.8333333333333334
XGBoost,Recall,Validation,0.4146341463414634
XGBoost,Specificity,Train,0.8156996587030717
XGBoost,Specificity,Validation,0.7162162162162162
XGBoost,Specificity,Train,0.8061224489795918
XGBoost,Specificity,Validation,0.7397260273972602
XGBoost,Specificity,Train,0.7925170068027211
XGBoost,Specificity,Validation,0.6438356164383562
XGBoost,Specificity,Train,0.8605442176870748
XGBoost,Specificity,Validation,0.6712328767123288
XGBoost,Specificity,Train,0.825938566552901
XGBoost,Specificity,Validation,0.7837837837837838
XGBoost,ROC-AUC,Train,0.9121007132492693
XGBoost,ROC-AUC,Validation,0.6509009009009009
XGBoost,ROC-AUC,Train,0.9051896207584831
XGBoost,ROC-AUC,Validation,0.7025440313111547
XGBoost,ROC-AUC,Train,0.9046193327630453
XGBoost,ROC-AUC,Validation,0.6183953033268101
XGBoost,ROC-AUC,Train,0.9089168601572365
XGBoost,ROC-AUC,Validation,0.7093933463796477
XGBoost,ROC-AUC,Train,0.9084796034454737
XGBoost,ROC-AUC,Validation,0.7010547132498351
XGBoost,PR-AUC,Train,0.8635941094391564
XGBoost,PR-AUC,Validation,0.5173010889560383
XGBoost,PR-AUC,Train,0.8562869409869543
XGBoost,PR-AUC,Validation,0.5727766332028132
XGBoost,PR-AUC,Train,0.8492989174023943
XGBoost,PR-AUC,Validation,0.547105445695748
XGBoost,PR-AUC,Train,0.85510149171257
XGBoost,PR-AUC,Validation,0.6002070189754132
XGBoost,PR-AUC,Train,0.8638334283645827
XGBoost,PR-AUC,Validation,0.5003216596167913
XGBoost,Accuracy,Test,0.5902777777777778
XGBoost,Precision,Test,0.4507042253521127
XGBoost,Recall,Test,0.6153846153846154
XGBoost,Specificity,Test,0.5760869565217391
XGBoost,F1-Score,Test,0.5203252032520326
XGBoost,ROC-AUC,Test,0.5875836120401339
XGBoost,PR-AUC,Test,0.4505605151039364
