Precision,Recall,Model
0.42718446601941745,0.8461538461538461,Elastic Net
0.43137254901960786,0.8461538461538461,Elastic Net
0.42574257425742573,0.8269230769230769,Elastic Net
0.43,0.8269230769230769,Elastic Net
0.42424242424242425,0.8076923076923077,Elastic Net
0.42857142857142855,0.8076923076923077,Elastic Net
0.422680412371134,0.7884615384615384,Elastic Net
0.4166666666666667,0.7692307692307693,Elastic Net
0.4105263157894737,0.75,Elastic Net
0.4148936170212766,0.75,Elastic Net
0.41935483870967744,0.75,Elastic Net
0.42391304347826086,0.75,Elastic Net
0.42857142857142855,0.75,Elastic Net
0.43333333333333335,0.75,Elastic Net
0.42696629213483145,0.7307692307692307,Elastic Net
0.4318181818181818,0.7307692307692307,Elastic Net
0.4367816091954023,0.7307692307692307,Elastic Net
0.4418604651162791,0.7307692307692307,Elastic Net
0.4470588235294118,0.7307692307692307,Elastic Net
0.4523809523809524,0.7307692307692307,Elastic Net
0.4457831325301205,0.7115384615384616,Elastic Net
0.45121951219512196,0.7115384615384616,Elastic Net
0.4567901234567901,0.7115384615384616,Elastic Net
0.4625,0.7115384615384616,Elastic Net
0.46835443037974683,0.7115384615384616,Elastic Net
0.47435897435897434,0.7115384615384616,Elastic Net
0.4675324675324675,0.6923076923076923,Elastic Net
0.4605263157894737,0.6730769230769231,Elastic Net
0.4666666666666667,0.6730769230769231,Elastic Net
0.47297297297297297,0.6730769230769231,Elastic Net
0.4794520547945205,0.6730769230769231,Elastic Net
0.4861111111111111,0.6730769230769231,Elastic Net
0.4788732394366197,0.6538461538461539,Elastic Net
0.4857142857142857,0.6538461538461539,Elastic Net
0.4927536231884058,0.6538461538461539,Elastic Net
0.5,0.6538461538461539,Elastic Net
0.5074626865671642,0.6538461538461539,Elastic Net
0.5,0.6346153846153846,Elastic Net
0.5076923076923077,0.6346153846153846,Elastic Net
0.515625,0.6346153846153846,Elastic Net
0.5238095238095238,0.6346153846153846,Elastic Net
0.532258064516129,0.6346153846153846,Elastic Net
0.5245901639344263,0.6153846153846154,Elastic Net
0.5333333333333333,0.6153846153846154,Elastic Net
0.5423728813559322,0.6153846153846154,Elastic Net
0.5344827586206896,0.5961538461538461,Elastic Net
0.5263157894736842,0.5769230769230769,Elastic Net
0.5357142857142857,0.5769230769230769,Elastic Net
0.5454545454545454,0.5769230769230769,Elastic Net
0.5555555555555556,0.5769230769230769,Elastic Net
0.5471698113207547,0.5576923076923077,Elastic Net
0.5576923076923077,0.5576923076923077,Elastic Net
0.5686274509803921,0.5576923076923077,Elastic Net
0.56,0.5384615384615384,Elastic Net
0.5714285714285714,0.5384615384615384,Elastic Net
0.5833333333333334,0.5384615384615384,Elastic Net
0.5957446808510638,0.5384615384615384,Elastic Net
0.6086956521739131,0.5384615384615384,Elastic Net
0.6,0.5192307692307693,Elastic Net
0.5909090909090909,0.5,Elastic Net
0.5813953488372093,0.4807692307692308,Elastic Net
0.5714285714285714,0.46153846153846156,Elastic Net
0.5609756097560976,0.4423076923076923,Elastic Net
0.55,0.4230769230769231,Elastic Net
0.5384615384615384,0.40384615384615385,Elastic Net
0.5263157894736842,0.38461538461538464,Elastic Net
0.5135135135135135,0.36538461538461536,Elastic Net
0.5,0.34615384615384615,Elastic Net
0.5142857142857142,0.34615384615384615,Elastic Net
0.5294117647058824,0.34615384615384615,Elastic Net
0.5454545454545454,0.34615384615384615,Elastic Net
0.5625,0.34615384615384615,Elastic Net
0.5806451612903226,0.34615384615384615,Elastic Net
0.5666666666666667,0.3269230769230769,Elastic Net
0.5517241379310345,0.3076923076923077,Elastic Net
0.5714285714285714,0.3076923076923077,Elastic Net
0.5925925925925926,0.3076923076923077,Elastic Net
0.6153846153846154,0.3076923076923077,Elastic Net
0.6,0.28846153846153844,Elastic Net
0.5833333333333334,0.2692307692307692,Elastic Net
0.6086956521739131,0.2692307692307692,Elastic Net
0.6363636363636364,0.2692307692307692,Elastic Net
0.6190476190476191,0.25,Elastic Net
0.6,0.23076923076923078,Elastic Net
0.5789473684210527,0.21153846153846154,Elastic Net
0.6111111111111112,0.21153846153846154,Elastic Net
0.5882352941176471,0.19230769230769232,Elastic Net
0.625,0.19230769230769232,Elastic Net
0.6666666666666666,0.19230769230769232,Elastic Net
0.6428571428571429,0.17307692307692307,Elastic Net
0.6923076923076923,0.17307692307692307,Elastic Net
0.6666666666666666,0.15384615384615385,Elastic Net
0.7272727272727273,0.15384615384615385,Elastic Net
0.8,0.15384615384615385,Elastic Net
0.7777777777777778,0.1346153846153846,Elastic Net
0.875,0.1346153846153846,Elastic Net
1.0,0.1346153846153846,Elastic Net
1.0,0.11538461538461539,Elastic Net
1.0,0.09615384615384616,Elastic Net
1.0,0.07692307692307693,Elastic Net
1.0,0.057692307692307696,Elastic Net
1.0,0.038461538461538464,Elastic Net
1.0,0.019230769230769232,Elastic Net
1.0,0.0,Elastic Net
0.3611111111111111,1.0,SVM
0.36363636363636365,1.0,SVM
0.3591549295774648,0.9807692307692307,SVM
0.3617021276595745,0.9807692307692307,SVM
0.36428571428571427,0.9807692307692307,SVM
0.3669064748201439,0.9807692307692307,SVM
0.3695652173913043,0.9807692307692307,SVM
0.3722627737226277,0.9807692307692307,SVM
0.375,0.9807692307692307,SVM
0.37777777777777777,0.9807692307692307,SVM
0.3805970149253731,0.9807692307692307,SVM
0.37593984962406013,0.9615384615384616,SVM
0.3712121212121212,0.9423076923076923,SVM
0.37404580152671757,0.9423076923076923,SVM
0.3769230769230769,0.9423076923076923,SVM
0.3798449612403101,0.9423076923076923,SVM
0.3828125,0.9423076923076923,SVM
0.3858267716535433,0.9423076923076923,SVM
0.38095238095238093,0.9230769230769231,SVM
0.384,0.9230769230769231,SVM
0.3870967741935484,0.9230769230769231,SVM
0.3902439024390244,0.9230769230769231,SVM
0.39344262295081966,0.9230769230769231,SVM
0.39669421487603307,0.9230769230769231,SVM
0.4,0.9230769230769231,SVM
0.40336134453781514,0.9230769230769231,SVM
0.4067796610169492,0.9230769230769231,SVM
0.4017094017094017,0.9038461538461539,SVM
0.39655172413793105,0.8846153846153846,SVM
0.391304347826087,0.8653846153846154,SVM
0.39473684210526316,0.8653846153846154,SVM
0.39823008849557523,0.8653846153846154,SVM
0.39285714285714285,0.8461538461538461,SVM
0.3963963963963964,0.8461538461538461,SVM
0.4,0.8461538461538461,SVM
0.4036697247706422,0.8461538461538461,SVM
0.4074074074074074,0.8461538461538461,SVM
0.40186915887850466,0.8269230769230769,SVM
0.4056603773584906,0.8269230769230769,SVM
0.4095238095238095,0.8269230769230769,SVM
0.41346153846153844,0.8269230769230769,SVM
0.4174757281553398,0.8269230769230769,SVM
0.4117647058823529,0.8076923076923077,SVM
0.4158415841584158,0.8076923076923077,SVM
0.42,0.8076923076923077,SVM
0.42424242424242425,0.8076923076923077,SVM
0.42857142857142855,0.8076923076923077,SVM
0.4329896907216495,0.8076923076923077,SVM
0.4375,0.8076923076923077,SVM
0.4421052631578947,0.8076923076923077,SVM
0.43617021276595747,0.7884615384615384,SVM
0.44086021505376344,0.7884615384615384,SVM
0.44565217391304346,0.7884615384615384,SVM
0.45054945054945056,0.7884615384615384,SVM
0.45555555555555555,0.7884615384615384,SVM
0.4606741573033708,0.7884615384615384,SVM
0.4659090909090909,0.7884615384615384,SVM
0.47126436781609193,0.7884615384615384,SVM
0.46511627906976744,0.7692307692307693,SVM
0.47058823529411764,0.7692307692307693,SVM
0.4642857142857143,0.75,SVM
0.46987951807228917,0.75,SVM
0.47560975609756095,0.75,SVM
0.48148148148148145,0.75,SVM
0.4875,0.75,SVM
0.4810126582278481,0.7307692307692307,SVM
0.48717948717948717,0.7307692307692307,SVM
0.4935064935064935,0.7307692307692307,SVM
0.5,0.7307692307692307,SVM
0.5066666666666667,0.7307692307692307,SVM
0.5,0.7115384615384616,SVM
0.5068493150684932,0.7115384615384616,SVM
0.5,0.6923076923076923,SVM
0.49295774647887325,0.6730769230769231,SVM
0.5,0.6730769230769231,SVM
0.4927536231884058,0.6538461538461539,SVM
0.5,0.6538461538461539,SVM
0.5074626865671642,0.6538461538461539,SVM
0.5,0.6346153846153846,SVM
0.49230769230769234,0.6153846153846154,SVM
0.484375,0.5961538461538461,SVM
0.47619047619047616,0.5769230769230769,SVM
0.4838709677419355,0.5769230769230769,SVM
0.47540983606557374,0.5576923076923077,SVM
0.48333333333333334,0.5576923076923077,SVM
0.4915254237288136,0.5576923076923077,SVM
0.4827586206896552,0.5384615384615384,SVM
0.47368421052631576,0.5192307692307693,SVM
0.48214285714285715,0.5192307692307693,SVM
0.4909090909090909,0.5192307692307693,SVM
0.5,0.5192307692307693,SVM
0.5094339622641509,0.5192307692307693,SVM
0.5192307692307693,0.5192307692307693,SVM
0.5294117647058824,0.5192307692307693,SVM
0.52,0.5,SVM
0.5102040816326531,0.4807692307692308,SVM
0.5208333333333334,0.4807692307692308,SVM
0.5319148936170213,0.4807692307692308,SVM
0.5434782608695652,0.4807692307692308,SVM
0.5555555555555556,0.4807692307692308,SVM
0.5681818181818182,0.4807692307692308,SVM
0.5813953488372093,0.4807692307692308,SVM
0.5714285714285714,0.46153846153846156,SVM
0.5853658536585366,0.46153846153846156,SVM
0.6,0.46153846153846156,SVM
0.5897435897435898,0.4423076923076923,SVM
0.6052631578947368,0.4423076923076923,SVM
0.5945945945945946,0.4230769230769231,SVM
0.5833333333333334,0.40384615384615385,SVM
0.5714285714285714,0.38461538461538464,SVM
0.5588235294117647,0.36538461538461536,SVM
0.5454545454545454,0.34615384615384615,SVM
0.53125,0.3269230769230769,SVM
0.5161290322580645,0.3076923076923077,SVM
0.5333333333333333,0.3076923076923077,SVM
0.5517241379310345,0.3076923076923077,SVM
0.5357142857142857,0.28846153846153844,SVM
0.5185185185185185,0.2692307692307692,SVM
0.5,0.25,SVM
0.48,0.23076923076923078,SVM
0.5,0.23076923076923078,SVM
0.5217391304347826,0.23076923076923078,SVM
0.5454545454545454,0.23076923076923078,SVM
0.5714285714285714,0.23076923076923078,SVM
0.55,0.21153846153846154,SVM
0.5263157894736842,0.19230769230769232,SVM
0.5555555555555556,0.19230769230769232,SVM
0.5882352941176471,0.19230769230769232,SVM
0.625,0.19230769230769232,SVM
0.6,0.17307692307692307,SVM
0.5714285714285714,0.15384615384615385,SVM
0.5384615384615384,0.1346153846153846,SVM
0.5,0.11538461538461539,SVM
0.5454545454545454,0.11538461538461539,SVM
0.6,0.11538461538461539,SVM
0.6666666666666666,0.11538461538461539,SVM
0.75,0.11538461538461539,SVM
0.7142857142857143,0.09615384615384616,SVM
0.6666666666666666,0.07692307692307693,SVM
0.8,0.07692307692307693,SVM
0.75,0.057692307692307696,SVM
0.6666666666666666,0.038461538461538464,SVM
0.5,0.019230769230769232,SVM
0.0,0.0,SVM
1.0,0.0,SVM
0.3611111111111111,1.0,KNN
0.36363636363636365,1.0,KNN
0.3805970149253731,0.9807692307692307,KNN
0.3875968992248062,0.9615384615384616,KNN
0.3902439024390244,0.9230769230769231,KNN
0.4067796610169492,0.9230769230769231,KNN
0.4174757281553398,0.8269230769230769,KNN
0.41836734693877553,0.7884615384615384,KNN
0.4457831325301205,0.7115384615384616,KNN
0.4444444444444444,0.6153846153846154,KNN
0.4262295081967213,0.5,KNN
0.4423076923076923,0.4423076923076923,KNN
0.5,0.4423076923076923,KNN
0.5625,0.34615384615384615,KNN
0.5833333333333334,0.2692307692307692,KNN
0.5555555555555556,0.19230769230769232,KNN
0.6923076923076923,0.17307692307692307,KNN
0.625,0.09615384615384616,KNN
0.6666666666666666,0.038461538461538464,KNN
0.5,0.019230769230769232,KNN
0.0,0.0,KNN
1.0,0.0,KNN
0.3611111111111111,1.0,Random Forest
0.36363636363636365,1.0,Random Forest
0.36619718309859156,1.0,Random Forest
0.36879432624113473,1.0,Random Forest
0.37142857142857144,1.0,Random Forest
0.37410071942446044,1.0,Random Forest
0.37681159420289856,1.0,Random Forest
0.3795620437956204,1.0,Random Forest
0.38235294117647056,1.0,Random Forest
0.37777777777777777,0.9807692307692307,Random Forest
0.3805970149253731,0.9807692307692307,Random Forest
0.38345864661654133,0.9807692307692307,Random Forest
0.38636363636363635,0.9807692307692307,Random Forest
0.3816793893129771,0.9615384615384616,Random Forest
0.38461538461538464,0.9615384615384616,Random Forest
0.3875968992248062,0.9615384615384616,Random Forest
0.3828125,0.9423076923076923,Random Forest
0.3779527559055118,0.9230769230769231,Random Forest
0.38095238095238093,0.9230769230769231,Random Forest
0.384,0.9230769230769231,Random Forest
0.3870967741935484,0.9230769230769231,Random Forest
0.3902439024390244,0.9230769230769231,Random Forest
0.39344262295081966,0.9230769230769231,Random Forest
0.39669421487603307,0.9230769230769231,Random Forest
0.4,0.9230769230769231,Random Forest
0.40336134453781514,0.9230769230769231,Random Forest
0.3983050847457627,0.9038461538461539,Random Forest
0.4017094017094017,0.9038461538461539,Random Forest
0.4051724137931034,0.9038461538461539,Random Forest
0.40869565217391307,0.9038461538461539,Random Forest
0.40350877192982454,0.8846153846153846,Random Forest
0.40707964601769914,0.8846153846153846,Random Forest
0.4107142857142857,0.8846153846153846,Random Forest
0.40540540540540543,0.8653846153846154,Random Forest
0.4090909090909091,0.8653846153846154,Random Forest
0.4036697247706422,0.8461538461538461,Random Forest
0.4074074074074074,0.8461538461538461,Random Forest
0.411214953271028,0.8461538461538461,Random Forest
0.41509433962264153,0.8461538461538461,Random Forest
0.4095238095238095,0.8269230769230769,Random Forest
0.41346153846153844,0.8269230769230769,Random Forest
0.4174757281553398,0.8269230769230769,Random Forest
0.4215686274509804,0.8269230769230769,Random Forest
0.42574257425742573,0.8269230769230769,Random Forest
0.42,0.8076923076923077,Random Forest
0.42424242424242425,0.8076923076923077,Random Forest
0.42857142857142855,0.8076923076923077,Random Forest
0.4329896907216495,0.8076923076923077,Random Forest
0.4270833333333333,0.7884615384615384,Random Forest
0.43157894736842106,0.7884615384615384,Random Forest
0.43617021276595747,0.7884615384615384,Random Forest
0.44086021505376344,0.7884615384615384,Random Forest
0.43478260869565216,0.7692307692307693,Random Forest
0.43956043956043955,0.7692307692307693,Random Forest
0.43333333333333335,0.75,Random Forest
0.43820224719101125,0.75,Random Forest
0.4431818181818182,0.75,Random Forest
0.4482758620689655,0.75,Random Forest
0.4418604651162791,0.7307692307692307,Random Forest
0.4470588235294118,0.7307692307692307,Random Forest
0.4523809523809524,0.7307692307692307,Random Forest
0.4578313253012048,0.7307692307692307,Random Forest
0.45121951219512196,0.7115384615384616,Random Forest
0.4444444444444444,0.6923076923076923,Random Forest
0.45,0.6923076923076923,Random Forest
0.4430379746835443,0.6730769230769231,Random Forest
0.44871794871794873,0.6730769230769231,Random Forest
0.44155844155844154,0.6538461538461539,Random Forest
0.4473684210526316,0.6538461538461539,Random Forest
0.44,0.6346153846153846,Random Forest
0.43243243243243246,0.6153846153846154,Random Forest
0.4383561643835616,0.6153846153846154,Random Forest
0.4444444444444444,0.6153846153846154,Random Forest
0.4507042253521127,0.6153846153846154,Random Forest
0.44285714285714284,0.5961538461538461,Random Forest
0.4492753623188406,0.5961538461538461,Random Forest
0.45588235294117646,0.5961538461538461,Random Forest
0.44776119402985076,0.5769230769230769,Random Forest
0.45454545454545453,0.5769230769230769,Random Forest
0.46153846153846156,0.5769230769230769,Random Forest
0.46875,0.5769230769230769,Random Forest
0.47619047619047616,0.5769230769230769,Random Forest
0.4838709677419355,0.5769230769230769,Random Forest
0.4918032786885246,0.5769230769230769,Random Forest
0.5,0.5769230769230769,Random Forest
0.4915254237288136,0.5576923076923077,Random Forest
0.4827586206896552,0.5384615384615384,Random Forest
0.49122807017543857,0.5384615384615384,Random Forest
0.5,0.5384615384615384,Random Forest
0.509090909090909,0.5384615384615384,Random Forest
0.5,0.5192307692307693,Random Forest
0.5094339622641509,0.5192307692307693,Random Forest
0.5192307692307693,0.5192307692307693,Random Forest
0.5294117647058824,0.5192307692307693,Random Forest
0.54,0.5192307692307693,Random Forest
0.5510204081632653,0.5192307692307693,Random Forest
0.5416666666666666,0.5,Random Forest
0.5319148936170213,0.4807692307692308,Random Forest
0.5434782608695652,0.4807692307692308,Random Forest
0.5333333333333333,0.46153846153846156,Random Forest
0.5454545454545454,0.46153846153846156,Random Forest
0.5348837209302325,0.4423076923076923,Random Forest
0.5238095238095238,0.4230769230769231,Random Forest
0.5121951219512195,0.40384615384615385,Random Forest
0.525,0.40384615384615385,Random Forest
0.5128205128205128,0.38461538461538464,Random Forest
0.5,0.36538461538461536,Random Forest
0.5135135135135135,0.36538461538461536,Random Forest
0.5277777777777778,0.36538461538461536,Random Forest
0.5142857142857142,0.34615384615384615,Random Forest
0.5,0.3269230769230769,Random Forest
0.5151515151515151,0.3269230769230769,Random Forest
0.53125,0.3269230769230769,Random Forest
0.5161290322580645,0.3076923076923077,Random Forest
0.5333333333333333,0.3076923076923077,Random Forest
0.5517241379310345,0.3076923076923077,Random Forest
0.5714285714285714,0.3076923076923077,Random Forest
0.5555555555555556,0.28846153846153844,Random Forest
0.5769230769230769,0.28846153846153844,Random Forest
0.56,0.2692307692307692,Random Forest
0.5833333333333334,0.2692307692307692,Random Forest
0.6086956521739131,0.2692307692307692,Random Forest
0.6363636363636364,0.2692307692307692,Random Forest
0.6666666666666666,0.2692307692307692,Random Forest
0.65,0.25,Random Forest
0.631578947368421,0.23076923076923078,Random Forest
0.6111111111111112,0.21153846153846154,Random Forest
0.5882352941176471,0.19230769230769232,Random Forest
0.625,0.19230769230769232,Random Forest
0.6666666666666666,0.19230769230769232,Random Forest
0.6428571428571429,0.17307692307692307,Random Forest
0.6153846153846154,0.15384615384615385,Random Forest
0.5833333333333334,0.1346153846153846,Random Forest
0.6363636363636364,0.1346153846153846,Random Forest
0.6,0.11538461538461539,Random Forest
0.5555555555555556,0.09615384615384616,Random Forest
0.625,0.09615384615384616,Random Forest
0.7142857142857143,0.09615384615384616,Random Forest
0.8333333333333334,0.09615384615384616,Random Forest
1.0,0.09615384615384616,Random Forest
1.0,0.07692307692307693,Random Forest
1.0,0.057692307692307696,Random Forest
1.0,0.038461538461538464,Random Forest
1.0,0.019230769230769232,Random Forest
1.0,0.0,Random Forest
0.3611111111111111,1.0,Extra Trees
0.36363636363636365,1.0,Extra Trees
0.36619718309859156,1.0,Extra Trees
0.36879432624113473,1.0,Extra Trees
0.37142857142857144,1.0,Extra Trees
0.37410071942446044,1.0,Extra Trees
0.37681159420289856,1.0,Extra Trees
0.3795620437956204,1.0,Extra Trees
0.38235294117647056,1.0,Extra Trees
0.3851851851851852,1.0,Extra Trees
0.3805970149253731,0.9807692307692307,Extra Trees
0.37593984962406013,0.9615384615384616,Extra Trees
0.3787878787878788,0.9615384615384616,Extra Trees
0.3816793893129771,0.9615384615384616,Extra Trees
0.38461538461538464,0.9615384615384616,Extra Trees
0.3875968992248062,0.9615384615384616,Extra Trees
0.390625,0.9615384615384616,Extra Trees
0.3937007874015748,0.9615384615384616,Extra Trees
0.3968253968253968,0.9615384615384616,Extra Trees
0.4,0.9615384615384616,Extra Trees
0.4032258064516129,0.9615384615384616,Extra Trees
0.4065040650406504,0.9615384615384616,Extra Trees
0.4098360655737705,0.9615384615384616,Extra Trees
0.4049586776859504,0.9423076923076923,Extra Trees
0.4,0.9230769230769231,Extra Trees
0.40336134453781514,0.9230769230769231,Extra Trees
0.3983050847457627,0.9038461538461539,Extra Trees
0.4017094017094017,0.9038461538461539,Extra Trees
0.4051724137931034,0.9038461538461539,Extra Trees
0.40869565217391307,0.9038461538461539,Extra Trees
0.41228070175438597,0.9038461538461539,Extra Trees
0.415929203539823,0.9038461538461539,Extra Trees
0.41964285714285715,0.9038461538461539,Extra Trees
0.4144144144144144,0.8846153846153846,Extra Trees
0.4090909090909091,0.8653846153846154,Extra Trees
0.41284403669724773,0.8653846153846154,Extra Trees
0.4166666666666667,0.8653846153846154,Extra Trees
0.4205607476635514,0.8653846153846154,Extra Trees
0.41509433962264153,0.8461538461538461,Extra Trees
0.41904761904761906,0.8461538461538461,Extra Trees
0.4230769230769231,0.8461538461538461,Extra Trees
0.42718446601941745,0.8461538461538461,Extra Trees
0.43137254901960786,0.8461538461538461,Extra Trees
0.42574257425742573,0.8269230769230769,Extra Trees
0.43,0.8269230769230769,Extra Trees
0.43434343434343436,0.8269230769230769,Extra Trees
0.4387755102040816,0.8269230769230769,Extra Trees
0.44329896907216493,0.8269230769230769,Extra Trees
0.4479166666666667,0.8269230769230769,Extra Trees
0.45263157894736844,0.8269230769230769,Extra Trees
0.4574468085106383,0.8269230769230769,Extra Trees
0.45161290322580644,0.8076923076923077,Extra Trees
0.45652173913043476,0.8076923076923077,Extra Trees
0.46153846153846156,0.8076923076923077,Extra Trees
0.45555555555555555,0.7884615384615384,Extra Trees
0.449438202247191,0.7692307692307693,Extra Trees
0.45454545454545453,0.7692307692307693,Extra Trees
0.45977011494252873,0.7692307692307693,Extra Trees
0.46511627906976744,0.7692307692307693,Extra Trees
0.47058823529411764,0.7692307692307693,Extra Trees
0.47619047619047616,0.7692307692307693,Extra Trees
0.4819277108433735,0.7692307692307693,Extra Trees
0.4878048780487805,0.7692307692307693,Extra Trees
0.48148148148148145,0.75,Extra Trees
0.475,0.7307692307692307,Extra Trees
0.4810126582278481,0.7307692307692307,Extra Trees
0.47435897435897434,0.7115384615384616,Extra Trees
0.4805194805194805,0.7115384615384616,Extra Trees
0.47368421052631576,0.6923076923076923,Extra Trees
0.4666666666666667,0.6730769230769231,Extra Trees
0.47297297297297297,0.6730769230769231,Extra Trees
0.4657534246575342,0.6538461538461539,Extra Trees
0.4722222222222222,0.6538461538461539,Extra Trees
0.4647887323943662,0.6346153846153846,Extra Trees
0.4714285714285714,0.6346153846153846,Extra Trees
0.4782608695652174,0.6346153846153846,Extra Trees
0.4852941176470588,0.6346153846153846,Extra Trees
0.4925373134328358,0.6346153846153846,Extra Trees
0.5,0.6346153846153846,Extra Trees
0.5076923076923077,0.6346153846153846,Extra Trees
0.5,0.6153846153846154,Extra Trees
0.5079365079365079,0.6153846153846154,Extra Trees
0.5161290322580645,0.6153846153846154,Extra Trees
0.5245901639344263,0.6153846153846154,Extra Trees
0.5166666666666667,0.5961538461538461,Extra Trees
0.5254237288135594,0.5961538461538461,Extra Trees
0.5172413793103449,0.5769230769230769,Extra Trees
0.5087719298245614,0.5576923076923077,Extra Trees
0.5,0.5384615384615384,Extra Trees
0.4909090909090909,0.5192307692307693,Extra Trees
0.48148148148148145,0.5,Extra Trees
0.4716981132075472,0.4807692307692308,Extra Trees
0.4807692307692308,0.4807692307692308,Extra Trees
0.47058823529411764,0.46153846153846156,Extra Trees
0.46,0.4423076923076923,Extra Trees
0.46938775510204084,0.4423076923076923,Extra Trees
0.4791666666666667,0.4423076923076923,Extra Trees
0.46808510638297873,0.4230769230769231,Extra Trees
0.4782608695652174,0.4230769230769231,Extra Trees
0.4888888888888889,0.4230769230769231,Extra Trees
0.4772727272727273,0.40384615384615385,Extra Trees
0.4883720930232558,0.40384615384615385,Extra Trees
0.5,0.40384615384615385,Extra Trees
0.4878048780487805,0.38461538461538464,Extra Trees
0.5,0.38461538461538464,Extra Trees
0.5128205128205128,0.38461538461538464,Extra Trees
0.5,0.36538461538461536,Extra Trees
0.4864864864864865,0.34615384615384615,Extra Trees
0.5,0.34615384615384615,Extra Trees
0.5142857142857142,0.34615384615384615,Extra Trees
0.5294117647058824,0.34615384615384615,Extra Trees
0.5454545454545454,0.34615384615384615,Extra Trees
0.5625,0.34615384615384615,Extra Trees
0.5483870967741935,0.3269230769230769,Extra Trees
0.5333333333333333,0.3076923076923077,Extra Trees
0.5172413793103449,0.28846153846153844,Extra Trees
0.5,0.2692307692307692,Extra Trees
0.48148148148148145,0.25,Extra Trees
0.5,0.25,Extra Trees
0.52,0.25,Extra Trees
0.5416666666666666,0.25,Extra Trees
0.5217391304347826,0.23076923076923078,Extra Trees
0.5454545454545454,0.23076923076923078,Extra Trees
0.5714285714285714,0.23076923076923078,Extra Trees
0.55,0.21153846153846154,Extra Trees
0.5263157894736842,0.19230769230769232,Extra Trees
0.5,0.17307692307692307,Extra Trees
0.5294117647058824,0.17307692307692307,Extra Trees
0.5625,0.17307692307692307,Extra Trees
0.6,0.17307692307692307,Extra Trees
0.5714285714285714,0.15384615384615385,Extra Trees
0.5384615384615384,0.1346153846153846,Extra Trees
0.5,0.11538461538461539,Extra Trees
0.45454545454545453,0.09615384615384616,Extra Trees
0.5,0.09615384615384616,Extra Trees
0.5555555555555556,0.09615384615384616,Extra Trees
0.625,0.09615384615384616,Extra Trees
0.7142857142857143,0.09615384615384616,Extra Trees
0.8333333333333334,0.09615384615384616,Extra Trees
1.0,0.09615384615384616,Extra Trees
1.0,0.07692307692307693,Extra Trees
1.0,0.057692307692307696,Extra Trees
1.0,0.038461538461538464,Extra Trees
1.0,0.019230769230769232,Extra Trees
1.0,0.0,Extra Trees
0.3611111111111111,1.0,AdaBoost
0.36879432624113473,1.0,AdaBoost
0.37142857142857144,1.0,AdaBoost
0.38235294117647056,1.0,AdaBoost
0.37777777777777777,0.9807692307692307,AdaBoost
0.3805970149253731,0.9807692307692307,AdaBoost
0.38345864661654133,0.9807692307692307,AdaBoost
0.3787878787878788,0.9615384615384616,AdaBoost
0.38461538461538464,0.9615384615384616,AdaBoost
0.390625,0.9615384615384616,AdaBoost
0.3821138211382114,0.9038461538461539,AdaBoost
0.3884297520661157,0.9038461538461539,AdaBoost
0.38333333333333336,0.8846153846153846,AdaBoost
0.3865546218487395,0.8846153846153846,AdaBoost
0.39316239316239315,0.8846153846153846,AdaBoost
0.39655172413793105,0.8846153846153846,AdaBoost
0.391304347826087,0.8653846153846154,AdaBoost
0.38596491228070173,0.8461538461538461,AdaBoost
0.38738738738738737,0.8269230769230769,AdaBoost
0.3944954128440367,0.8269230769230769,AdaBoost
