Precision,Recall,Model
0.42718446601941745,0.8461538461538461,Elastic Net
0.43137254901960786,0.8461538461538461,Elastic Net
0.43564356435643564,0.8461538461538461,Elastic Net
0.44,0.8461538461538461,Elastic Net
0.4444444444444444,0.8461538461538461,Elastic Net
0.4489795918367347,0.8461538461538461,Elastic Net
0.4536082474226804,0.8461538461538461,Elastic Net
0.4583333333333333,0.8461538461538461,Elastic Net
0.4631578947368421,0.8461538461538461,Elastic Net
0.46808510638297873,0.8461538461538461,Elastic Net
0.4731182795698925,0.8461538461538461,Elastic Net
0.4782608695652174,0.8461538461538461,Elastic Net
0.4835164835164835,0.8461538461538461,Elastic Net
0.4888888888888889,0.8461538461538461,Elastic Net
0.4943820224719101,0.8461538461538461,Elastic Net
0.5,0.8461538461538461,Elastic Net
0.5057471264367817,0.8461538461538461,Elastic Net
0.5116279069767442,0.8461538461538461,Elastic Net
0.5058823529411764,0.8269230769230769,Elastic Net
0.5119047619047619,0.8269230769230769,Elastic Net
0.5060240963855421,0.8076923076923077,Elastic Net
0.5,0.7884615384615384,Elastic Net
0.49382716049382713,0.7692307692307693,Elastic Net
0.5,0.7692307692307693,Elastic Net
0.4936708860759494,0.75,Elastic Net
0.48717948717948717,0.7307692307692307,Elastic Net
0.4935064935064935,0.7307692307692307,Elastic Net
0.4868421052631579,0.7115384615384616,Elastic Net
0.49333333333333335,0.7115384615384616,Elastic Net
0.4864864864864865,0.6923076923076923,Elastic Net
0.4931506849315068,0.6923076923076923,Elastic Net
0.5,0.6923076923076923,Elastic Net
0.49295774647887325,0.6730769230769231,Elastic Net
0.5,0.6730769230769231,Elastic Net
0.5072463768115942,0.6730769230769231,Elastic Net
0.5147058823529411,0.6730769230769231,Elastic Net
0.5223880597014925,0.6730769230769231,Elastic Net
0.5151515151515151,0.6538461538461539,Elastic Net
0.5076923076923077,0.6346153846153846,Elastic Net
0.515625,0.6346153846153846,Elastic Net
0.5079365079365079,0.6153846153846154,Elastic Net
0.5,0.5961538461538461,Elastic Net
0.5081967213114754,0.5961538461538461,Elastic Net
0.5166666666666667,0.5961538461538461,Elastic Net
0.5254237288135594,0.5961538461538461,Elastic Net
0.5344827586206896,0.5961538461538461,Elastic Net
0.543859649122807,0.5961538461538461,Elastic Net
0.5357142857142857,0.5769230769230769,Elastic Net
0.5272727272727272,0.5576923076923077,Elastic Net
0.5370370370370371,0.5576923076923077,Elastic Net
0.5283018867924528,0.5384615384615384,Elastic Net
0.5384615384615384,0.5384615384615384,Elastic Net
0.5490196078431373,0.5384615384615384,Elastic Net
0.56,0.5384615384615384,Elastic Net
0.5510204081632653,0.5192307692307693,Elastic Net
0.5416666666666666,0.5,Elastic Net
0.5531914893617021,0.5,Elastic Net
0.5652173913043478,0.5,Elastic Net
0.5555555555555556,0.4807692307692308,Elastic Net
0.5454545454545454,0.46153846153846156,Elastic Net
0.5348837209302325,0.4423076923076923,Elastic Net
0.5238095238095238,0.4230769230769231,Elastic Net
0.5365853658536586,0.4230769230769231,Elastic Net
0.55,0.4230769230769231,Elastic Net
0.5384615384615384,0.40384615384615385,Elastic Net
0.5526315789473685,0.40384615384615385,Elastic Net
0.5405405405405406,0.38461538461538464,Elastic Net
0.5555555555555556,0.38461538461538464,Elastic Net
0.5714285714285714,0.38461538461538464,Elastic Net
0.5882352941176471,0.38461538461538464,Elastic Net
0.5757575757575758,0.36538461538461536,Elastic Net
0.5625,0.34615384615384615,Elastic Net
0.5806451612903226,0.34615384615384615,Elastic Net
0.5666666666666667,0.3269230769230769,Elastic Net
0.5862068965517241,0.3269230769230769,Elastic Net
0.6071428571428571,0.3269230769230769,Elastic Net
0.6296296296296297,0.3269230769230769,Elastic Net
0.6538461538461539,0.3269230769230769,Elastic Net
0.64,0.3076923076923077,Elastic Net
0.625,0.28846153846153844,Elastic Net
0.6521739130434783,0.28846153846153844,Elastic Net
0.6818181818181818,0.28846153846153844,Elastic Net
0.7142857142857143,0.28846153846153844,Elastic Net
0.7,0.2692307692307692,Elastic Net
0.6842105263157895,0.25,Elastic Net
0.6666666666666666,0.23076923076923078,Elastic Net
0.7058823529411765,0.23076923076923078,Elastic Net
0.75,0.23076923076923078,Elastic Net
0.8,0.23076923076923078,Elastic Net
0.7857142857142857,0.21153846153846154,Elastic Net
0.7692307692307693,0.19230769230769232,Elastic Net
0.75,0.17307692307692307,Elastic Net
0.7272727272727273,0.15384615384615385,Elastic Net
0.7,0.1346153846153846,Elastic Net
0.6666666666666666,0.11538461538461539,Elastic Net
0.75,0.11538461538461539,Elastic Net
0.7142857142857143,0.09615384615384616,Elastic Net
0.6666666666666666,0.07692307692307693,Elastic Net
0.8,0.07692307692307693,Elastic Net
0.75,0.057692307692307696,Elastic Net
1.0,0.057692307692307696,Elastic Net
1.0,0.038461538461538464,Elastic Net
1.0,0.019230769230769232,Elastic Net
1.0,0.0,Elastic Net
0.3611111111111111,1.0,SVM
0.36363636363636365,1.0,SVM
0.36619718309859156,1.0,SVM
0.36879432624113473,1.0,SVM
0.37142857142857144,1.0,SVM
0.37410071942446044,1.0,SVM
0.37681159420289856,1.0,SVM
0.3795620437956204,1.0,SVM
0.38235294117647056,1.0,SVM
0.3851851851851852,1.0,SVM
0.3880597014925373,1.0,SVM
0.39097744360902253,1.0,SVM
0.38636363636363635,0.9807692307692307,SVM
0.3816793893129771,0.9615384615384616,SVM
0.38461538461538464,0.9615384615384616,SVM
0.3875968992248062,0.9615384615384616,SVM
0.390625,0.9615384615384616,SVM
0.3858267716535433,0.9423076923076923,SVM
0.38095238095238093,0.9230769230769231,SVM
0.384,0.9230769230769231,SVM
0.3790322580645161,0.9038461538461539,SVM
0.3821138211382114,0.9038461538461539,SVM
0.38524590163934425,0.9038461538461539,SVM
0.3884297520661157,0.9038461538461539,SVM
0.39166666666666666,0.9038461538461539,SVM
0.3949579831932773,0.9038461538461539,SVM
0.3983050847457627,0.9038461538461539,SVM
0.4017094017094017,0.9038461538461539,SVM
0.4051724137931034,0.9038461538461539,SVM
0.40869565217391307,0.9038461538461539,SVM
0.40350877192982454,0.8846153846153846,SVM
0.40707964601769914,0.8846153846153846,SVM
0.4017857142857143,0.8653846153846154,SVM
0.3963963963963964,0.8461538461538461,SVM
0.4,0.8461538461538461,SVM
0.3944954128440367,0.8269230769230769,SVM
0.3888888888888889,0.8076923076923077,SVM
0.3925233644859813,0.8076923076923077,SVM
0.3867924528301887,0.7884615384615384,SVM
0.3904761904761905,0.7884615384615384,SVM
0.3942307692307692,0.7884615384615384,SVM
0.39805825242718446,0.7884615384615384,SVM
0.39215686274509803,0.7692307692307693,SVM
0.39603960396039606,0.7692307692307693,SVM
0.4,0.7692307692307693,SVM
0.40404040404040403,0.7692307692307693,SVM
0.40816326530612246,0.7692307692307693,SVM
0.41237113402061853,0.7692307692307693,SVM
0.4166666666666667,0.7692307692307693,SVM
0.42105263157894735,0.7692307692307693,SVM
0.4148936170212766,0.75,SVM
0.41935483870967744,0.75,SVM
0.42391304347826086,0.75,SVM
0.4175824175824176,0.7307692307692307,SVM
0.4222222222222222,0.7307692307692307,SVM
0.42696629213483145,0.7307692307692307,SVM
0.42045454545454547,0.7115384615384616,SVM
0.42528735632183906,0.7115384615384616,SVM
0.4186046511627907,0.6923076923076923,SVM
0.4235294117647059,0.6923076923076923,SVM
0.42857142857142855,0.6923076923076923,SVM
0.43373493975903615,0.6923076923076923,SVM
0.43902439024390244,0.6923076923076923,SVM
0.43209876543209874,0.6730769230769231,SVM
0.4375,0.6730769230769231,SVM
0.4430379746835443,0.6730769230769231,SVM
0.44871794871794873,0.6730769230769231,SVM
0.45454545454545453,0.6730769230769231,SVM
0.4605263157894737,0.6730769230769231,SVM
0.4666666666666667,0.6730769230769231,SVM
0.4594594594594595,0.6538461538461539,SVM
0.4657534246575342,0.6538461538461539,SVM
0.4583333333333333,0.6346153846153846,SVM
0.4647887323943662,0.6346153846153846,SVM
0.45714285714285713,0.6153846153846154,SVM
0.463768115942029,0.6153846153846154,SVM
0.47058823529411764,0.6153846153846154,SVM
0.47761194029850745,0.6153846153846154,SVM
0.48484848484848486,0.6153846153846154,SVM
0.49230769230769234,0.6153846153846154,SVM
0.5,0.6153846153846154,SVM
0.5079365079365079,0.6153846153846154,SVM
0.5161290322580645,0.6153846153846154,SVM
0.5245901639344263,0.6153846153846154,SVM
0.5333333333333333,0.6153846153846154,SVM
0.5254237288135594,0.5961538461538461,SVM
0.5344827586206896,0.5961538461538461,SVM
0.543859649122807,0.5961538461538461,SVM
0.5535714285714286,0.5961538461538461,SVM
0.5454545454545454,0.5769230769230769,SVM
0.5555555555555556,0.5769230769230769,SVM
0.5471698113207547,0.5576923076923077,SVM
0.5576923076923077,0.5576923076923077,SVM
0.5686274509803921,0.5576923076923077,SVM
0.58,0.5576923076923077,SVM
0.5918367346938775,0.5576923076923077,SVM
0.5833333333333334,0.5384615384615384,SVM
0.5957446808510638,0.5384615384615384,SVM
0.5869565217391305,0.5192307692307693,SVM
0.5777777777777777,0.5,SVM
0.5909090909090909,0.5,SVM
0.6046511627906976,0.5,SVM
0.5952380952380952,0.4807692307692308,SVM
0.5853658536585366,0.46153846153846156,SVM
0.575,0.4423076923076923,SVM
0.5641025641025641,0.4230769230769231,SVM
0.5526315789473685,0.40384615384615385,SVM
0.5405405405405406,0.38461538461538464,SVM
0.5277777777777778,0.36538461538461536,SVM
0.5428571428571428,0.36538461538461536,SVM
0.5588235294117647,0.36538461538461536,SVM
0.5454545454545454,0.34615384615384615,SVM
0.5625,0.34615384615384615,SVM
0.5483870967741935,0.3269230769230769,SVM
0.5666666666666667,0.3269230769230769,SVM
0.5862068965517241,0.3269230769230769,SVM
0.6071428571428571,0.3269230769230769,SVM
0.6296296296296297,0.3269230769230769,SVM
0.6153846153846154,0.3076923076923077,SVM
0.6,0.28846153846153844,SVM
0.5833333333333334,0.2692307692307692,SVM
0.5652173913043478,0.25,SVM
0.5454545454545454,0.23076923076923078,SVM
0.5238095238095238,0.21153846153846154,SVM
0.5,0.19230769230769232,SVM
0.5263157894736842,0.19230769230769232,SVM
0.5,0.17307692307692307,SVM
0.5294117647058824,0.17307692307692307,SVM
0.5625,0.17307692307692307,SVM
0.5333333333333333,0.15384615384615385,SVM
0.5714285714285714,0.15384615384615385,SVM
0.5384615384615384,0.1346153846153846,SVM
0.5,0.11538461538461539,SVM
0.5454545454545454,0.11538461538461539,SVM
0.6,0.11538461538461539,SVM
0.5555555555555556,0.09615384615384616,SVM
0.5,0.07692307692307693,SVM
0.42857142857142855,0.057692307692307696,SVM
0.5,0.057692307692307696,SVM
0.4,0.038461538461538464,SVM
0.25,0.019230769230769232,SVM
0.3333333333333333,0.019230769230769232,SVM
0.5,0.019230769230769232,SVM
0.0,0.0,SVM
1.0,0.0,SVM
0.3611111111111111,1.0,KNN
0.36363636363636365,1.0,KNN
0.36619718309859156,1.0,KNN
0.36879432624113473,1.0,KNN
0.37142857142857144,1.0,KNN
0.3669064748201439,0.9807692307692307,KNN
0.3695652173913043,0.9807692307692307,KNN
0.3722627737226277,0.9807692307692307,KNN
0.36764705882352944,0.9615384615384616,KNN
0.37037037037037035,0.9615384615384616,KNN
0.373134328358209,0.9615384615384616,KNN
0.37593984962406013,0.9615384615384616,KNN
0.3787878787878788,0.9615384615384616,KNN
0.3816793893129771,0.9615384615384616,KNN
0.38461538461538464,0.9615384615384616,KNN
0.3875968992248062,0.9615384615384616,KNN
0.390625,0.9615384615384616,KNN
0.3937007874015748,0.9615384615384616,KNN
0.3888888888888889,0.9423076923076923,KNN
0.392,0.9423076923076923,KNN
0.3951612903225806,0.9423076923076923,KNN
0.3983739837398374,0.9423076923076923,KNN
0.4016393442622951,0.9423076923076923,KNN
0.4049586776859504,0.9423076923076923,KNN
0.4083333333333333,0.9423076923076923,KNN
0.4117647058823529,0.9423076923076923,KNN
0.4152542372881356,0.9423076923076923,KNN
0.4188034188034188,0.9423076923076923,KNN
0.4224137931034483,0.9423076923076923,KNN
0.4260869565217391,0.9423076923076923,KNN
0.42105263157894735,0.9230769230769231,KNN
0.4247787610619469,0.9230769230769231,KNN
0.41964285714285715,0.9038461538461539,KNN
0.42342342342342343,0.9038461538461539,KNN
0.42727272727272725,0.9038461538461539,KNN
0.42201834862385323,0.8846153846153846,KNN
0.42592592592592593,0.8846153846153846,KNN
0.42990654205607476,0.8846153846153846,KNN
0.4339622641509434,0.8846153846153846,KNN
0.4380952380952381,0.8846153846153846,KNN
0.4326923076923077,0.8653846153846154,KNN
0.42718446601941745,0.8461538461538461,KNN
0.4215686274509804,0.8269230769230769,KNN
0.42574257425742573,0.8269230769230769,KNN
0.43,0.8269230769230769,KNN
0.43434343434343436,0.8269230769230769,KNN
0.42857142857142855,0.8076923076923077,KNN
0.4329896907216495,0.8076923076923077,KNN
0.4375,0.8076923076923077,KNN
0.4421052631578947,0.8076923076923077,KNN
0.44680851063829785,0.8076923076923077,KNN
0.45161290322580644,0.8076923076923077,KNN
0.44565217391304346,0.7884615384615384,KNN
0.45054945054945056,0.7884615384615384,KNN
0.45555555555555555,0.7884615384615384,KNN
0.4606741573033708,0.7884615384615384,KNN
0.45454545454545453,0.7692307692307693,KNN
0.45977011494252873,0.7692307692307693,KNN
0.46511627906976744,0.7692307692307693,KNN
0.47058823529411764,0.7692307692307693,KNN
0.47619047619047616,0.7692307692307693,KNN
0.4819277108433735,0.7692307692307693,KNN
0.4878048780487805,0.7692307692307693,KNN
0.48148148148148145,0.75,KNN
0.4875,0.75,KNN
0.4936708860759494,0.75,KNN
0.5,0.75,KNN
0.5064935064935064,0.75,KNN
0.5,0.7307692307692307,KNN
0.49333333333333335,0.7115384615384616,KNN
0.4864864864864865,0.6923076923076923,KNN
0.4931506849315068,0.6923076923076923,KNN
0.5,0.6923076923076923,KNN
0.49295774647887325,0.6730769230769231,KNN
0.5,0.6730769230769231,KNN
0.4927536231884058,0.6538461538461539,KNN
0.5,0.6538461538461539,KNN
0.4925373134328358,0.6346153846153846,KNN
0.5,0.6346153846153846,KNN
0.49230769230769234,0.6153846153846154,KNN
0.484375,0.5961538461538461,KNN
0.49206349206349204,0.5961538461538461,KNN
0.4838709677419355,0.5769230769230769,KNN
0.4918032786885246,0.5769230769230769,KNN
0.5,0.5769230769230769,KNN
0.5084745762711864,0.5769230769230769,KNN
0.5,0.5576923076923077,KNN
0.5087719298245614,0.5576923076923077,KNN
0.5178571428571429,0.5576923076923077,KNN
0.5272727272727272,0.5576923076923077,KNN
0.5370370370370371,0.5576923076923077,KNN
0.5283018867924528,0.5384615384615384,KNN
0.5384615384615384,0.5384615384615384,KNN
0.5490196078431373,0.5384615384615384,KNN
0.56,0.5384615384615384,KNN
0.5714285714285714,0.5384615384615384,KNN
0.5833333333333334,0.5384615384615384,KNN
0.5957446808510638,0.5384615384615384,KNN
0.5869565217391305,0.5192307692307693,KNN
0.6,0.5192307692307693,KNN
0.6136363636363636,0.5192307692307693,KNN
0.6046511627906976,0.5,KNN
0.5952380952380952,0.4807692307692308,KNN
0.5853658536585366,0.46153846153846156,KNN
0.6,0.46153846153846156,KNN
0.6153846153846154,0.46153846153846156,KNN
0.6052631578947368,0.4423076923076923,KNN
0.6216216216216216,0.4423076923076923,KNN
0.6111111111111112,0.4230769230769231,KNN
0.6285714285714286,0.4230769230769231,KNN
0.6470588235294118,0.4230769230769231,KNN
0.6363636363636364,0.40384615384615385,KNN
0.625,0.38461538461538464,KNN
0.6129032258064516,0.36538461538461536,KNN
0.6333333333333333,0.36538461538461536,KNN
0.6206896551724138,0.34615384615384615,KNN
0.6428571428571429,0.34615384615384615,KNN
0.6296296296296297,0.3269230769230769,KNN
0.6153846153846154,0.3076923076923077,KNN
0.64,0.3076923076923077,KNN
0.6666666666666666,0.3076923076923077,KNN
0.6521739130434783,0.28846153846153844,KNN
0.6363636363636364,0.2692307692307692,KNN
0.6666666666666666,0.2692307692307692,KNN
0.7,0.2692307692307692,KNN
0.7368421052631579,0.2692307692307692,KNN
0.7777777777777778,0.2692307692307692,KNN
0.7647058823529411,0.25,KNN
0.75,0.23076923076923078,KNN
0.7333333333333333,0.21153846153846154,KNN
0.7857142857142857,0.21153846153846154,KNN
0.7692307692307693,0.19230769230769232,KNN
0.75,0.17307692307692307,KNN
0.8181818181818182,0.17307692307692307,KNN
0.8,0.15384615384615385,KNN
0.7777777777777778,0.1346153846153846,KNN
0.875,0.1346153846153846,KNN
0.8571428571428571,0.11538461538461539,KNN
0.8333333333333334,0.09615384615384616,KNN
0.8,0.07692307692307693,KNN
0.75,0.057692307692307696,KNN
0.6666666666666666,0.038461538461538464,KNN
1.0,0.038461538461538464,KNN
1.0,0.019230769230769232,KNN
1.0,0.0,KNN
0.3611111111111111,1.0,Random Forest
0.36363636363636365,1.0,Random Forest
0.36619718309859156,1.0,Random Forest
0.36879432624113473,1.0,Random Forest
0.37142857142857144,1.0,Random Forest
0.37410071942446044,1.0,Random Forest
0.37681159420289856,1.0,Random Forest
0.3795620437956204,1.0,Random Forest
0.38235294117647056,1.0,Random Forest
0.3851851851851852,1.0,Random Forest
0.3805970149253731,0.9807692307692307,Random Forest
0.38345864661654133,0.9807692307692307,Random Forest
0.38636363636363635,0.9807692307692307,Random Forest
0.3893129770992366,0.9807692307692307,Random Forest
0.3923076923076923,0.9807692307692307,Random Forest
0.3953488372093023,0.9807692307692307,Random Forest
0.3984375,0.9807692307692307,Random Forest
0.4015748031496063,0.9807692307692307,Random Forest
0.40476190476190477,0.9807692307692307,Random Forest
0.408,0.9807692307692307,Random Forest
0.4032258064516129,0.9615384615384616,Random Forest
0.4065040650406504,0.9615384615384616,Random Forest
0.4098360655737705,0.9615384615384616,Random Forest
0.4049586776859504,0.9423076923076923,Random Forest
0.4083333333333333,0.9423076923076923,Random Forest
0.4117647058823529,0.9423076923076923,Random Forest
0.4152542372881356,0.9423076923076923,Random Forest
0.4188034188034188,0.9423076923076923,Random Forest
0.4224137931034483,0.9423076923076923,Random Forest
0.41739130434782606,0.9230769230769231,Random Forest
0.41228070175438597,0.9038461538461539,Random Forest
0.415929203539823,0.9038461538461539,Random Forest
0.41964285714285715,0.9038461538461539,Random Forest
0.4144144144144144,0.8846153846153846,Random Forest
0.41818181818181815,0.8846153846153846,Random Forest
0.41284403669724773,0.8653846153846154,Random Forest
0.4166666666666667,0.8653846153846154,Random Forest
0.4205607476635514,0.8653846153846154,Random Forest
0.42452830188679247,0.8653846153846154,Random Forest
0.42857142857142855,0.8653846153846154,Random Forest
0.4326923076923077,0.8653846153846154,Random Forest
0.4368932038834951,0.8653846153846154,Random Forest
0.4411764705882353,0.8653846153846154,Random Forest
0.44554455445544555,0.8653846153846154,Random Forest
0.45,0.8653846153846154,Random Forest
0.45454545454545453,0.8653846153846154,Random Forest
0.45918367346938777,0.8653846153846154,Random Forest
0.4639175257731959,0.8653846153846154,Random Forest
0.46875,0.8653846153846154,Random Forest
0.47368421052631576,0.8653846153846154,Random Forest
0.4787234042553192,0.8653846153846154,Random Forest
0.4838709677419355,0.8653846153846154,Random Forest
0.4891304347826087,0.8653846153846154,Random Forest
0.4945054945054945,0.8653846153846154,Random Forest
0.5,0.8653846153846154,Random Forest
0.5056179775280899,0.8653846153846154,Random Forest
0.5,0.8461538461538461,Random Forest
0.4942528735632184,0.8269230769230769,Random Forest
0.5,0.8269230769230769,Random Forest
0.5058823529411764,0.8269230769230769,Random Forest
0.5,0.8076923076923077,Random Forest
0.4939759036144578,0.7884615384615384,Random Forest
0.5,0.7884615384615384,Random Forest
0.5061728395061729,0.7884615384615384,Random Forest
0.5125,0.7884615384615384,Random Forest
0.5189873417721519,0.7884615384615384,Random Forest
0.5256410256410257,0.7884615384615384,Random Forest
0.5324675324675324,0.7884615384615384,Random Forest
0.5263157894736842,0.7692307692307693,Random Forest
0.52,0.75,Random Forest
0.5135135135135135,0.7307692307692307,Random Forest
0.5205479452054794,0.7307692307692307,Random Forest
0.5138888888888888,0.7115384615384616,Random Forest
0.5211267605633803,0.7115384615384616,Random Forest
0.5285714285714286,0.7115384615384616,Random Forest
0.5362318840579711,0.7115384615384616,Random Forest
0.5294117647058824,0.6923076923076923,Random Forest
0.5223880597014925,0.6730769230769231,Random Forest
0.5151515151515151,0.6538461538461539,Random Forest
0.5230769230769231,0.6538461538461539,Random Forest
0.53125,0.6538461538461539,Random Forest
0.5396825396825397,0.6538461538461539,Random Forest
0.5483870967741935,0.6538461538461539,Random Forest
0.5409836065573771,0.6346153846153846,Random Forest
0.55,0.6346153846153846,Random Forest
0.559322033898305,0.6346153846153846,Random Forest
0.5517241379310345,0.6153846153846154,Random Forest
0.5614035087719298,0.6153846153846154,Random Forest
0.5714285714285714,0.6153846153846154,Random Forest
0.5636363636363636,0.5961538461538461,Random Forest
0.5555555555555556,0.5769230769230769,Random Forest
0.5471698113207547,0.5576923076923077,Random Forest
0.5576923076923077,0.5576923076923077,Random Forest
0.5686274509803921,0.5576923076923077,Random Forest
0.58,0.5576923076923077,Random Forest
0.5918367346938775,0.5576923076923077,Random Forest
0.6041666666666666,0.5576923076923077,Random Forest
0.5957446808510638,0.5384615384615384,Random Forest
0.5869565217391305,0.5192307692307693,Random Forest
0.6,0.5192307692307693,Random Forest
0.5909090909090909,0.5,Random Forest
0.6046511627906976,0.5,Random Forest
0.6190476190476191,0.5,Random Forest
0.6097560975609756,0.4807692307692308,Random Forest
0.6,0.46153846153846156,Random Forest
0.6153846153846154,0.46153846153846156,Random Forest
0.6052631578947368,0.4423076923076923,Random Forest
0.5945945945945946,0.4230769230769231,Random Forest
0.5833333333333334,0.40384615384615385,Random Forest
0.5714285714285714,0.38461538461538464,Random Forest
0.5882352941176471,0.38461538461538464,Random Forest
0.5757575757575758,0.36538461538461536,Random Forest
0.59375,0.36538461538461536,Random Forest
0.6129032258064516,0.36538461538461536,Random Forest
0.6,0.34615384615384615,Random Forest
0.6206896551724138,0.34615384615384615,Random Forest
0.6428571428571429,0.34615384615384615,Random Forest
0.6296296296296297,0.3269230769230769,Random Forest
0.6153846153846154,0.3076923076923077,Random Forest
0.64,0.3076923076923077,Random Forest
0.625,0.28846153846153844,Random Forest
0.6521739130434783,0.28846153846153844,Random Forest
0.6818181818181818,0.28846153846153844,Random Forest
0.7142857142857143,0.28846153846153844,Random Forest
0.7,0.2692307692307692,Random Forest
0.7368421052631579,0.2692307692307692,Random Forest
0.7222222222222222,0.25,Random Forest
0.7647058823529411,0.25,Random Forest
0.75,0.23076923076923078,Random Forest
0.8,0.23076923076923078,Random Forest
0.7857142857142857,0.21153846153846154,Random Forest
0.7692307692307693,0.19230769230769232,Random Forest
0.8333333333333334,0.19230769230769232,Random Forest
0.8181818181818182,0.17307692307692307,Random Forest
0.8,0.15384615384615385,Random Forest
0.7777777777777778,0.1346153846153846,Random Forest
0.75,0.11538461538461539,Random Forest
0.7142857142857143,0.09615384615384616,Random Forest
0.8333333333333334,0.09615384615384616,Random Forest
0.8,0.07692307692307693,Random Forest
0.75,0.057692307692307696,Random Forest
0.6666666666666666,0.038461538461538464,Random Forest
1.0,0.038461538461538464,Random Forest
1.0,0.019230769230769232,Random Forest
1.0,0.0,Random Forest
0.3611111111111111,1.0,Extra Trees
0.36363636363636365,1.0,Extra Trees
0.36619718309859156,1.0,Extra Trees
0.36879432624113473,1.0,Extra Trees
0.37142857142857144,1.0,Extra Trees
0.3669064748201439,0.9807692307692307,Extra Trees
0.3722627737226277,0.9807692307692307,Extra Trees
0.375,0.9807692307692307,Extra Trees
0.37777777777777777,0.9807692307692307,Extra Trees
0.3805970149253731,0.9807692307692307,Extra Trees
0.38345864661654133,0.9807692307692307,Extra Trees
0.3787878787878788,0.9615384615384616,Extra Trees
0.3816793893129771,0.9615384615384616,Extra Trees
0.38461538461538464,0.9615384615384616,Extra Trees
0.3875968992248062,0.9615384615384616,Extra Trees
0.390625,0.9615384615384616,Extra Trees
0.3937007874015748,0.9615384615384616,Extra Trees
0.3888888888888889,0.9423076923076923,Extra Trees
0.392,0.9423076923076923,Extra Trees
0.3870967741935484,0.9230769230769231,Extra Trees
0.3902439024390244,0.9230769230769231,Extra Trees
0.39344262295081966,0.9230769230769231,Extra Trees
0.39669421487603307,0.9230769230769231,Extra Trees
0.4,0.9230769230769231,Extra Trees
0.40336134453781514,0.9230769230769231,Extra Trees
0.4067796610169492,0.9230769230769231,Extra Trees
0.41025641025641024,0.9230769230769231,Extra Trees
0.41379310344827586,0.9230769230769231,Extra Trees
0.41739130434782606,0.9230769230769231,Extra Trees
0.42105263157894735,0.9230769230769231,Extra Trees
0.415929203539823,0.9038461538461539,Extra Trees
0.41964285714285715,0.9038461538461539,Extra Trees
0.42342342342342343,0.9038461538461539,Extra Trees
0.42727272727272725,0.9038461538461539,Extra Trees
0.43119266055045874,0.9038461538461539,Extra Trees
0.4351851851851852,0.9038461538461539,Extra Trees
0.4392523364485981,0.9038461538461539,Extra Trees
0.44339622641509435,0.9038461538461539,Extra Trees
0.44761904761904764,0.9038461538461539,Extra Trees
0.4519230769230769,0.9038461538461539,Extra Trees
0.4563106796116505,0.9038461538461539,Extra Trees
0.46078431372549017,0.9038461538461539,Extra Trees
0.46534653465346537,0.9038461538461539,Extra Trees
0.47,0.9038461538461539,Extra Trees
0.46464646464646464,0.8846153846153846,Extra Trees
0.46938775510204084,0.8846153846153846,Extra Trees
0.4742268041237113,0.8846153846153846,Extra Trees
0.4791666666666667,0.8846153846153846,Extra Trees
0.4842105263157895,0.8846153846153846,Extra Trees
0.48936170212765956,0.8846153846153846,Extra Trees
0.4946236559139785,0.8846153846153846,Extra Trees
0.5,0.8846153846153846,Extra Trees
0.4945054945054945,0.8653846153846154,Extra Trees
0.4943820224719101,0.8461538461538461,Extra Trees
0.48863636363636365,0.8269230769230769,Extra Trees
