Precision,Recall,Model
0.4019607843137255,0.7884615384615384,Elastic Net
0.40594059405940597,0.7884615384615384,Elastic Net
0.4,0.7692307692307693,Elastic Net
0.3939393939393939,0.75,Elastic Net
0.3877551020408163,0.7307692307692307,Elastic Net
0.38144329896907214,0.7115384615384616,Elastic Net
0.3854166666666667,0.7115384615384616,Elastic Net
0.3894736842105263,0.7115384615384616,Elastic Net
0.3829787234042553,0.6923076923076923,Elastic Net
0.3763440860215054,0.6730769230769231,Elastic Net
0.3804347826086957,0.6730769230769231,Elastic Net
0.38461538461538464,0.6730769230769231,Elastic Net
0.3888888888888889,0.6730769230769231,Elastic Net
0.39325842696629215,0.6730769230769231,Elastic Net
0.3977272727272727,0.6730769230769231,Elastic Net
0.40229885057471265,0.6730769230769231,Elastic Net
0.4069767441860465,0.6730769230769231,Elastic Net
0.4117647058823529,0.6730769230769231,Elastic Net
0.4166666666666667,0.6730769230769231,Elastic Net
0.42168674698795183,0.6730769230769231,Elastic Net
0.4268292682926829,0.6730769230769231,Elastic Net
0.43209876543209874,0.6730769230769231,Elastic Net
0.4375,0.6730769230769231,Elastic Net
0.4430379746835443,0.6730769230769231,Elastic Net
0.4358974358974359,0.6538461538461539,Elastic Net
0.44155844155844154,0.6538461538461539,Elastic Net
0.4342105263157895,0.6346153846153846,Elastic Net
0.44,0.6346153846153846,Elastic Net
0.43243243243243246,0.6153846153846154,Elastic Net
0.4246575342465753,0.5961538461538461,Elastic Net
0.4305555555555556,0.5961538461538461,Elastic Net
0.43661971830985913,0.5961538461538461,Elastic Net
0.44285714285714284,0.5961538461538461,Elastic Net
0.4492753623188406,0.5961538461538461,Elastic Net
0.45588235294117646,0.5961538461538461,Elastic Net
0.4626865671641791,0.5961538461538461,Elastic Net
0.45454545454545453,0.5769230769230769,Elastic Net
0.4461538461538462,0.5576923076923077,Elastic Net
0.4375,0.5384615384615384,Elastic Net
0.4444444444444444,0.5384615384615384,Elastic Net
0.45161290322580644,0.5384615384615384,Elastic Net
0.45901639344262296,0.5384615384615384,Elastic Net
0.45,0.5192307692307693,Elastic Net
0.4576271186440678,0.5192307692307693,Elastic Net
0.4482758620689655,0.5,Elastic Net
0.45614035087719296,0.5,Elastic Net
0.4642857142857143,0.5,Elastic Net
0.4727272727272727,0.5,Elastic Net
0.48148148148148145,0.5,Elastic Net
0.49056603773584906,0.5,Elastic Net
0.4807692307692308,0.4807692307692308,Elastic Net
0.47058823529411764,0.46153846153846156,Elastic Net
0.48,0.46153846153846156,Elastic Net
0.4897959183673469,0.46153846153846156,Elastic Net
0.5,0.46153846153846156,Elastic Net
0.5106382978723404,0.46153846153846156,Elastic Net
0.5217391304347826,0.46153846153846156,Elastic Net
0.5333333333333333,0.46153846153846156,Elastic Net
0.5454545454545454,0.46153846153846156,Elastic Net
0.5348837209302325,0.4423076923076923,Elastic Net
0.5476190476190477,0.4423076923076923,Elastic Net
0.5609756097560976,0.4423076923076923,Elastic Net
0.575,0.4423076923076923,Elastic Net
0.5897435897435898,0.4423076923076923,Elastic Net
0.6052631578947368,0.4423076923076923,Elastic Net
0.5945945945945946,0.4230769230769231,Elastic Net
0.6111111111111112,0.4230769230769231,Elastic Net
0.6,0.40384615384615385,Elastic Net
0.5882352941176471,0.38461538461538464,Elastic Net
0.5757575757575758,0.36538461538461536,Elastic Net
0.5625,0.34615384615384615,Elastic Net
0.5483870967741935,0.3269230769230769,Elastic Net
0.5666666666666667,0.3269230769230769,Elastic Net
0.5517241379310345,0.3076923076923077,Elastic Net
0.5714285714285714,0.3076923076923077,Elastic Net
0.5555555555555556,0.28846153846153844,Elastic Net
0.5384615384615384,0.2692307692307692,Elastic Net
0.52,0.25,Elastic Net
0.5,0.23076923076923078,Elastic Net
0.4782608695652174,0.21153846153846154,Elastic Net
0.45454545454545453,0.19230769230769232,Elastic Net
0.47619047619047616,0.19230769230769232,Elastic Net
0.5,0.19230769230769232,Elastic Net
0.5263157894736842,0.19230769230769232,Elastic Net
0.5555555555555556,0.19230769230769232,Elastic Net
0.5882352941176471,0.19230769230769232,Elastic Net
0.625,0.19230769230769232,Elastic Net
0.6,0.17307692307692307,Elastic Net
0.5714285714285714,0.15384615384615385,Elastic Net
0.6153846153846154,0.15384615384615385,Elastic Net
0.6666666666666666,0.15384615384615385,Elastic Net
0.6363636363636364,0.1346153846153846,Elastic Net
0.6,0.11538461538461539,Elastic Net
0.5555555555555556,0.09615384615384616,Elastic Net
0.625,0.09615384615384616,Elastic Net
0.5714285714285714,0.07692307692307693,Elastic Net
0.6666666666666666,0.07692307692307693,Elastic Net
0.6,0.057692307692307696,Elastic Net
0.5,0.038461538461538464,Elastic Net
0.3333333333333333,0.019230769230769232,Elastic Net
0.0,0.0,Elastic Net
0.0,0.0,Elastic Net
1.0,0.0,Elastic Net
0.3611111111111111,1.0,SVM
0.36363636363636365,1.0,SVM
0.3591549295774648,0.9807692307692307,SVM
0.3617021276595745,0.9807692307692307,SVM
0.36428571428571427,0.9807692307692307,SVM
0.3669064748201439,0.9807692307692307,SVM
0.3695652173913043,0.9807692307692307,SVM
0.3722627737226277,0.9807692307692307,SVM
0.375,0.9807692307692307,SVM
0.37777777777777777,0.9807692307692307,SVM
0.373134328358209,0.9615384615384616,SVM
0.37593984962406013,0.9615384615384616,SVM
0.3787878787878788,0.9615384615384616,SVM
0.3816793893129771,0.9615384615384616,SVM
0.3769230769230769,0.9423076923076923,SVM
0.3798449612403101,0.9423076923076923,SVM
0.3828125,0.9423076923076923,SVM
0.3779527559055118,0.9230769230769231,SVM
0.373015873015873,0.9038461538461539,SVM
0.368,0.8846153846153846,SVM
0.3709677419354839,0.8846153846153846,SVM
0.37398373983739835,0.8846153846153846,SVM
0.3770491803278688,0.8846153846153846,SVM
0.371900826446281,0.8653846153846154,SVM
0.375,0.8653846153846154,SVM
0.37815126050420167,0.8653846153846154,SVM
0.3813559322033898,0.8653846153846154,SVM
0.37606837606837606,0.8461538461538461,SVM
0.3706896551724138,0.8269230769230769,SVM
0.3739130434782609,0.8269230769230769,SVM
0.37719298245614036,0.8269230769230769,SVM
0.3805309734513274,0.8269230769230769,SVM
0.375,0.8076923076923077,SVM
0.36936936936936937,0.7884615384615384,SVM
0.37272727272727274,0.7884615384615384,SVM
0.3761467889908257,0.7884615384615384,SVM
0.37962962962962965,0.7884615384615384,SVM
0.38317757009345793,0.7884615384615384,SVM
0.37735849056603776,0.7692307692307693,SVM
0.38095238095238093,0.7692307692307693,SVM
0.38461538461538464,0.7692307692307693,SVM
0.3883495145631068,0.7692307692307693,SVM
0.38235294117647056,0.75,SVM
0.38613861386138615,0.75,SVM
0.39,0.75,SVM
0.3939393939393939,0.75,SVM
0.3877551020408163,0.7307692307692307,SVM
0.3917525773195876,0.7307692307692307,SVM
0.3854166666666667,0.7115384615384616,SVM
0.3894736842105263,0.7115384615384616,SVM
0.39361702127659576,0.7115384615384616,SVM
0.3978494623655914,0.7115384615384616,SVM
0.40217391304347827,0.7115384615384616,SVM
0.3956043956043956,0.6923076923076923,SVM
0.4,0.6923076923076923,SVM
0.4044943820224719,0.6923076923076923,SVM
0.4090909090909091,0.6923076923076923,SVM
0.41379310344827586,0.6923076923076923,SVM
0.4186046511627907,0.6923076923076923,SVM
0.4117647058823529,0.6730769230769231,SVM
0.4166666666666667,0.6730769230769231,SVM
0.42168674698795183,0.6730769230769231,SVM
0.4268292682926829,0.6730769230769231,SVM
0.43209876543209874,0.6730769230769231,SVM
0.4375,0.6730769230769231,SVM
0.43037974683544306,0.6538461538461539,SVM
0.4358974358974359,0.6538461538461539,SVM
0.44155844155844154,0.6538461538461539,SVM
0.4473684210526316,0.6538461538461539,SVM
0.44,0.6346153846153846,SVM
0.43243243243243246,0.6153846153846154,SVM
0.4246575342465753,0.5961538461538461,SVM
0.4305555555555556,0.5961538461538461,SVM
0.4225352112676056,0.5769230769230769,SVM
0.4142857142857143,0.5576923076923077,SVM
0.42028985507246375,0.5576923076923077,SVM
0.4264705882352941,0.5576923076923077,SVM
0.43283582089552236,0.5576923076923077,SVM
0.4393939393939394,0.5576923076923077,SVM
0.4461538461538462,0.5576923076923077,SVM
0.453125,0.5576923076923077,SVM
0.4444444444444444,0.5384615384615384,SVM
0.43548387096774194,0.5192307692307693,SVM
0.4262295081967213,0.5,SVM
0.4166666666666667,0.4807692307692308,SVM
0.423728813559322,0.4807692307692308,SVM
0.41379310344827586,0.46153846153846156,SVM
0.42105263157894735,0.46153846153846156,SVM
0.42857142857142855,0.46153846153846156,SVM
0.43636363636363634,0.46153846153846156,SVM
0.4444444444444444,0.46153846153846156,SVM
0.4339622641509434,0.4423076923076923,SVM
0.4230769230769231,0.4230769230769231,SVM
0.43137254901960786,0.4230769230769231,SVM
0.42,0.40384615384615385,SVM
0.40816326530612246,0.38461538461538464,SVM
0.4166666666666667,0.38461538461538464,SVM
0.425531914893617,0.38461538461538464,SVM
0.43478260869565216,0.38461538461538464,SVM
0.4444444444444444,0.38461538461538464,SVM
0.45454545454545453,0.38461538461538464,SVM
0.46511627906976744,0.38461538461538464,SVM
0.47619047619047616,0.38461538461538464,SVM
0.4634146341463415,0.36538461538461536,SVM
0.45,0.34615384615384615,SVM
0.46153846153846156,0.34615384615384615,SVM
0.4473684210526316,0.3269230769230769,SVM
0.4594594594594595,0.3269230769230769,SVM
0.4444444444444444,0.3076923076923077,SVM
0.45714285714285713,0.3076923076923077,SVM
0.47058823529411764,0.3076923076923077,SVM
0.45454545454545453,0.28846153846153844,SVM
0.46875,0.28846153846153844,SVM
0.4838709677419355,0.28846153846153844,SVM
0.4666666666666667,0.2692307692307692,SVM
0.4482758620689655,0.25,SVM
0.42857142857142855,0.23076923076923078,SVM
0.4074074074074074,0.21153846153846154,SVM
0.4230769230769231,0.21153846153846154,SVM
0.4,0.19230769230769232,SVM
0.375,0.17307692307692307,SVM
0.34782608695652173,0.15384615384615385,SVM
0.36363636363636365,0.15384615384615385,SVM
0.38095238095238093,0.15384615384615385,SVM
0.4,0.15384615384615385,SVM
0.42105263157894735,0.15384615384615385,SVM
0.4444444444444444,0.15384615384615385,SVM
0.4117647058823529,0.1346153846153846,SVM
0.375,0.11538461538461539,SVM
0.4,0.11538461538461539,SVM
0.42857142857142855,0.11538461538461539,SVM
0.46153846153846156,0.11538461538461539,SVM
0.4166666666666667,0.09615384615384616,SVM
0.36363636363636365,0.07692307692307693,SVM
0.3,0.057692307692307696,SVM
0.3333333333333333,0.057692307692307696,SVM
0.25,0.038461538461538464,SVM
0.2857142857142857,0.038461538461538464,SVM
0.3333333333333333,0.038461538461538464,SVM
0.2,0.019230769230769232,SVM
0.0,0.0,SVM
0.0,0.0,SVM
0.0,0.0,SVM
0.0,0.0,SVM
1.0,0.0,SVM
0.3611111111111111,1.0,KNN
0.35664335664335667,0.9807692307692307,KNN
0.3591549295774648,0.9807692307692307,KNN
0.3617021276595745,0.9807692307692307,KNN
0.36428571428571427,0.9807692307692307,KNN
0.3669064748201439,0.9807692307692307,KNN
0.3695652173913043,0.9807692307692307,KNN
0.3722627737226277,0.9807692307692307,KNN
0.36764705882352944,0.9615384615384616,KNN
0.37037037037037035,0.9615384615384616,KNN
0.373134328358209,0.9615384615384616,KNN
0.3684210526315789,0.9423076923076923,KNN
0.3712121212121212,0.9423076923076923,KNN
0.37404580152671757,0.9423076923076923,KNN
0.36923076923076925,0.9230769230769231,KNN
0.37209302325581395,0.9230769230769231,KNN
0.375,0.9230769230769231,KNN
0.3700787401574803,0.9038461538461539,KNN
0.373015873015873,0.9038461538461539,KNN
0.376,0.9038461538461539,KNN
0.3790322580645161,0.9038461538461539,KNN
0.3821138211382114,0.9038461538461539,KNN
0.38524590163934425,0.9038461538461539,KNN
0.38016528925619836,0.8846153846153846,KNN
0.375,0.8653846153846154,KNN
0.37815126050420167,0.8653846153846154,KNN
0.3813559322033898,0.8653846153846154,KNN
0.38461538461538464,0.8653846153846154,KNN
0.3879310344827586,0.8653846153846154,KNN
0.3826086956521739,0.8461538461538461,KNN
0.38596491228070173,0.8461538461538461,KNN
0.3893805309734513,0.8461538461538461,KNN
0.39285714285714285,0.8461538461538461,KNN
0.38738738738738737,0.8269230769230769,KNN
0.39090909090909093,0.8269230769230769,KNN
0.3944954128440367,0.8269230769230769,KNN
0.39814814814814814,0.8269230769230769,KNN
0.40186915887850466,0.8269230769230769,KNN
0.4056603773584906,0.8269230769230769,KNN
0.4095238095238095,0.8269230769230769,KNN
0.40384615384615385,0.8076923076923077,KNN
0.39805825242718446,0.7884615384615384,KNN
0.4019607843137255,0.7884615384615384,KNN
0.40594059405940597,0.7884615384615384,KNN
0.41,0.7884615384615384,KNN
0.41414141414141414,0.7884615384615384,KNN
0.41836734693877553,0.7884615384615384,KNN
0.422680412371134,0.7884615384615384,KNN
0.4166666666666667,0.7692307692307693,KNN
0.42105263157894735,0.7692307692307693,KNN
0.425531914893617,0.7692307692307693,KNN
0.43010752688172044,0.7692307692307693,KNN
0.43478260869565216,0.7692307692307693,KNN
0.43956043956043955,0.7692307692307693,KNN
0.43333333333333335,0.75,KNN
0.43820224719101125,0.75,KNN
0.4318181818181818,0.7307692307692307,KNN
0.42528735632183906,0.7115384615384616,KNN
0.4186046511627907,0.6923076923076923,KNN
0.4235294117647059,0.6923076923076923,KNN
0.42857142857142855,0.6923076923076923,KNN
0.43373493975903615,0.6923076923076923,KNN
0.4268292682926829,0.6730769230769231,KNN
0.43209876543209874,0.6730769230769231,KNN
0.4375,0.6730769230769231,KNN
0.4430379746835443,0.6730769230769231,KNN
0.44871794871794873,0.6730769230769231,KNN
0.45454545454545453,0.6730769230769231,KNN
0.4473684210526316,0.6538461538461539,KNN
0.4533333333333333,0.6538461538461539,KNN
0.44594594594594594,0.6346153846153846,KNN
0.4520547945205479,0.6346153846153846,KNN
0.4583333333333333,0.6346153846153846,KNN
0.4647887323943662,0.6346153846153846,KNN
0.45714285714285713,0.6153846153846154,KNN
0.463768115942029,0.6153846153846154,KNN
0.47058823529411764,0.6153846153846154,KNN
0.47761194029850745,0.6153846153846154,KNN
0.48484848484848486,0.6153846153846154,KNN
0.47692307692307695,0.5961538461538461,KNN
0.46875,0.5769230769230769,KNN
0.47619047619047616,0.5769230769230769,KNN
0.4838709677419355,0.5769230769230769,KNN
0.47540983606557374,0.5576923076923077,KNN
0.48333333333333334,0.5576923076923077,KNN
0.4745762711864407,0.5384615384615384,KNN
0.4827586206896552,0.5384615384615384,KNN
0.49122807017543857,0.5384615384615384,KNN
0.5,0.5384615384615384,KNN
0.509090909090909,0.5384615384615384,KNN
0.5185185185185185,0.5384615384615384,KNN
0.5283018867924528,0.5384615384615384,KNN
0.5192307692307693,0.5192307692307693,KNN
0.5294117647058824,0.5192307692307693,KNN
0.52,0.5,KNN
0.5306122448979592,0.5,KNN
0.5416666666666666,0.5,KNN
0.5319148936170213,0.4807692307692308,KNN
0.5434782608695652,0.4807692307692308,KNN
0.5333333333333333,0.46153846153846156,KNN
0.5454545454545454,0.46153846153846156,KNN
0.5581395348837209,0.46153846153846156,KNN
0.5476190476190477,0.4423076923076923,KNN
0.5609756097560976,0.4423076923076923,KNN
0.575,0.4423076923076923,KNN
0.5641025641025641,0.4230769230769231,KNN
0.5789473684210527,0.4230769230769231,KNN
0.5945945945945946,0.4230769230769231,KNN
0.6111111111111112,0.4230769230769231,KNN
0.6,0.40384615384615385,KNN
0.5882352941176471,0.38461538461538464,KNN
0.5757575757575758,0.36538461538461536,KNN
0.5625,0.34615384615384615,KNN
0.5483870967741935,0.3269230769230769,KNN
0.5666666666666667,0.3269230769230769,KNN
0.5517241379310345,0.3076923076923077,KNN
0.5357142857142857,0.28846153846153844,KNN
0.5185185185185185,0.2692307692307692,KNN
0.5384615384615384,0.2692307692307692,KNN
0.52,0.25,KNN
0.5,0.23076923076923078,KNN
0.5217391304347826,0.23076923076923078,KNN
0.5,0.21153846153846154,KNN
0.5238095238095238,0.21153846153846154,KNN
0.55,0.21153846153846154,KNN
0.5789473684210527,0.21153846153846154,KNN
0.6111111111111112,0.21153846153846154,KNN
0.6470588235294118,0.21153846153846154,KNN
0.6875,0.21153846153846154,KNN
0.6666666666666666,0.19230769230769232,KNN
0.7142857142857143,0.19230769230769232,KNN
0.7692307692307693,0.19230769230769232,KNN
0.75,0.17307692307692307,KNN
0.7272727272727273,0.15384615384615385,KNN
0.7,0.1346153846153846,KNN
0.7777777777777778,0.1346153846153846,KNN
0.875,0.1346153846153846,KNN
1.0,0.1346153846153846,KNN
1.0,0.11538461538461539,KNN
1.0,0.09615384615384616,KNN
1.0,0.07692307692307693,KNN
1.0,0.057692307692307696,KNN
1.0,0.038461538461538464,KNN
1.0,0.019230769230769232,KNN
1.0,0.0,KNN
0.3611111111111111,1.0,Random Forest
0.36363636363636365,1.0,Random Forest
0.36619718309859156,1.0,Random Forest
0.36879432624113473,1.0,Random Forest
0.37142857142857144,1.0,Random Forest
0.37410071942446044,1.0,Random Forest
0.37681159420289856,1.0,Random Forest
0.3795620437956204,1.0,Random Forest
0.38235294117647056,1.0,Random Forest
0.3851851851851852,1.0,Random Forest
0.3880597014925373,1.0,Random Forest
0.39097744360902253,1.0,Random Forest
0.38636363636363635,0.9807692307692307,Random Forest
0.3816793893129771,0.9615384615384616,Random Forest
0.3769230769230769,0.9423076923076923,Random Forest
0.3798449612403101,0.9423076923076923,Random Forest
0.3828125,0.9423076923076923,Random Forest
0.3858267716535433,0.9423076923076923,Random Forest
0.38095238095238093,0.9230769230769231,Random Forest
0.376,0.9038461538461539,Random Forest
0.3790322580645161,0.9038461538461539,Random Forest
0.3821138211382114,0.9038461538461539,Random Forest
0.3770491803278688,0.8846153846153846,Random Forest
0.371900826446281,0.8653846153846154,Random Forest
0.375,0.8653846153846154,Random Forest
0.3697478991596639,0.8461538461538461,Random Forest
0.3644067796610169,0.8269230769230769,Random Forest
0.358974358974359,0.8076923076923077,Random Forest
0.3620689655172414,0.8076923076923077,Random Forest
0.3652173913043478,0.8076923076923077,Random Forest
0.3684210526315789,0.8076923076923077,Random Forest
0.37168141592920356,0.8076923076923077,Random Forest
0.375,0.8076923076923077,Random Forest
0.36936936936936937,0.7884615384615384,Random Forest
0.37272727272727274,0.7884615384615384,Random Forest
0.3669724770642202,0.7692307692307693,Random Forest
0.3611111111111111,0.75,Random Forest
0.3644859813084112,0.75,Random Forest
0.36792452830188677,0.75,Random Forest
0.37142857142857144,0.75,Random Forest
0.375,0.75,Random Forest
0.3786407766990291,0.75,Random Forest
0.38235294117647056,0.75,Random Forest
0.38613861386138615,0.75,Random Forest
0.39,0.75,Random Forest
0.3939393939393939,0.75,Random Forest
0.3877551020408163,0.7307692307692307,Random Forest
0.3917525773195876,0.7307692307692307,Random Forest
0.3958333333333333,0.7307692307692307,Random Forest
0.4,0.7307692307692307,Random Forest
0.39361702127659576,0.7115384615384616,Random Forest
0.3978494623655914,0.7115384615384616,Random Forest
0.40217391304347827,0.7115384615384616,Random Forest
0.4065934065934066,0.7115384615384616,Random Forest
0.4111111111111111,0.7115384615384616,Random Forest
0.4157303370786517,0.7115384615384616,Random Forest
0.42045454545454547,0.7115384615384616,Random Forest
0.42528735632183906,0.7115384615384616,Random Forest
0.4186046511627907,0.6923076923076923,Random Forest
0.4235294117647059,0.6923076923076923,Random Forest
0.4166666666666667,0.6730769230769231,Random Forest
0.42168674698795183,0.6730769230769231,Random Forest
0.4268292682926829,0.6730769230769231,Random Forest
0.43209876543209874,0.6730769230769231,Random Forest
0.4375,0.6730769230769231,Random Forest
0.43037974683544306,0.6538461538461539,Random Forest
0.4358974358974359,0.6538461538461539,Random Forest
0.42857142857142855,0.6346153846153846,Random Forest
0.4342105263157895,0.6346153846153846,Random Forest
0.44,0.6346153846153846,Random Forest
0.44594594594594594,0.6346153846153846,Random Forest
0.4520547945205479,0.6346153846153846,Random Forest
0.4583333333333333,0.6346153846153846,Random Forest
0.4507042253521127,0.6153846153846154,Random Forest
0.45714285714285713,0.6153846153846154,Random Forest
0.463768115942029,0.6153846153846154,Random Forest
0.47058823529411764,0.6153846153846154,Random Forest
0.4626865671641791,0.5961538461538461,Random Forest
0.45454545454545453,0.5769230769230769,Random Forest
0.46153846153846156,0.5769230769230769,Random Forest
0.46875,0.5769230769230769,Random Forest
0.47619047619047616,0.5769230769230769,Random Forest
0.4838709677419355,0.5769230769230769,Random Forest
0.4918032786885246,0.5769230769230769,Random Forest
0.5,0.5769230769230769,Random Forest
0.4915254237288136,0.5576923076923077,Random Forest
0.4827586206896552,0.5384615384615384,Random Forest
0.49122807017543857,0.5384615384615384,Random Forest
0.5,0.5384615384615384,Random Forest
0.4909090909090909,0.5192307692307693,Random Forest
0.48148148148148145,0.5,Random Forest
0.4716981132075472,0.4807692307692308,Random Forest
0.46153846153846156,0.46153846153846156,Random Forest
0.47058823529411764,0.46153846153846156,Random Forest
0.48,0.46153846153846156,Random Forest
0.4897959183673469,0.46153846153846156,Random Forest
0.4791666666666667,0.4423076923076923,Random Forest
0.48936170212765956,0.4423076923076923,Random Forest
0.4782608695652174,0.4230769230769231,Random Forest
0.4888888888888889,0.4230769230769231,Random Forest
0.5,0.4230769230769231,Random Forest
0.4883720930232558,0.40384615384615385,Random Forest
0.47619047619047616,0.38461538461538464,Random Forest
0.4634146341463415,0.36538461538461536,Random Forest
0.475,0.36538461538461536,Random Forest
0.46153846153846156,0.34615384615384615,Random Forest
0.47368421052631576,0.34615384615384615,Random Forest
0.4864864864864865,0.34615384615384615,Random Forest
0.4722222222222222,0.3269230769230769,Random Forest
0.4857142857142857,0.3269230769230769,Random Forest
0.5,0.3269230769230769,Random Forest
0.5151515151515151,0.3269230769230769,Random Forest
0.53125,0.3269230769230769,Random Forest
0.5483870967741935,0.3269230769230769,Random Forest
0.5666666666666667,0.3269230769230769,Random Forest
0.5517241379310345,0.3076923076923077,Random Forest
0.5357142857142857,0.28846153846153844,Random Forest
0.5555555555555556,0.28846153846153844,Random Forest
0.5769230769230769,0.28846153846153844,Random Forest
0.56,0.2692307692307692,Random Forest
0.5833333333333334,0.2692307692307692,Random Forest
0.5652173913043478,0.25,Random Forest
0.5909090909090909,0.25,Random Forest
0.5714285714285714,0.23076923076923078,Random Forest
0.6,0.23076923076923078,Random Forest
0.5789473684210527,0.21153846153846154,Random Forest
0.6111111111111112,0.21153846153846154,Random Forest
0.5882352941176471,0.19230769230769232,Random Forest
0.5625,0.17307692307692307,Random Forest
0.5333333333333333,0.15384615384615385,Random Forest
0.5714285714285714,0.15384615384615385,Random Forest
0.5384615384615384,0.1346153846153846,Random Forest
0.5833333333333334,0.1346153846153846,Random Forest
0.5454545454545454,0.11538461538461539,Random Forest
0.6,0.11538461538461539,Random Forest
0.6666666666666666,0.11538461538461539,Random Forest
0.625,0.09615384615384616,Random Forest
0.5714285714285714,0.07692307692307693,Random Forest
0.5,0.057692307692307696,Random Forest
0.6,0.057692307692307696,Random Forest
0.75,0.057692307692307696,Random Forest
0.6666666666666666,0.038461538461538464,Random Forest
0.5,0.019230769230769232,Random Forest
0.0,0.0,Random Forest
1.0,0.0,Random Forest
