Recall,Precision,Model
0.34615384615384615,0.3673469387755102,Elastic Net
0.34615384615384615,0.375,Elastic Net
0.34615384615384615,0.3829787234042553,Elastic Net
0.3269230769230769,0.3695652173913043,Elastic Net
0.3269230769230769,0.37777777777777777,Elastic Net
0.3269230769230769,0.38636363636363635,Elastic Net
0.3269230769230769,0.3953488372093023,Elastic Net
0.3269230769230769,0.4146341463414634,Elastic Net
0.3269230769230769,0.425,Elastic Net
0.3076923076923077,0.41025641025641024,Elastic Net
0.28846153846153844,0.39473684210526316,Elastic Net
0.28846153846153844,0.40540540540540543,Elastic Net
0.28846153846153844,0.4166666666666667,Elastic Net
0.28846153846153844,0.42857142857142855,Elastic Net
0.28846153846153844,0.45454545454545453,Elastic Net
0.2692307692307692,0.4375,Elastic Net
0.2692307692307692,0.45161290322580644,Elastic Net
0.25,0.43333333333333335,Elastic Net
0.25,0.4482758620689655,Elastic Net
0.25,0.4642857142857143,Elastic Net
0.25,0.48148148148148145,Elastic Net
0.25,0.5,Elastic Net
0.25,0.52,Elastic Net
0.25,0.5416666666666666,Elastic Net
0.25,0.5652173913043478,Elastic Net
0.25,0.5909090909090909,Elastic Net
0.23076923076923078,0.5714285714285714,Elastic Net
0.23076923076923078,0.6,Elastic Net
0.23076923076923078,0.631578947368421,Elastic Net
0.21153846153846154,0.6111111111111112,Elastic Net
0.21153846153846154,0.6470588235294118,Elastic Net
0.19230769230769232,0.625,Elastic Net
0.19230769230769232,0.6666666666666666,Elastic Net
0.17307692307692307,0.6428571428571429,Elastic Net
0.15384615384615385,0.6153846153846154,Elastic Net
0.15384615384615385,0.6666666666666666,Elastic Net
0.15384615384615385,0.7272727272727273,Elastic Net
0.1346153846153846,0.7,Elastic Net
0.11538461538461539,0.6666666666666666,Elastic Net
0.09615384615384616,0.625,Elastic Net
0.09615384615384616,0.7142857142857143,Elastic Net
0.07692307692307693,0.6666666666666666,Elastic Net
0.07692307692307693,0.8,Elastic Net
0.057692307692307696,0.75,Elastic Net
0.057692307692307696,1.0,Elastic Net
0.038461538461538464,1.0,Elastic Net
0.019230769230769232,1.0,Elastic Net
0.0,1.0,Elastic Net
1.0,0.3611111111111111,SVM
0.9807692307692307,0.35664335664335667,SVM
0.9807692307692307,0.3591549295774648,SVM
0.9807692307692307,0.3617021276595745,SVM
0.9615384615384616,0.35714285714285715,SVM
0.9615384615384616,0.3597122302158273,SVM
0.9615384615384616,0.36231884057971014,SVM
0.9615384615384616,0.36764705882352944,SVM
0.9615384615384616,0.37037037037037035,SVM
0.9615384615384616,0.373134328358209,SVM
0.9423076923076923,0.3684210526315789,SVM
0.9423076923076923,0.3712121212121212,SVM
0.9423076923076923,0.37404580152671757,SVM
0.9230769230769231,0.36923076923076925,SVM
0.9038461538461539,0.3643410852713178,SVM
0.9038461538461539,0.3671875,SVM
0.8846153846153846,0.36220472440944884,SVM
0.8653846153846154,0.35714285714285715,SVM
0.8461538461538461,0.352,SVM
0.8461538461538461,0.3548387096774194,SVM
0.8461538461538461,0.35772357723577236,SVM
0.8461538461538461,0.36065573770491804,SVM
0.8269230769230769,0.35537190082644626,SVM
0.8269230769230769,0.35833333333333334,SVM
0.8269230769230769,0.36134453781512604,SVM
0.8269230769230769,0.3644067796610169,SVM
0.8269230769230769,0.36752136752136755,SVM
0.8269230769230769,0.3706896551724138,SVM
0.8269230769230769,0.3739130434782609,SVM
0.8269230769230769,0.37719298245614036,SVM
0.8269230769230769,0.3805309734513274,SVM
0.8076923076923077,0.375,SVM
0.8076923076923077,0.3783783783783784,SVM
0.8076923076923077,0.38181818181818183,SVM
0.7884615384615384,0.3761467889908257,SVM
0.7692307692307693,0.37037037037037035,SVM
0.7692307692307693,0.37383177570093457,SVM
0.7692307692307693,0.37735849056603776,SVM
0.75,0.37142857142857144,SVM
0.75,0.375,SVM
0.75,0.3786407766990291,SVM
0.7307692307692307,0.37254901960784315,SVM
0.7307692307692307,0.37623762376237624,SVM
0.7115384615384616,0.37,SVM
0.7115384615384616,0.37373737373737376,SVM
0.7115384615384616,0.37755102040816324,SVM
0.7115384615384616,0.38144329896907214,SVM
0.7115384615384616,0.3854166666666667,SVM
0.7115384615384616,0.3894736842105263,SVM
0.7115384615384616,0.39361702127659576,SVM
0.6923076923076923,0.3870967741935484,SVM
0.6923076923076923,0.391304347826087,SVM
0.6923076923076923,0.3956043956043956,SVM
0.6923076923076923,0.4,SVM
0.6923076923076923,0.4044943820224719,SVM
0.6923076923076923,0.4090909090909091,SVM
0.6923076923076923,0.41379310344827586,SVM
0.6923076923076923,0.4186046511627907,SVM
0.6730769230769231,0.4117647058823529,SVM
0.6538461538461539,0.40476190476190477,SVM
0.6538461538461539,0.40963855421686746,SVM
0.6538461538461539,0.4146341463414634,SVM
0.6538461538461539,0.41975308641975306,SVM
0.6538461538461539,0.425,SVM
0.6538461538461539,0.43037974683544306,SVM
0.6538461538461539,0.4358974358974359,SVM
0.6538461538461539,0.44155844155844154,SVM
0.6346153846153846,0.4342105263157895,SVM
0.6153846153846154,0.4266666666666667,SVM
0.6153846153846154,0.43243243243243246,SVM
0.5961538461538461,0.4246575342465753,SVM
0.5961538461538461,0.4305555555555556,SVM
0.5769230769230769,0.4225352112676056,SVM
0.5769230769230769,0.42857142857142855,SVM
0.5769230769230769,0.43478260869565216,SVM
0.5576923076923077,0.4264705882352941,SVM
0.5576923076923077,0.43283582089552236,SVM
0.5384615384615384,0.42424242424242425,SVM
0.5384615384615384,0.4307692307692308,SVM
0.5384615384615384,0.4375,SVM
0.5384615384615384,0.4444444444444444,SVM
0.5384615384615384,0.45161290322580644,SVM
0.5192307692307693,0.4426229508196721,SVM
0.5192307692307693,0.45,SVM
0.5,0.4406779661016949,SVM
0.5,0.4482758620689655,SVM
0.4807692307692308,0.43859649122807015,SVM
0.46153846153846156,0.42857142857142855,SVM
0.46153846153846156,0.43636363636363634,SVM
0.46153846153846156,0.4444444444444444,SVM
0.4423076923076923,0.4339622641509434,SVM
0.4230769230769231,0.4230769230769231,SVM
0.40384615384615385,0.4117647058823529,SVM
0.40384615384615385,0.42,SVM
0.40384615384615385,0.42857142857142855,SVM
0.40384615384615385,0.4375,SVM
0.38461538461538464,0.425531914893617,SVM
0.38461538461538464,0.43478260869565216,SVM
0.36538461538461536,0.4222222222222222,SVM
0.34615384615384615,0.4090909090909091,SVM
0.34615384615384615,0.4186046511627907,SVM
0.3269230769230769,0.40476190476190477,SVM
0.3076923076923077,0.3902439024390244,SVM
0.3076923076923077,0.4,SVM
0.3076923076923077,0.41025641025641024,SVM
0.28846153846153844,0.39473684210526316,SVM
0.2692307692307692,0.3783783783783784,SVM
0.2692307692307692,0.3888888888888889,SVM
0.2692307692307692,0.4,SVM
0.2692307692307692,0.42424242424242425,SVM
0.25,0.40625,SVM
0.25,0.41935483870967744,SVM
0.23076923076923078,0.4,SVM
0.23076923076923078,0.41379310344827586,SVM
0.23076923076923078,0.42857142857142855,SVM
0.23076923076923078,0.4444444444444444,SVM
0.23076923076923078,0.46153846153846156,SVM
0.23076923076923078,0.48,SVM
0.23076923076923078,0.5,SVM
0.21153846153846154,0.4782608695652174,SVM
0.21153846153846154,0.5,SVM
0.21153846153846154,0.5238095238095238,SVM
0.19230769230769232,0.5,SVM
0.19230769230769232,0.5263157894736842,SVM
0.17307692307692307,0.5,SVM
0.17307692307692307,0.5294117647058824,SVM
0.17307692307692307,0.5625,SVM
0.15384615384615385,0.5333333333333333,SVM
0.1346153846153846,0.5,SVM
0.1346153846153846,0.5384615384615384,SVM
0.1346153846153846,0.5833333333333334,SVM
0.11538461538461539,0.5454545454545454,SVM
0.09615384615384616,0.5,SVM
0.09615384615384616,0.5555555555555556,SVM
0.07692307692307693,0.5,SVM
0.057692307692307696,0.42857142857142855,SVM
0.038461538461538464,0.3333333333333333,SVM
0.038461538461538464,0.4,SVM
0.038461538461538464,0.5,SVM
0.019230769230769232,0.3333333333333333,SVM
0.0,0.0,SVM
0.0,0.0,SVM
0.0,1.0,SVM
1.0,0.3611111111111111,Random Forest
0.9807692307692307,0.3591549295774648,Random Forest
0.9807692307692307,0.36428571428571427,Random Forest
0.9807692307692307,0.3669064748201439,Random Forest
0.9807692307692307,0.3695652173913043,Random Forest
0.9807692307692307,0.375,Random Forest
0.9615384615384616,0.3816793893129771,Random Forest
0.9615384615384616,0.390625,Random Forest
0.9423076923076923,0.3858267716535433,Random Forest
0.9423076923076923,0.3888888888888889,Random Forest
0.8846153846153846,0.38016528925619836,Random Forest
0.8846153846153846,0.38333333333333336,Random Forest
0.8653846153846154,0.37815126050420167,Random Forest
0.8653846153846154,0.3813559322033898,Random Forest
0.8653846153846154,0.39473684210526316,Random Forest
0.8461538461538461,0.3893805309734513,Random Forest
0.8461538461538461,0.3963963963963964,Random Forest
0.8461538461538461,0.4,Random Forest
0.8269230769230769,0.3944954128440367,Random Forest
0.6923076923076923,0.36363636363636365,Random Forest
0.6923076923076923,0.3673469387755102,Random Forest
0.6346153846153846,0.358695652173913,Random Forest
0.6153846153846154,0.36363636363636365,Random Forest
0.5576923076923077,0.3493975903614458,Random Forest
0.5384615384615384,0.35,Random Forest
0.5384615384615384,0.35443037974683544,Random Forest
0.5192307692307693,0.34615384615384615,Random Forest
0.4807692307692308,0.373134328358209,Random Forest
0.46153846153846156,0.36923076923076925,Random Forest
0.46153846153846156,0.375,Random Forest
0.46153846153846156,0.38095238095238093,Random Forest
0.46153846153846156,0.3870967741935484,Random Forest
0.4423076923076923,0.38333333333333336,Random Forest
0.4423076923076923,0.39655172413793105,Random Forest
0.4230769230769231,0.38596491228070173,Random Forest
0.38461538461538464,0.36363636363636365,Random Forest
0.36538461538461536,0.36538461538461536,Random Forest
0.36538461538461536,0.37254901960784315,Random Forest
0.36538461538461536,0.38,Random Forest
0.36538461538461536,0.3877551020408163,Random Forest
0.36538461538461536,0.40425531914893614,Random Forest
0.36538461538461536,0.4222222222222222,Random Forest
0.34615384615384615,0.4186046511627907,Random Forest
0.34615384615384615,0.42857142857142855,Random Forest
0.34615384615384615,0.43902439024390244,Random Forest
0.3076923076923077,0.41025641025641024,Random Forest
0.28846153846153844,0.39473684210526316,Random Forest
0.28846153846153844,0.40540540540540543,Random Forest
0.2692307692307692,0.4,Random Forest
0.2692307692307692,0.42424242424242425,Random Forest
0.23076923076923078,0.3870967741935484,Random Forest
0.23076923076923078,0.41379310344827586,Random Forest
0.23076923076923078,0.42857142857142855,Random Forest
0.21153846153846154,0.4074074074074074,Random Forest
0.21153846153846154,0.4230769230769231,Random Forest
0.19230769230769232,0.4,Random Forest
0.19230769230769232,0.4166666666666667,Random Forest
0.19230769230769232,0.43478260869565216,Random Forest
0.19230769230769232,0.45454545454545453,Random Forest
0.17307692307692307,0.42857142857142855,Random Forest
0.17307692307692307,0.45,Random Forest
0.09615384615384616,0.3333333333333333,Random Forest
0.09615384615384616,0.35714285714285715,Random Forest
0.09615384615384616,0.38461538461538464,Random Forest
0.09615384615384616,0.4166666666666667,Random Forest
0.09615384615384616,0.5,Random Forest
0.07692307692307693,0.4444444444444444,Random Forest
0.07692307692307693,0.5,Random Forest
0.057692307692307696,0.42857142857142855,Random Forest
0.057692307692307696,0.6,Random Forest
0.038461538461538464,0.5,Random Forest
0.038461538461538464,0.6666666666666666,Random Forest
0.0,1.0,Random Forest
1.0,0.3611111111111111,Extra Trees
0.9807692307692307,0.3591549295774648,Extra Trees
0.9615384615384616,0.3546099290780142,Extra Trees
0.9423076923076923,0.35,Extra Trees
0.9230769230769231,0.34532374100719426,Extra Trees
0.9038461538461539,0.34057971014492755,Extra Trees
0.9038461538461539,0.34306569343065696,Extra Trees
0.9038461538461539,0.34558823529411764,Extra Trees
0.9038461538461539,0.34814814814814815,Extra Trees
0.9038461538461539,0.35074626865671643,Extra Trees
0.9038461538461539,0.3533834586466165,Extra Trees
0.9038461538461539,0.3560606060606061,Extra Trees
0.9038461538461539,0.35877862595419846,Extra Trees
0.9038461538461539,0.36153846153846153,Extra Trees
0.9038461538461539,0.3643410852713178,Extra Trees
0.8846153846153846,0.36220472440944884,Extra Trees
0.8653846153846154,0.35714285714285715,Extra Trees
0.8653846153846154,0.36,Extra Trees
0.8653846153846154,0.3629032258064516,Extra Trees
0.8653846153846154,0.36585365853658536,Extra Trees
0.8653846153846154,0.36885245901639346,Extra Trees
0.8461538461538461,0.36363636363636365,Extra Trees
0.8269230769230769,0.35833333333333334,Extra Trees
0.8269230769230769,0.36134453781512604,Extra Trees
0.8076923076923077,0.3559322033898305,Extra Trees
0.7884615384615384,0.35344827586206895,Extra Trees
0.7884615384615384,0.3565217391304348,Extra Trees
0.7884615384615384,0.35964912280701755,Extra Trees
0.7884615384615384,0.36283185840707965,Extra Trees
0.7884615384615384,0.36607142857142855,Extra Trees
0.7884615384615384,0.36936936936936937,Extra Trees
0.7884615384615384,0.37272727272727274,Extra Trees
0.7692307692307693,0.3669724770642202,Extra Trees
0.7692307692307693,0.37037037037037035,Extra Trees
0.7692307692307693,0.37383177570093457,Extra Trees
0.75,0.36792452830188677,Extra Trees
0.75,0.375,Extra Trees
0.7307692307692307,0.36893203883495146,Extra Trees
0.7307692307692307,0.37623762376237624,Extra Trees
0.7307692307692307,0.38,Extra Trees
0.7307692307692307,0.3838383838383838,Extra Trees
0.7115384615384616,0.37755102040816324,Extra Trees
0.7115384615384616,0.38144329896907214,Extra Trees
0.7115384615384616,0.3854166666666667,Extra Trees
0.7115384615384616,0.3894736842105263,Extra Trees
0.7115384615384616,0.39361702127659576,Extra Trees
0.7115384615384616,0.3978494623655914,Extra Trees
0.6923076923076923,0.391304347826087,Extra Trees
0.6730769230769231,0.38461538461538464,Extra Trees
0.6730769230769231,0.3888888888888889,Extra Trees
0.6730769230769231,0.39325842696629215,Extra Trees
0.6730769230769231,0.3977272727272727,Extra Trees
0.6538461538461539,0.39080459770114945,Extra Trees
0.6346153846153846,0.38372093023255816,Extra Trees
0.6153846153846154,0.3764705882352941,Extra Trees
0.6153846153846154,0.38095238095238093,Extra Trees
0.6153846153846154,0.3855421686746988,Extra Trees
0.6153846153846154,0.3902439024390244,Extra Trees
0.6153846153846154,0.3950617283950617,Extra Trees
0.5961538461538461,0.3875,Extra Trees
0.5961538461538461,0.3924050632911392,Extra Trees
0.5961538461538461,0.3974358974358974,Extra Trees
0.5961538461538461,0.4025974025974026,Extra Trees
0.5769230769230769,0.39473684210526316,Extra Trees
0.5576923076923077,0.38666666666666666,Extra Trees
0.5576923076923077,0.3918918918918919,Extra Trees
0.5384615384615384,0.3835616438356164,Extra Trees
0.5384615384615384,0.3888888888888889,Extra Trees
0.5384615384615384,0.39436619718309857,Extra Trees
0.5384615384615384,0.4,Extra Trees
0.5384615384615384,0.4057971014492754,Extra Trees
0.5384615384615384,0.4117647058823529,Extra Trees
0.5384615384615384,0.417910447761194,Extra Trees
0.5192307692307693,0.4090909090909091,Extra Trees
0.5,0.4,Extra Trees
0.5,0.40625,Extra Trees
0.5,0.4126984126984127,Extra Trees
0.5,0.41935483870967744,Extra Trees
0.4807692307692308,0.4098360655737705,Extra Trees
0.4807692307692308,0.4166666666666667,Extra Trees
0.4807692307692308,0.423728813559322,Extra Trees
0.46153846153846156,0.41379310344827586,Extra Trees
0.46153846153846156,0.42105263157894735,Extra Trees
0.4423076923076923,0.4107142857142857,Extra Trees
0.4423076923076923,0.41818181818181815,Extra Trees
0.4230769230769231,0.4074074074074074,Extra Trees
0.40384615384615385,0.39622641509433965,Extra Trees
0.40384615384615385,0.4117647058823529,Extra Trees
0.40384615384615385,0.42,Extra Trees
0.38461538461538464,0.40816326530612246,Extra Trees
0.38461538461538464,0.4166666666666667,Extra Trees
0.38461538461538464,0.425531914893617,Extra Trees
0.36538461538461536,0.41304347826086957,Extra Trees
0.36538461538461536,0.4222222222222222,Extra Trees
0.34615384615384615,0.4090909090909091,Extra Trees
0.34615384615384615,0.4186046511627907,Extra Trees
0.3269230769230769,0.40476190476190477,Extra Trees
0.3076923076923077,0.3902439024390244,Extra Trees
0.28846153846153844,0.375,Extra Trees
0.28846153846153844,0.38461538461538464,Extra Trees
0.28846153846153844,0.39473684210526316,Extra Trees
0.28846153846153844,0.40540540540540543,Extra Trees
0.28846153846153844,0.4166666666666667,Extra Trees
0.28846153846153844,0.42857142857142855,Extra Trees
0.28846153846153844,0.4411764705882353,Extra Trees
0.28846153846153844,0.45454545454545453,Extra Trees
0.28846153846153844,0.46875,Extra Trees
0.28846153846153844,0.4838709677419355,Extra Trees
0.2692307692307692,0.4666666666666667,Extra Trees
0.25,0.4482758620689655,Extra Trees
0.25,0.4642857142857143,Extra Trees
0.25,0.48148148148148145,Extra Trees
0.25,0.5,Extra Trees
0.23076923076923078,0.48,Extra Trees
0.23076923076923078,0.5,Extra Trees
0.21153846153846154,0.4782608695652174,Extra Trees
0.19230769230769232,0.45454545454545453,Extra Trees
0.17307692307692307,0.42857142857142855,Extra Trees
0.17307692307692307,0.45,Extra Trees
0.17307692307692307,0.47368421052631576,Extra Trees
0.17307692307692307,0.5,Extra Trees
0.17307692307692307,0.5294117647058824,Extra Trees
0.17307692307692307,0.5625,Extra Trees
0.17307692307692307,0.6,Extra Trees
0.17307692307692307,0.6428571428571429,Extra Trees
0.15384615384615385,0.6666666666666666,Extra Trees
0.1346153846153846,0.6363636363636364,Extra Trees
0.11538461538461539,0.6,Extra Trees
0.09615384615384616,0.5555555555555556,Extra Trees
0.09615384615384616,0.625,Extra Trees
0.09615384615384616,0.7142857142857143,Extra Trees
0.07692307692307693,0.6666666666666666,Extra Trees
0.057692307692307696,0.6,Extra Trees
0.038461538461538464,0.5,Extra Trees
0.038461538461538464,0.6666666666666666,Extra Trees
0.019230769230769232,0.5,Extra Trees
0.0,0.0,Extra Trees
0.0,1.0,Extra Trees
1.0,0.3611111111111111,AdaBoost
0.9807692307692307,0.36428571428571427,AdaBoost
0.9615384615384616,0.3875968992248062,AdaBoost
0.28846153846153844,0.40540540540540543,AdaBoost
0.25,0.5,AdaBoost
0.21153846153846154,0.4583333333333333,AdaBoost
0.0,1.0,AdaBoost
1.0,0.3611111111111111,Gradient Boost
0.9807692307692307,0.3591549295774648,Gradient Boost
0.9807692307692307,0.36428571428571427,Gradient Boost
0.9807692307692307,0.3669064748201439,Gradient Boost
0.9807692307692307,0.3722627737226277,Gradient Boost
0.9807692307692307,0.375,Gradient Boost
0.9807692307692307,0.3805970149253731,Gradient Boost
0.9807692307692307,0.38345864661654133,Gradient Boost
0.9807692307692307,0.3923076923076923,Gradient Boost
0.9807692307692307,0.3953488372093023,Gradient Boost
0.9615384615384616,0.3937007874015748,Gradient Boost
0.9230769230769231,0.384,Gradient Boost
0.9230769230769231,0.39344262295081966,Gradient Boost
0.9230769230769231,0.4,Gradient Boost
0.9038461538461539,0.3983050847457627,Gradient Boost
0.8269230769230769,0.38392857142857145,Gradient Boost
0.8269230769230769,0.38738738738738737,Gradient Boost
0.7884615384615384,0.38317757009345793,Gradient Boost
0.7884615384615384,0.3867924528301887,Gradient Boost
0.7884615384615384,0.3904761904761905,Gradient Boost
0.7884615384615384,0.39805825242718446,Gradient Boost
0.7692307692307693,0.39215686274509803,Gradient Boost
0.7692307692307693,0.39603960396039606,Gradient Boost
0.7692307692307693,0.4,Gradient Boost
0.7115384615384616,0.38144329896907214,Gradient Boost
0.6923076923076923,0.375,Gradient Boost
0.6923076923076923,0.3829787234042553,Gradient Boost
0.6923076923076923,0.3870967741935484,Gradient Boost
0.6730769230769231,0.3888888888888889,Gradient Boost
0.6730769230769231,0.39325842696629215,Gradient Boost
0.6538461538461539,0.3953488372093023,Gradient Boost
0.6346153846153846,0.38823529411764707,Gradient Boost
0.6346153846153846,0.39759036144578314,Gradient Boost
0.6153846153846154,0.4,Gradient Boost
0.5961538461538461,0.3924050632911392,Gradient Boost
0.5961538461538461,0.3974358974358974,Gradient Boost
0.5961538461538461,0.4025974025974026,Gradient Boost
0.5769230769230769,0.40540540540540543,Gradient Boost
0.5576923076923077,0.4084507042253521,Gradient Boost
0.5192307692307693,0.391304347826087,Gradient Boost
0.5192307692307693,0.39705882352941174,Gradient Boost
0.5192307692307693,0.40298507462686567,Gradient Boost
0.5192307692307693,0.4090909090909091,Gradient Boost
0.5192307692307693,0.421875,Gradient Boost
0.4807692307692308,0.44642857142857145,Gradient Boost
0.46153846153846156,0.43636363636363634,Gradient Boost
0.46153846153846156,0.4444444444444444,Gradient Boost
0.4423076923076923,0.4423076923076923,Gradient Boost
0.40384615384615385,0.42,Gradient Boost
0.40384615384615385,0.42857142857142855,Gradient Boost
0.40384615384615385,0.4375,Gradient Boost
0.40384615384615385,0.44680851063829785,Gradient Boost
0.40384615384615385,0.45652173913043476,Gradient Boost
0.40384615384615385,0.4666666666666667,Gradient Boost
0.38461538461538464,0.45454545454545453,Gradient Boost
0.36538461538461536,0.4418604651162791,Gradient Boost
0.36538461538461536,0.4634146341463415,Gradient Boost
0.34615384615384615,0.46153846153846156,Gradient Boost
0.3076923076923077,0.43243243243243246,Gradient Boost
0.28846153846153844,0.4166666666666667,Gradient Boost
0.25,0.3939393939393939,Gradient Boost
0.25,0.40625,Gradient Boost
0.23076923076923078,0.3870967741935484,Gradient Boost
0.23076923076923078,0.41379310344827586,Gradient Boost
0.23076923076923078,0.42857142857142855,Gradient Boost
0.21153846153846154,0.4074074074074074,Gradient Boost
0.21153846153846154,0.4230769230769231,Gradient Boost
0.21153846153846154,0.44,Gradient Boost
0.21153846153846154,0.4583333333333333,Gradient Boost
0.21153846153846154,0.4782608695652174,Gradient Boost
0.21153846153846154,0.5,Gradient Boost
0.21153846153846154,0.5238095238095238,Gradient Boost
0.17307692307692307,0.47368421052631576,Gradient Boost
0.15384615384615385,0.4444444444444444,Gradient Boost
0.1346153846153846,0.4117647058823529,Gradient Boost
0.11538461538461539,0.375,Gradient Boost
0.11538461538461539,0.4,Gradient Boost
0.11538461538461539,0.42857142857142855,Gradient Boost
0.11538461538461539,0.46153846153846156,Gradient Boost
0.11538461538461539,0.5454545454545454,Gradient Boost
0.09615384615384616,0.5,Gradient Boost
0.09615384615384616,0.5555555555555556,Gradient Boost
0.07692307692307693,0.5,Gradient Boost
0.07692307692307693,0.5714285714285714,Gradient Boost
0.07692307692307693,0.6666666666666666,Gradient Boost
0.038461538461538464,0.6666666666666666,Gradient Boost
0.038461538461538464,1.0,Gradient Boost
0.019230769230769232,1.0,Gradient Boost
0.0,1.0,Gradient Boost
1.0,0.3611111111111111,MLP
1.0,0.36363636363636365,MLP
1.0,0.36619718309859156,MLP
1.0,0.36879432624113473,MLP
0.9807692307692307,0.36428571428571427,MLP
0.9807692307692307,0.3669064748201439,MLP
0.9807692307692307,0.3695652173913043,MLP
0.9807692307692307,0.3722627737226277,MLP
0.9807692307692307,0.375,MLP
0.9807692307692307,0.37777777777777777,MLP
0.9807692307692307,0.3805970149253731,MLP
0.9615384615384616,0.37593984962406013,MLP
0.9615384615384616,0.3787878787878788,MLP
0.9615384615384616,0.3816793893129771,MLP
0.9615384615384616,0.38461538461538464,MLP
0.9615384615384616,0.3875968992248062,MLP
0.9615384615384616,0.390625,MLP
0.9615384615384616,0.3937007874015748,MLP
0.9615384615384616,0.3968253968253968,MLP
