Recall,Precision,Model
0.40384615384615385,0.42857142857142855,Elastic Net
0.40384615384615385,0.4375,Elastic Net
0.40384615384615385,0.44680851063829785,Elastic Net
0.38461538461538464,0.43478260869565216,Elastic Net
0.36538461538461536,0.4222222222222222,Elastic Net
0.34615384615384615,0.4090909090909091,Elastic Net
0.3269230769230769,0.3953488372093023,Elastic Net
0.3269230769230769,0.40476190476190477,Elastic Net
0.3076923076923077,0.3902439024390244,Elastic Net
0.3076923076923077,0.4,Elastic Net
0.28846153846153844,0.38461538461538464,Elastic Net
0.28846153846153844,0.39473684210526316,Elastic Net
0.28846153846153844,0.40540540540540543,Elastic Net
0.28846153846153844,0.4166666666666667,Elastic Net
0.28846153846153844,0.42857142857142855,Elastic Net
0.28846153846153844,0.4411764705882353,Elastic Net
0.28846153846153844,0.45454545454545453,Elastic Net
0.28846153846153844,0.46875,Elastic Net
0.28846153846153844,0.4838709677419355,Elastic Net
0.28846153846153844,0.5,Elastic Net
0.2692307692307692,0.4827586206896552,Elastic Net
0.2692307692307692,0.5,Elastic Net
0.2692307692307692,0.5185185185185185,Elastic Net
0.2692307692307692,0.5384615384615384,Elastic Net
0.25,0.52,Elastic Net
0.23076923076923078,0.5,Elastic Net
0.23076923076923078,0.5217391304347826,Elastic Net
0.21153846153846154,0.5,Elastic Net
0.21153846153846154,0.5238095238095238,Elastic Net
0.21153846153846154,0.55,Elastic Net
0.21153846153846154,0.5789473684210527,Elastic Net
0.21153846153846154,0.6111111111111112,Elastic Net
0.21153846153846154,0.6470588235294118,Elastic Net
0.19230769230769232,0.625,Elastic Net
0.17307692307692307,0.6,Elastic Net
0.17307692307692307,0.6428571428571429,Elastic Net
0.17307692307692307,0.6923076923076923,Elastic Net
0.17307692307692307,0.75,Elastic Net
0.17307692307692307,0.8181818181818182,Elastic Net
0.15384615384615385,0.8,Elastic Net
0.1346153846153846,0.7777777777777778,Elastic Net
0.11538461538461539,0.75,Elastic Net
0.09615384615384616,0.7142857142857143,Elastic Net
0.07692307692307693,0.6666666666666666,Elastic Net
0.057692307692307696,0.6,Elastic Net
0.038461538461538464,0.5,Elastic Net
0.038461538461538464,0.6666666666666666,Elastic Net
0.038461538461538464,1.0,Elastic Net
0.019230769230769232,1.0,Elastic Net
0.0,1.0,Elastic Net
1.0,0.3611111111111111,SVM
1.0,0.36363636363636365,SVM
1.0,0.36619718309859156,SVM
1.0,0.36879432624113473,SVM
0.9807692307692307,0.36428571428571427,SVM
0.9807692307692307,0.3669064748201439,SVM
0.9807692307692307,0.3695652173913043,SVM
0.9615384615384616,0.36496350364963503,SVM
0.9423076923076923,0.3602941176470588,SVM
0.9423076923076923,0.362962962962963,SVM
0.9423076923076923,0.3656716417910448,SVM
0.9423076923076923,0.3684210526315789,SVM
0.9423076923076923,0.3712121212121212,SVM
0.9230769230769231,0.366412213740458,SVM
0.9230769230769231,0.36923076923076925,SVM
0.9038461538461539,0.3643410852713178,SVM
0.9038461538461539,0.3671875,SVM
0.9038461538461539,0.3700787401574803,SVM
0.9038461538461539,0.373015873015873,SVM
0.9038461538461539,0.376,SVM
0.8846153846153846,0.3709677419354839,SVM
0.8653846153846154,0.36585365853658536,SVM
0.8653846153846154,0.36885245901639346,SVM
0.8653846153846154,0.371900826446281,SVM
0.8653846153846154,0.375,SVM
0.8461538461538461,0.3697478991596639,SVM
0.8461538461538461,0.3728813559322034,SVM
0.8461538461538461,0.37606837606837606,SVM
0.8461538461538461,0.3793103448275862,SVM
0.8269230769230769,0.3739130434782609,SVM
0.8269230769230769,0.37719298245614036,SVM
0.8076923076923077,0.37168141592920356,SVM
0.7884615384615384,0.36607142857142855,SVM
0.7884615384615384,0.36936936936936937,SVM
0.7884615384615384,0.37272727272727274,SVM
0.7884615384615384,0.3761467889908257,SVM
0.7692307692307693,0.37037037037037035,SVM
0.75,0.3644859813084112,SVM
0.7307692307692307,0.3584905660377358,SVM
0.7307692307692307,0.3619047619047619,SVM
0.7307692307692307,0.36538461538461536,SVM
0.7307692307692307,0.36893203883495146,SVM
0.7307692307692307,0.37254901960784315,SVM
0.7115384615384616,0.36633663366336633,SVM
0.7115384615384616,0.37,SVM
0.7115384615384616,0.37373737373737376,SVM
0.6923076923076923,0.3673469387755102,SVM
0.6730769230769231,0.36082474226804123,SVM
0.6730769230769231,0.3645833333333333,SVM
0.6730769230769231,0.3684210526315789,SVM
0.6730769230769231,0.3723404255319149,SVM
0.6730769230769231,0.3763440860215054,SVM
0.6730769230769231,0.3804347826086957,SVM
0.6730769230769231,0.38461538461538464,SVM
0.6538461538461539,0.37777777777777777,SVM
0.6538461538461539,0.38202247191011235,SVM
0.6346153846153846,0.375,SVM
0.6153846153846154,0.367816091954023,SVM
0.6153846153846154,0.37209302325581395,SVM
0.6153846153846154,0.3764705882352941,SVM
0.6153846153846154,0.38095238095238093,SVM
0.5961538461538461,0.37349397590361444,SVM
0.5961538461538461,0.3780487804878049,SVM
0.5961538461538461,0.38271604938271603,SVM
0.5769230769230769,0.375,SVM
0.5769230769230769,0.379746835443038,SVM
0.5576923076923077,0.3717948717948718,SVM
0.5576923076923077,0.37662337662337664,SVM
0.5576923076923077,0.3815789473684211,SVM
0.5384615384615384,0.37333333333333335,SVM
0.5384615384615384,0.3783783783783784,SVM
0.5384615384615384,0.3835616438356164,SVM
0.5384615384615384,0.3888888888888889,SVM
0.5384615384615384,0.39436619718309857,SVM
0.5384615384615384,0.4,SVM
0.5384615384615384,0.4057971014492754,SVM
0.5192307692307693,0.39705882352941174,SVM
0.5192307692307693,0.40298507462686567,SVM
0.5192307692307693,0.4090909090909091,SVM
0.5,0.4,SVM
0.5,0.40625,SVM
0.4807692307692308,0.3968253968253968,SVM
0.46153846153846156,0.3870967741935484,SVM
0.4423076923076923,0.3770491803278688,SVM
0.4230769230769231,0.36666666666666664,SVM
0.40384615384615385,0.3559322033898305,SVM
0.40384615384615385,0.3620689655172414,SVM
0.40384615384615385,0.3684210526315789,SVM
0.40384615384615385,0.375,SVM
0.40384615384615385,0.38181818181818183,SVM
0.40384615384615385,0.3888888888888889,SVM
0.40384615384615385,0.39622641509433965,SVM
0.40384615384615385,0.40384615384615385,SVM
0.40384615384615385,0.4117647058823529,SVM
0.40384615384615385,0.42,SVM
0.40384615384615385,0.42857142857142855,SVM
0.40384615384615385,0.4375,SVM
0.40384615384615385,0.44680851063829785,SVM
0.38461538461538464,0.43478260869565216,SVM
0.38461538461538464,0.4444444444444444,SVM
0.36538461538461536,0.4318181818181818,SVM
0.36538461538461536,0.4418604651162791,SVM
0.36538461538461536,0.4523809523809524,SVM
0.34615384615384615,0.43902439024390244,SVM
0.3269230769230769,0.425,SVM
0.3076923076923077,0.41025641025641024,SVM
0.3076923076923077,0.42105263157894735,SVM
0.28846153846153844,0.40540540540540543,SVM
0.28846153846153844,0.4166666666666667,SVM
0.2692307692307692,0.4,SVM
0.2692307692307692,0.4117647058823529,SVM
0.25,0.3939393939393939,SVM
0.23076923076923078,0.375,SVM
0.23076923076923078,0.3870967741935484,SVM
0.21153846153846154,0.36666666666666664,SVM
0.19230769230769232,0.3448275862068966,SVM
0.19230769230769232,0.35714285714285715,SVM
0.19230769230769232,0.37037037037037035,SVM
0.19230769230769232,0.38461538461538464,SVM
0.19230769230769232,0.4,SVM
0.19230769230769232,0.4166666666666667,SVM
0.19230769230769232,0.43478260869565216,SVM
0.19230769230769232,0.45454545454545453,SVM
0.19230769230769232,0.47619047619047616,SVM
0.17307692307692307,0.45,SVM
0.17307692307692307,0.47368421052631576,SVM
0.17307692307692307,0.5,SVM
0.17307692307692307,0.5294117647058824,SVM
0.17307692307692307,0.5625,SVM
0.17307692307692307,0.6,SVM
0.15384615384615385,0.5714285714285714,SVM
0.1346153846153846,0.5384615384615384,SVM
0.1346153846153846,0.5833333333333334,SVM
0.1346153846153846,0.6363636363636364,SVM
0.1346153846153846,0.7,SVM
0.1346153846153846,0.7777777777777778,SVM
0.11538461538461539,0.75,SVM
0.09615384615384616,0.7142857142857143,SVM
0.07692307692307693,0.6666666666666666,SVM
0.057692307692307696,0.6,SVM
0.038461538461538464,0.5,SVM
0.019230769230769232,0.3333333333333333,SVM
0.019230769230769232,0.5,SVM
0.019230769230769232,1.0,SVM
0.0,1.0,SVM
1.0,0.3611111111111111,Random Forest
1.0,0.36363636363636365,Random Forest
0.9807692307692307,0.3617021276595745,Random Forest
0.9807692307692307,0.3669064748201439,Random Forest
0.9807692307692307,0.3695652173913043,Random Forest
0.9615384615384616,0.36496350364963503,Random Forest
0.9615384615384616,0.36764705882352944,Random Forest
0.9615384615384616,0.37037037037037035,Random Forest
0.9615384615384616,0.373134328358209,Random Forest
0.9615384615384616,0.37593984962406013,Random Forest
0.9615384615384616,0.3787878787878788,Random Forest
0.9615384615384616,0.3816793893129771,Random Forest
0.9615384615384616,0.390625,Random Forest
0.9423076923076923,0.3888888888888889,Random Forest
0.9423076923076923,0.392,Random Forest
0.9423076923076923,0.3951612903225806,Random Forest
0.9230769230769231,0.3902439024390244,Random Forest
0.9038461538461539,0.38524590163934425,Random Forest
0.8846153846153846,0.3898305084745763,Random Forest
0.8461538461538461,0.3793103448275862,Random Forest
0.8461538461538461,0.3893805309734513,Random Forest
0.8269230769230769,0.39090909090909093,Random Forest
0.8269230769230769,0.3944954128440367,Random Forest
0.8269230769230769,0.39814814814814814,Random Forest
0.7884615384615384,0.4019607843137255,Random Forest
0.7692307692307693,0.39603960396039606,Random Forest
0.75,0.39,Random Forest
0.75,0.3939393939393939,Random Forest
0.75,0.3979591836734694,Random Forest
0.75,0.4105263157894737,Random Forest
0.7307692307692307,0.40425531914893614,Random Forest
0.6346153846153846,0.3793103448275862,Random Forest
0.5961538461538461,0.37349397590361444,Random Forest
0.5961538461538461,0.3780487804878049,Random Forest
0.5769230769230769,0.37037037037037035,Random Forest
0.5576923076923077,0.3670886075949367,Random Forest
0.5576923076923077,0.3717948717948718,Random Forest
0.5384615384615384,0.3684210526315789,Random Forest
0.5384615384615384,0.37333333333333335,Random Forest
0.5192307692307693,0.36486486486486486,Random Forest
0.5,0.3561643835616438,Random Forest
0.5,0.3611111111111111,Random Forest
0.5,0.36619718309859156,Random Forest
0.4807692307692308,0.35714285714285715,Random Forest
0.4807692307692308,0.36231884057971014,Random Forest
0.4807692307692308,0.36764705882352944,Random Forest
0.46153846153846156,0.3582089552238806,Random Forest
0.46153846153846156,0.36363636363636365,Random Forest
0.46153846153846156,0.36923076923076925,Random Forest
0.4423076923076923,0.359375,Random Forest
0.4423076923076923,0.36507936507936506,Random Forest
0.4423076923076923,0.3709677419354839,Random Forest
0.4230769230769231,0.36065573770491804,Random Forest
0.4230769230769231,0.36666666666666664,Random Forest
0.40384615384615385,0.3559322033898305,Random Forest
0.34615384615384615,0.3333333333333333,Random Forest
0.34615384615384615,0.33962264150943394,Random Forest
0.3269230769230769,0.3269230769230769,Random Forest
0.3269230769230769,0.3333333333333333,Random Forest
0.3076923076923077,0.32,Random Forest
0.28846153846153844,0.30612244897959184,Random Forest
0.28846153846153844,0.3125,Random Forest
0.28846153846153844,0.3191489361702128,Random Forest
0.28846153846153844,0.32608695652173914,Random Forest
0.28846153846153844,0.3333333333333333,Random Forest
0.28846153846153844,0.3488372093023256,Random Forest
0.2692307692307692,0.3333333333333333,Random Forest
0.2692307692307692,0.34146341463414637,Random Forest
0.2692307692307692,0.35,Random Forest
0.25,0.3333333333333333,Random Forest
0.25,0.34210526315789475,Random Forest
0.25,0.35135135135135137,Random Forest
0.25,0.37142857142857144,Random Forest
0.25,0.38235294117647056,Random Forest
0.25,0.3939393939393939,Random Forest
0.25,0.41935483870967744,Random Forest
0.23076923076923078,0.4,Random Forest
0.23076923076923078,0.41379310344827586,Random Forest
0.23076923076923078,0.42857142857142855,Random Forest
0.23076923076923078,0.4444444444444444,Random Forest
0.23076923076923078,0.46153846153846156,Random Forest
0.23076923076923078,0.48,Random Forest
0.21153846153846154,0.4583333333333333,Random Forest
0.21153846153846154,0.4782608695652174,Random Forest
0.21153846153846154,0.5238095238095238,Random Forest
0.17307692307692307,0.47368421052631576,Random Forest
0.17307692307692307,0.5,Random Forest
0.17307692307692307,0.5294117647058824,Random Forest
0.15384615384615385,0.5,Random Forest
0.15384615384615385,0.5333333333333333,Random Forest
0.1346153846153846,0.5,Random Forest
0.1346153846153846,0.5384615384615384,Random Forest
0.1346153846153846,0.5833333333333334,Random Forest
0.1346153846153846,0.6363636363636364,Random Forest
0.1346153846153846,0.7,Random Forest
0.1346153846153846,0.7777777777777778,Random Forest
0.11538461538461539,0.75,Random Forest
0.09615384615384616,1.0,Random Forest
0.07692307692307693,1.0,Random Forest
0.057692307692307696,1.0,Random Forest
0.038461538461538464,1.0,Random Forest
0.0,1.0,Random Forest
1.0,0.3611111111111111,Extra Trees
1.0,0.36363636363636365,Extra Trees
1.0,0.36619718309859156,Extra Trees
1.0,0.36879432624113473,Extra Trees
0.9807692307692307,0.3669064748201439,Extra Trees
0.9615384615384616,0.36231884057971014,Extra Trees
0.9615384615384616,0.36496350364963503,Extra Trees
0.9615384615384616,0.36764705882352944,Extra Trees
0.9615384615384616,0.37037037037037035,Extra Trees
0.9615384615384616,0.373134328358209,Extra Trees
0.9423076923076923,0.3769230769230769,Extra Trees
0.9423076923076923,0.3798449612403101,Extra Trees
0.9423076923076923,0.3858267716535433,Extra Trees
0.9423076923076923,0.3888888888888889,Extra Trees
0.9423076923076923,0.392,Extra Trees
0.9423076923076923,0.3951612903225806,Extra Trees
0.9230769230769231,0.3902439024390244,Extra Trees
0.9038461538461539,0.38524590163934425,Extra Trees
0.8846153846153846,0.3865546218487395,Extra Trees
0.8846153846153846,0.3898305084745763,Extra Trees
0.8653846153846154,0.3879310344827586,Extra Trees
0.8653846153846154,0.391304347826087,Extra Trees
0.8653846153846154,0.39823008849557523,Extra Trees
0.8461538461538461,0.3963963963963964,Extra Trees
0.8269230769230769,0.4056603773584906,Extra Trees
0.75,0.39,Extra Trees
0.7307692307692307,0.3838383838383838,Extra Trees
0.7115384615384616,0.37755102040816324,Extra Trees
0.7115384615384616,0.38144329896907214,Extra Trees
0.7115384615384616,0.3894736842105263,Extra Trees
0.6923076923076923,0.3870967741935484,Extra Trees
0.6923076923076923,0.3956043956043956,Extra Trees
0.6730769230769231,0.3888888888888889,Extra Trees
0.6538461538461539,0.39080459770114945,Extra Trees
0.6538461538461539,0.3953488372093023,Extra Trees
0.6538461538461539,0.4,Extra Trees
0.6153846153846154,0.3855421686746988,Extra Trees
0.6153846153846154,0.3950617283950617,Extra Trees
0.5961538461538461,0.3875,Extra Trees
0.5961538461538461,0.3924050632911392,Extra Trees
0.5769230769230769,0.38461538461538464,Extra Trees
0.5769230769230769,0.38961038961038963,Extra Trees
0.5576923076923077,0.3815789473684211,Extra Trees
0.5384615384615384,0.37333333333333335,Extra Trees
0.5384615384615384,0.3835616438356164,Extra Trees
0.5384615384615384,0.3888888888888889,Extra Trees
0.5384615384615384,0.39436619718309857,Extra Trees
0.5384615384615384,0.4,Extra Trees
0.5384615384615384,0.4057971014492754,Extra Trees
0.5192307692307693,0.39705882352941174,Extra Trees
0.5192307692307693,0.40298507462686567,Extra Trees
0.5192307692307693,0.4153846153846154,Extra Trees
0.5,0.40625,Extra Trees
0.4807692307692308,0.3968253968253968,Extra Trees
0.4807692307692308,0.4032258064516129,Extra Trees
0.46153846153846156,0.39344262295081966,Extra Trees
0.46153846153846156,0.4,Extra Trees
0.4423076923076923,0.3898305084745763,Extra Trees
0.4230769230769231,0.3793103448275862,Extra Trees
0.40384615384615385,0.3684210526315789,Extra Trees
0.40384615384615385,0.375,Extra Trees
0.40384615384615385,0.38181818181818183,Extra Trees
0.40384615384615385,0.3888888888888889,Extra Trees
0.36538461538461536,0.36538461538461536,Extra Trees
0.36538461538461536,0.37254901960784315,Extra Trees
0.36538461538461536,0.38,Extra Trees
0.36538461538461536,0.3877551020408163,Extra Trees
0.34615384615384615,0.375,Extra Trees
0.34615384615384615,0.3829787234042553,Extra Trees
0.34615384615384615,0.391304347826087,Extra Trees
0.34615384615384615,0.4,Extra Trees
0.34615384615384615,0.4090909090909091,Extra Trees
0.34615384615384615,0.4186046511627907,Extra Trees
0.34615384615384615,0.42857142857142855,Extra Trees
0.34615384615384615,0.43902439024390244,Extra Trees
0.3269230769230769,0.4473684210526316,Extra Trees
0.3076923076923077,0.43243243243243246,Extra Trees
0.28846153846153844,0.4166666666666667,Extra Trees
0.2692307692307692,0.4117647058823529,Extra Trees
0.25,0.3939393939393939,Extra Trees
0.23076923076923078,0.375,Extra Trees
0.21153846153846154,0.3548387096774194,Extra Trees
0.21153846153846154,0.36666666666666664,Extra Trees
0.21153846153846154,0.3793103448275862,Extra Trees
0.21153846153846154,0.4230769230769231,Extra Trees
0.21153846153846154,0.44,Extra Trees
0.21153846153846154,0.5,Extra Trees
0.19230769230769232,0.47619047619047616,Extra Trees
0.19230769230769232,0.5,Extra Trees
0.19230769230769232,0.5263157894736842,Extra Trees
0.19230769230769232,0.5555555555555556,Extra Trees
0.17307692307692307,0.5294117647058824,Extra Trees
0.17307692307692307,0.5625,Extra Trees
0.15384615384615385,0.5714285714285714,Extra Trees
0.1346153846153846,0.5384615384615384,Extra Trees
0.1346153846153846,0.5833333333333334,Extra Trees
0.1346153846153846,0.7,Extra Trees
0.1346153846153846,0.7777777777777778,Extra Trees
0.09615384615384616,0.7142857142857143,Extra Trees
0.07692307692307693,0.6666666666666666,Extra Trees
0.057692307692307696,0.6,Extra Trees
0.057692307692307696,0.75,Extra Trees
0.019230769230769232,0.5,Extra Trees
0.019230769230769232,1.0,Extra Trees
0.0,1.0,Extra Trees
1.0,0.3611111111111111,XGBoost
0.9807692307692307,0.35664335664335667,XGBoost
0.9615384615384616,0.36231884057971014,XGBoost
0.9423076923076923,0.3656716417910448,XGBoost
0.9423076923076923,0.3712121212121212,XGBoost
0.9230769230769231,0.37209302325581395,XGBoost
0.9038461538461539,0.3671875,XGBoost
0.8846153846153846,0.36220472440944884,XGBoost
0.8076923076923077,0.3442622950819672,XGBoost
0.8076923076923077,0.34710743801652894,XGBoost
0.8076923076923077,0.3559322033898305,XGBoost
0.8076923076923077,0.358974358974359,XGBoost
0.7884615384615384,0.35964912280701755,XGBoost
0.7692307692307693,0.36036036036036034,XGBoost
0.7692307692307693,0.36363636363636365,XGBoost
0.75,0.3577981651376147,XGBoost
0.75,0.3611111111111111,XGBoost
0.75,0.3644859813084112,XGBoost
0.75,0.36792452830188677,XGBoost
0.7307692307692307,0.3619047619047619,XGBoost
0.7307692307692307,0.36538461538461536,XGBoost
0.7115384615384616,0.37,XGBoost
0.7115384615384616,0.37373737373737376,XGBoost
0.6923076923076923,0.3711340206185567,XGBoost
0.6730769230769231,0.3645833333333333,XGBoost
0.6538461538461539,0.3655913978494624,XGBoost
0.6538461538461539,0.3695652173913043,XGBoost
0.6538461538461539,0.37362637362637363,XGBoost
0.6538461538461539,0.37777777777777777,XGBoost
0.6538461538461539,0.38202247191011235,XGBoost
0.6538461538461539,0.38636363636363635,XGBoost
0.6153846153846154,0.3855421686746988,XGBoost
0.5961538461538461,0.3780487804878049,XGBoost
0.5961538461538461,0.38271604938271603,XGBoost
0.5769230769230769,0.375,XGBoost
0.5576923076923077,0.3670886075949367,XGBoost
0.5576923076923077,0.37662337662337664,XGBoost
0.5192307692307693,0.36486486486486486,XGBoost
0.4807692307692308,0.3472222222222222,XGBoost
0.4807692307692308,0.352112676056338,XGBoost
0.4807692307692308,0.36231884057971014,XGBoost
0.4423076923076923,0.34328358208955223,XGBoost
0.4423076923076923,0.359375,XGBoost
0.4423076923076923,0.36507936507936506,XGBoost
0.4230769230769231,0.36065573770491804,XGBoost
0.4230769230769231,0.36666666666666664,XGBoost
0.4230769230769231,0.3728813559322034,XGBoost
0.40384615384615385,0.3620689655172414,XGBoost
0.38461538461538464,0.37037037037037035,XGBoost
0.38461538461538464,0.38461538461538464,XGBoost
0.36538461538461536,0.37254901960784315,XGBoost
0.36538461538461536,0.38,XGBoost
0.36538461538461536,0.3877551020408163,XGBoost
0.3269230769230769,0.3617021276595745,XGBoost
0.3076923076923077,0.34782608695652173,XGBoost
0.28846153846153844,0.3333333333333333,XGBoost
0.28846153846153844,0.3409090909090909,XGBoost
0.28846153846153844,0.3488372093023256,XGBoost
0.28846153846153844,0.35714285714285715,XGBoost
0.28846153846153844,0.36585365853658536,XGBoost
0.28846153846153844,0.375,XGBoost
0.28846153846153844,0.38461538461538464,XGBoost
0.28846153846153844,0.39473684210526316,XGBoost
0.28846153846153844,0.40540540540540543,XGBoost
0.2692307692307692,0.3888888888888889,XGBoost
0.2692307692307692,0.4117647058823529,XGBoost
0.25,0.3939393939393939,XGBoost
0.25,0.40625,XGBoost
0.25,0.41935483870967744,XGBoost
0.25,0.43333333333333335,XGBoost
0.25,0.4482758620689655,XGBoost
0.25,0.4642857142857143,XGBoost
0.23076923076923078,0.4444444444444444,XGBoost
0.23076923076923078,0.46153846153846156,XGBoost
0.23076923076923078,0.48,XGBoost
0.23076923076923078,0.5,XGBoost
0.21153846153846154,0.4782608695652174,XGBoost
0.17307692307692307,0.45,XGBoost
0.15384615384615385,0.47058823529411764,XGBoost
0.15384615384615385,0.5,XGBoost
0.15384615384615385,0.5333333333333333,XGBoost
0.1346153846153846,0.5,XGBoost
0.1346153846153846,0.5384615384615384,XGBoost
0.1346153846153846,0.5833333333333334,XGBoost
0.1346153846153846,0.6363636363636364,XGBoost
0.1346153846153846,0.7777777777777778,XGBoost
0.09615384615384616,0.7142857142857143,XGBoost
0.07692307692307693,0.8,XGBoost
0.057692307692307696,1.0,XGBoost
0.038461538461538464,1.0,XGBoost
0.019230769230769232,1.0,XGBoost
0.0,1.0,XGBoost
1.0,0.3611111111111111,CatBoost
0.9807692307692307,0.36428571428571427,CatBoost
0.9615384615384616,0.3597122302158273,CatBoost
0.9615384615384616,0.36231884057971014,CatBoost
0.9615384615384616,0.36496350364963503,CatBoost
0.9615384615384616,0.36764705882352944,CatBoost
0.9423076923076923,0.362962962962963,CatBoost
0.9423076923076923,0.3656716417910448,CatBoost
0.9230769230769231,0.37209302325581395,CatBoost
0.9230769230769231,0.375,CatBoost
0.9230769230769231,0.38095238095238093,CatBoost
0.9230769230769231,0.384,CatBoost
0.9038461538461539,0.3790322580645161,CatBoost
0.9038461538461539,0.3821138211382114,CatBoost
0.8846153846153846,0.3770491803278688,CatBoost
0.8653846153846154,0.371900826446281,CatBoost
0.8653846153846154,0.375,CatBoost
0.8461538461538461,0.3697478991596639,CatBoost
0.8461538461538461,0.3728813559322034,CatBoost
0.8461538461538461,0.37606837606837606,CatBoost
0.8269230769230769,0.3706896551724138,CatBoost
0.7884615384615384,0.35964912280701755,CatBoost
0.7884615384615384,0.36283185840707965,CatBoost
0.7692307692307693,0.35714285714285715,CatBoost
0.75,0.35135135135135137,CatBoost
0.75,0.35454545454545455,CatBoost
0.75,0.3577981651376147,CatBoost
0.75,0.3611111111111111,CatBoost
0.75,0.3644859813084112,CatBoost
0.75,0.36792452830188677,CatBoost
0.75,0.37142857142857144,CatBoost
0.7307692307692307,0.36538461538461536,CatBoost
0.7115384615384616,0.3592233009708738,CatBoost
