Precision,Recall,Model
0.4174757281553398,0.8269230769230769,Elastic Net
0.4215686274509804,0.8269230769230769,Elastic Net
0.4158415841584158,0.8076923076923077,Elastic Net
0.42,0.8076923076923077,Elastic Net
0.41414141414141414,0.7884615384615384,Elastic Net
0.40816326530612246,0.7692307692307693,Elastic Net
0.41237113402061853,0.7692307692307693,Elastic Net
0.4166666666666667,0.7692307692307693,Elastic Net
0.42105263157894735,0.7692307692307693,Elastic Net
0.425531914893617,0.7692307692307693,Elastic Net
0.43010752688172044,0.7692307692307693,Elastic Net
0.43478260869565216,0.7692307692307693,Elastic Net
0.43956043956043955,0.7692307692307693,Elastic Net
0.4444444444444444,0.7692307692307693,Elastic Net
0.43820224719101125,0.75,Elastic Net
0.4431818181818182,0.75,Elastic Net
0.4482758620689655,0.75,Elastic Net
0.45348837209302323,0.75,Elastic Net
0.4588235294117647,0.75,Elastic Net
0.4642857142857143,0.75,Elastic Net
0.4578313253012048,0.7307692307692307,Elastic Net
0.4634146341463415,0.7307692307692307,Elastic Net
0.4691358024691358,0.7307692307692307,Elastic Net
0.475,0.7307692307692307,Elastic Net
0.46835443037974683,0.7115384615384616,Elastic Net
0.47435897435897434,0.7115384615384616,Elastic Net
0.4805194805194805,0.7115384615384616,Elastic Net
0.47368421052631576,0.6923076923076923,Elastic Net
0.48,0.6923076923076923,Elastic Net
0.47297297297297297,0.6730769230769231,Elastic Net
0.4794520547945205,0.6730769230769231,Elastic Net
0.4861111111111111,0.6730769230769231,Elastic Net
0.4788732394366197,0.6538461538461539,Elastic Net
0.4714285714285714,0.6346153846153846,Elastic Net
0.463768115942029,0.6153846153846154,Elastic Net
0.45588235294117646,0.5961538461538461,Elastic Net
0.4626865671641791,0.5961538461538461,Elastic Net
0.4696969696969697,0.5961538461538461,Elastic Net
0.47692307692307695,0.5961538461538461,Elastic Net
0.46875,0.5769230769230769,Elastic Net
0.47619047619047616,0.5769230769230769,Elastic Net
0.46774193548387094,0.5576923076923077,Elastic Net
0.47540983606557374,0.5576923076923077,Elastic Net
0.4666666666666667,0.5384615384615384,Elastic Net
0.4745762711864407,0.5384615384615384,Elastic Net
0.4827586206896552,0.5384615384615384,Elastic Net
0.49122807017543857,0.5384615384615384,Elastic Net
0.5,0.5384615384615384,Elastic Net
0.509090909090909,0.5384615384615384,Elastic Net
0.5,0.5192307692307693,Elastic Net
0.5094339622641509,0.5192307692307693,Elastic Net
0.5192307692307693,0.5192307692307693,Elastic Net
0.5098039215686274,0.5,Elastic Net
0.5,0.4807692307692308,Elastic Net
0.4897959183673469,0.46153846153846156,Elastic Net
0.5,0.46153846153846156,Elastic Net
0.48936170212765956,0.4423076923076923,Elastic Net
0.5,0.4423076923076923,Elastic Net
0.5111111111111111,0.4423076923076923,Elastic Net
0.5227272727272727,0.4423076923076923,Elastic Net
0.5348837209302325,0.4423076923076923,Elastic Net
0.5238095238095238,0.4230769230769231,Elastic Net
0.5365853658536586,0.4230769230769231,Elastic Net
0.55,0.4230769230769231,Elastic Net
0.5384615384615384,0.40384615384615385,Elastic Net
0.5526315789473685,0.40384615384615385,Elastic Net
0.5405405405405406,0.38461538461538464,Elastic Net
0.5555555555555556,0.38461538461538464,Elastic Net
0.5428571428571428,0.36538461538461536,Elastic Net
0.5294117647058824,0.34615384615384615,Elastic Net
0.5151515151515151,0.3269230769230769,Elastic Net
0.5,0.3076923076923077,Elastic Net
0.4838709677419355,0.28846153846153844,Elastic Net
0.5,0.28846153846153844,Elastic Net
0.4827586206896552,0.2692307692307692,Elastic Net
0.5,0.2692307692307692,Elastic Net
0.48148148148148145,0.25,Elastic Net
0.46153846153846156,0.23076923076923078,Elastic Net
0.44,0.21153846153846154,Elastic Net
0.4583333333333333,0.21153846153846154,Elastic Net
0.43478260869565216,0.19230769230769232,Elastic Net
0.4090909090909091,0.17307692307692307,Elastic Net
0.42857142857142855,0.17307692307692307,Elastic Net
0.4,0.15384615384615385,Elastic Net
0.42105263157894735,0.15384615384615385,Elastic Net
0.4444444444444444,0.15384615384615385,Elastic Net
0.4117647058823529,0.1346153846153846,Elastic Net
0.375,0.11538461538461539,Elastic Net
0.3333333333333333,0.09615384615384616,Elastic Net
0.35714285714285715,0.09615384615384616,Elastic Net
0.38461538461538464,0.09615384615384616,Elastic Net
0.3333333333333333,0.07692307692307693,Elastic Net
0.36363636363636365,0.07692307692307693,Elastic Net
0.4,0.07692307692307693,Elastic Net
0.3333333333333333,0.057692307692307696,Elastic Net
0.375,0.057692307692307696,Elastic Net
0.42857142857142855,0.057692307692307696,Elastic Net
0.3333333333333333,0.038461538461538464,Elastic Net
0.4,0.038461538461538464,Elastic Net
0.5,0.038461538461538464,Elastic Net
0.6666666666666666,0.038461538461538464,Elastic Net
0.5,0.019230769230769232,Elastic Net
1.0,0.019230769230769232,Elastic Net
1.0,0.0,Elastic Net
0.3611111111111111,1.0,SVM
0.36363636363636365,1.0,SVM
0.36619718309859156,1.0,SVM
0.36879432624113473,1.0,SVM
0.36428571428571427,0.9807692307692307,SVM
0.3669064748201439,0.9807692307692307,SVM
0.3695652173913043,0.9807692307692307,SVM
0.3722627737226277,0.9807692307692307,SVM
0.375,0.9807692307692307,SVM
0.37037037037037035,0.9615384615384616,SVM
0.373134328358209,0.9615384615384616,SVM
0.37593984962406013,0.9615384615384616,SVM
0.3787878787878788,0.9615384615384616,SVM
0.3816793893129771,0.9615384615384616,SVM
0.38461538461538464,0.9615384615384616,SVM
0.3798449612403101,0.9423076923076923,SVM
0.375,0.9230769230769231,SVM
0.3779527559055118,0.9230769230769231,SVM
0.38095238095238093,0.9230769230769231,SVM
0.384,0.9230769230769231,SVM
0.3870967741935484,0.9230769230769231,SVM
0.3902439024390244,0.9230769230769231,SVM
0.39344262295081966,0.9230769230769231,SVM
0.39669421487603307,0.9230769230769231,SVM
0.4,0.9230769230769231,SVM
0.40336134453781514,0.9230769230769231,SVM
0.4067796610169492,0.9230769230769231,SVM
0.4017094017094017,0.9038461538461539,SVM
0.4051724137931034,0.9038461538461539,SVM
0.40869565217391307,0.9038461538461539,SVM
0.41228070175438597,0.9038461538461539,SVM
0.415929203539823,0.9038461538461539,SVM
0.41964285714285715,0.9038461538461539,SVM
0.42342342342342343,0.9038461538461539,SVM
0.42727272727272725,0.9038461538461539,SVM
0.42201834862385323,0.8846153846153846,SVM
0.42592592592592593,0.8846153846153846,SVM
0.42990654205607476,0.8846153846153846,SVM
0.4339622641509434,0.8846153846153846,SVM
0.42857142857142855,0.8653846153846154,SVM
0.4326923076923077,0.8653846153846154,SVM
0.42718446601941745,0.8461538461538461,SVM
0.43137254901960786,0.8461538461538461,SVM
0.43564356435643564,0.8461538461538461,SVM
0.43,0.8269230769230769,SVM
0.42424242424242425,0.8076923076923077,SVM
0.42857142857142855,0.8076923076923077,SVM
0.422680412371134,0.7884615384615384,SVM
0.4270833333333333,0.7884615384615384,SVM
0.43157894736842106,0.7884615384615384,SVM
0.43617021276595747,0.7884615384615384,SVM
0.44086021505376344,0.7884615384615384,SVM
0.44565217391304346,0.7884615384615384,SVM
0.43956043956043955,0.7692307692307693,SVM
0.43333333333333335,0.75,SVM
0.43820224719101125,0.75,SVM
0.4318181818181818,0.7307692307692307,SVM
0.4367816091954023,0.7307692307692307,SVM
0.4418604651162791,0.7307692307692307,SVM
0.4470588235294118,0.7307692307692307,SVM
0.44047619047619047,0.7115384615384616,SVM
0.4457831325301205,0.7115384615384616,SVM
0.45121951219512196,0.7115384615384616,SVM
0.4567901234567901,0.7115384615384616,SVM
0.4625,0.7115384615384616,SVM
0.46835443037974683,0.7115384615384616,SVM
0.47435897435897434,0.7115384615384616,SVM
0.4675324675324675,0.6923076923076923,SVM
0.47368421052631576,0.6923076923076923,SVM
0.48,0.6923076923076923,SVM
0.47297297297297297,0.6730769230769231,SVM
0.4794520547945205,0.6730769230769231,SVM
0.4861111111111111,0.6730769230769231,SVM
0.49295774647887325,0.6730769230769231,SVM
0.4857142857142857,0.6538461538461539,SVM
0.4927536231884058,0.6538461538461539,SVM
0.5,0.6538461538461539,SVM
0.5074626865671642,0.6538461538461539,SVM
0.5,0.6346153846153846,SVM
0.5076923076923077,0.6346153846153846,SVM
0.5,0.6153846153846154,SVM
0.49206349206349204,0.5961538461538461,SVM
0.4838709677419355,0.5769230769230769,SVM
0.4918032786885246,0.5769230769230769,SVM
0.5,0.5769230769230769,SVM
0.4915254237288136,0.5576923076923077,SVM
0.4827586206896552,0.5384615384615384,SVM
0.47368421052631576,0.5192307692307693,SVM
0.48214285714285715,0.5192307692307693,SVM
0.4909090909090909,0.5192307692307693,SVM
0.5,0.5192307692307693,SVM
0.49056603773584906,0.5,SVM
0.5,0.5,SVM
0.5098039215686274,0.5,SVM
0.52,0.5,SVM
0.5306122448979592,0.5,SVM
0.5208333333333334,0.4807692307692308,SVM
0.5319148936170213,0.4807692307692308,SVM
0.5217391304347826,0.46153846153846156,SVM
0.5333333333333333,0.46153846153846156,SVM
0.5227272727272727,0.4423076923076923,SVM
0.5348837209302325,0.4423076923076923,SVM
0.5238095238095238,0.4230769230769231,SVM
0.5365853658536586,0.4230769230769231,SVM
0.525,0.40384615384615385,SVM
0.5384615384615384,0.40384615384615385,SVM
0.5263157894736842,0.38461538461538464,SVM
0.5405405405405406,0.38461538461538464,SVM
0.5277777777777778,0.36538461538461536,SVM
0.5428571428571428,0.36538461538461536,SVM
0.5294117647058824,0.34615384615384615,SVM
0.5151515151515151,0.3269230769230769,SVM
0.5,0.3076923076923077,SVM
0.4838709677419355,0.28846153846153844,SVM
0.5,0.28846153846153844,SVM
0.4827586206896552,0.2692307692307692,SVM
0.4642857142857143,0.25,SVM
0.4444444444444444,0.23076923076923078,SVM
0.4230769230769231,0.21153846153846154,SVM
0.4,0.19230769230769232,SVM
0.4166666666666667,0.19230769230769232,SVM
0.43478260869565216,0.19230769230769232,SVM
0.45454545454545453,0.19230769230769232,SVM
0.42857142857142855,0.17307692307692307,SVM
0.45,0.17307692307692307,SVM
0.42105263157894735,0.15384615384615385,SVM
0.4444444444444444,0.15384615384615385,SVM
0.47058823529411764,0.15384615384615385,SVM
0.4375,0.1346153846153846,SVM
0.4666666666666667,0.1346153846153846,SVM
0.42857142857142855,0.11538461538461539,SVM
0.46153846153846156,0.11538461538461539,SVM
0.4166666666666667,0.09615384615384616,SVM
0.45454545454545453,0.09615384615384616,SVM
0.5,0.09615384615384616,SVM
0.4444444444444444,0.07692307692307693,SVM
0.5,0.07692307692307693,SVM
0.42857142857142855,0.057692307692307696,SVM
0.5,0.057692307692307696,SVM
0.4,0.038461538461538464,SVM
0.5,0.038461538461538464,SVM
0.6666666666666666,0.038461538461538464,SVM
1.0,0.038461538461538464,SVM
1.0,0.019230769230769232,SVM
1.0,0.0,SVM
0.3611111111111111,1.0,Random Forest
0.36363636363636365,1.0,Random Forest
0.36619718309859156,1.0,Random Forest
0.36879432624113473,1.0,Random Forest
0.37142857142857144,1.0,Random Forest
0.37410071942446044,1.0,Random Forest
0.37681159420289856,1.0,Random Forest
0.3795620437956204,1.0,Random Forest
0.38235294117647056,1.0,Random Forest
0.37777777777777777,0.9807692307692307,Random Forest
0.373134328358209,0.9615384615384616,Random Forest
0.37404580152671757,0.9423076923076923,Random Forest
0.36923076923076925,0.9230769230769231,Random Forest
0.3643410852713178,0.9038461538461539,Random Forest
0.36220472440944884,0.8846153846153846,Random Forest
0.36507936507936506,0.8846153846153846,Random Forest
0.368,0.8846153846153846,Random Forest
0.3629032258064516,0.8653846153846154,Random Forest
0.36585365853658536,0.8653846153846154,Random Forest
0.36885245901639346,0.8653846153846154,Random Forest
0.38461538461538464,0.8653846153846154,Random Forest
0.39473684210526316,0.8653846153846154,Random Forest
0.3893805309734513,0.8461538461538461,Random Forest
0.38738738738738737,0.8269230769230769,Random Forest
0.39090909090909093,0.8269230769230769,Random Forest
0.40186915887850466,0.8269230769230769,Random Forest
0.4117647058823529,0.8076923076923077,Random Forest
0.41,0.7884615384615384,Random Forest
0.41414141414141414,0.7884615384615384,Random Forest
0.41836734693877553,0.7884615384615384,Random Forest
0.422680412371134,0.7884615384615384,Random Forest
0.43333333333333335,0.75,Random Forest
0.43023255813953487,0.7115384615384616,Random Forest
0.4675324675324675,0.6923076923076923,Random Forest
0.47368421052631576,0.6923076923076923,Random Forest
0.48,0.6923076923076923,Random Forest
0.4864864864864865,0.6923076923076923,Random Forest
0.5,0.6923076923076923,Random Forest
0.49230769230769234,0.6153846153846154,Random Forest
0.484375,0.5961538461538461,Random Forest
0.4918032786885246,0.5769230769230769,Random Forest
0.5,0.5769230769230769,Random Forest
0.5263157894736842,0.5769230769230769,Random Forest
0.509090909090909,0.5384615384615384,Random Forest
0.5185185185185185,0.5384615384615384,Random Forest
0.5294117647058824,0.5192307692307693,Random Forest
0.52,0.5,Random Forest
0.5217391304347826,0.46153846153846156,Random Forest
0.5227272727272727,0.4423076923076923,Random Forest
0.55,0.4230769230769231,Random Forest
0.5641025641025641,0.4230769230769231,Random Forest
0.5526315789473685,0.40384615384615385,Random Forest
0.5555555555555556,0.38461538461538464,Random Forest
0.5294117647058824,0.34615384615384615,Random Forest
0.5454545454545454,0.34615384615384615,Random Forest
0.5625,0.34615384615384615,Random Forest
0.5483870967741935,0.3269230769230769,Random Forest
0.5666666666666667,0.3269230769230769,Random Forest
0.5555555555555556,0.28846153846153844,Random Forest
0.5769230769230769,0.28846153846153844,Random Forest
0.5416666666666666,0.25,Random Forest
0.5217391304347826,0.23076923076923078,Random Forest
0.5,0.21153846153846154,Random Forest
0.47619047619047616,0.19230769230769232,Random Forest
0.45,0.17307692307692307,Random Forest
0.47368421052631576,0.17307692307692307,Random Forest
0.5,0.17307692307692307,Random Forest
0.47058823529411764,0.15384615384615385,Random Forest
0.5,0.15384615384615385,Random Forest
0.5333333333333333,0.15384615384615385,Random Forest
0.5,0.1346153846153846,Random Forest
0.5384615384615384,0.1346153846153846,Random Forest
0.5,0.11538461538461539,Random Forest
0.5454545454545454,0.11538461538461539,Random Forest
0.6,0.11538461538461539,Random Forest
0.6666666666666666,0.07692307692307693,Random Forest
0.75,0.057692307692307696,Random Forest
1.0,0.0,Random Forest
0.3611111111111111,1.0,XGBoost
0.36363636363636365,1.0,XGBoost
0.3591549295774648,0.9807692307692307,XGBoost
0.3617021276595745,0.9807692307692307,XGBoost
0.36428571428571427,0.9807692307692307,XGBoost
0.3722627737226277,0.9807692307692307,XGBoost
0.375,0.9807692307692307,XGBoost
0.3805970149253731,0.9807692307692307,XGBoost
0.3787878787878788,0.9615384615384616,XGBoost
0.3816793893129771,0.9615384615384616,XGBoost
0.3769230769230769,0.9423076923076923,XGBoost
0.3798449612403101,0.9423076923076923,XGBoost
0.375,0.9230769230769231,XGBoost
0.38095238095238093,0.9230769230769231,XGBoost
0.384,0.9230769230769231,XGBoost
0.39344262295081966,0.9230769230769231,XGBoost
0.39669421487603307,0.9230769230769231,XGBoost
0.39166666666666666,0.9038461538461539,XGBoost
0.3949579831932773,0.9038461538461539,XGBoost
0.3898305084745763,0.8846153846153846,XGBoost
0.38461538461538464,0.8653846153846154,XGBoost
0.391304347826087,0.8653846153846154,XGBoost
0.3893805309734513,0.8461538461538461,XGBoost
0.39285714285714285,0.8461538461538461,XGBoost
0.3963963963963964,0.8461538461538461,XGBoost
0.37962962962962965,0.7884615384615384,XGBoost
0.37383177570093457,0.7692307692307693,XGBoost
0.37735849056603776,0.7692307692307693,XGBoost
0.38095238095238093,0.7692307692307693,XGBoost
0.38461538461538464,0.7692307692307693,XGBoost
0.3883495145631068,0.7692307692307693,XGBoost
0.38235294117647056,0.75,XGBoost
0.37623762376237624,0.7307692307692307,XGBoost
0.3838383838383838,0.7307692307692307,XGBoost
0.3978494623655914,0.7115384615384616,XGBoost
0.40217391304347827,0.7115384615384616,XGBoost
0.4065934065934066,0.7115384615384616,XGBoost
0.4111111111111111,0.7115384615384616,XGBoost
0.4157303370786517,0.7115384615384616,XGBoost
0.4090909090909091,0.6923076923076923,XGBoost
0.4069767441860465,0.6730769230769231,XGBoost
0.40963855421686746,0.6538461538461539,XGBoost
0.4146341463414634,0.6538461538461539,XGBoost
0.41975308641975306,0.6538461538461539,XGBoost
0.4230769230769231,0.6346153846153846,XGBoost
0.4342105263157895,0.6346153846153846,XGBoost
0.4246575342465753,0.5961538461538461,XGBoost
0.4166666666666667,0.5769230769230769,XGBoost
0.4411764705882353,0.5769230769230769,XGBoost
0.43283582089552236,0.5576923076923077,XGBoost
0.4393939393939394,0.5576923076923077,XGBoost
0.4461538461538462,0.5576923076923077,XGBoost
0.453125,0.5576923076923077,XGBoost
0.43548387096774194,0.5192307692307693,XGBoost
0.4426229508196721,0.5192307692307693,XGBoost
0.45,0.5192307692307693,XGBoost
0.4576271186440678,0.5192307692307693,XGBoost
0.4482758620689655,0.5,XGBoost
0.45614035087719296,0.5,XGBoost
0.4727272727272727,0.5,XGBoost
0.46296296296296297,0.4807692307692308,XGBoost
0.4716981132075472,0.4807692307692308,XGBoost
0.4897959183673469,0.46153846153846156,XGBoost
0.4791666666666667,0.4423076923076923,XGBoost
0.48936170212765956,0.4423076923076923,XGBoost
0.5,0.4423076923076923,XGBoost
0.5116279069767442,0.4230769230769231,XGBoost
0.5,0.40384615384615385,XGBoost
0.4878048780487805,0.38461538461538464,XGBoost
0.5,0.38461538461538464,XGBoost
0.5128205128205128,0.38461538461538464,XGBoost
0.5263157894736842,0.38461538461538464,XGBoost
0.5555555555555556,0.38461538461538464,XGBoost
0.5428571428571428,0.36538461538461536,XGBoost
0.5294117647058824,0.34615384615384615,XGBoost
0.5454545454545454,0.34615384615384615,XGBoost
0.53125,0.3269230769230769,XGBoost
0.5483870967741935,0.3269230769230769,XGBoost
0.5666666666666667,0.3269230769230769,XGBoost
0.5517241379310345,0.3076923076923077,XGBoost
0.5357142857142857,0.28846153846153844,XGBoost
0.5185185185185185,0.2692307692307692,XGBoost
0.5,0.23076923076923078,XGBoost
0.45454545454545453,0.19230769230769232,XGBoost
0.42857142857142855,0.17307692307692307,XGBoost
0.45,0.17307692307692307,XGBoost
0.42105263157894735,0.15384615384615385,XGBoost
0.4444444444444444,0.15384615384615385,XGBoost
0.4117647058823529,0.1346153846153846,XGBoost
0.4375,0.1346153846153846,XGBoost
0.4666666666666667,0.1346153846153846,XGBoost
0.5,0.1346153846153846,XGBoost
0.5384615384615384,0.1346153846153846,XGBoost
0.5454545454545454,0.11538461538461539,XGBoost
0.625,0.09615384615384616,XGBoost
0.5714285714285714,0.07692307692307693,XGBoost
0.6,0.057692307692307696,XGBoost
0.5,0.038461538461538464,XGBoost
1.0,0.0,XGBoost
