Recall,Precision,Model
0.5192307692307693,0.5510204081632653,Elastic Net
0.5,0.5416666666666666,Elastic Net
0.4807692307692308,0.5319148936170213,Elastic Net
0.4807692307692308,0.5434782608695652,Elastic Net
0.4807692307692308,0.5555555555555556,Elastic Net
0.46153846153846156,0.5454545454545454,Elastic Net
0.46153846153846156,0.5581395348837209,Elastic Net
0.46153846153846156,0.5714285714285714,Elastic Net
0.46153846153846156,0.5853658536585366,Elastic Net
0.4423076923076923,0.575,Elastic Net
0.4230769230769231,0.5641025641025641,Elastic Net
0.4230769230769231,0.5789473684210527,Elastic Net
0.40384615384615385,0.5675675675675675,Elastic Net
0.40384615384615385,0.5833333333333334,Elastic Net
0.38461538461538464,0.5714285714285714,Elastic Net
0.38461538461538464,0.5882352941176471,Elastic Net
0.38461538461538464,0.6060606060606061,Elastic Net
0.38461538461538464,0.625,Elastic Net
0.36538461538461536,0.6129032258064516,Elastic Net
0.34615384615384615,0.6,Elastic Net
0.3269230769230769,0.5862068965517241,Elastic Net
0.3076923076923077,0.5714285714285714,Elastic Net
0.28846153846153844,0.5555555555555556,Elastic Net
0.28846153846153844,0.5769230769230769,Elastic Net
0.28846153846153844,0.6,Elastic Net
0.2692307692307692,0.5833333333333334,Elastic Net
0.2692307692307692,0.6086956521739131,Elastic Net
0.25,0.5909090909090909,Elastic Net
0.23076923076923078,0.5714285714285714,Elastic Net
0.23076923076923078,0.6,Elastic Net
0.23076923076923078,0.631578947368421,Elastic Net
0.23076923076923078,0.6666666666666666,Elastic Net
0.21153846153846154,0.6470588235294118,Elastic Net
0.19230769230769232,0.625,Elastic Net
0.19230769230769232,0.6666666666666666,Elastic Net
0.17307692307692307,0.6428571428571429,Elastic Net
0.15384615384615385,0.6153846153846154,Elastic Net
0.15384615384615385,0.6666666666666666,Elastic Net
0.1346153846153846,0.6363636363636364,Elastic Net
0.1346153846153846,0.7,Elastic Net
0.1346153846153846,0.7777777777777778,Elastic Net
0.1346153846153846,0.875,Elastic Net
0.11538461538461539,0.8571428571428571,Elastic Net
0.11538461538461539,1.0,Elastic Net
0.09615384615384616,1.0,Elastic Net
0.07692307692307693,1.0,Elastic Net
0.057692307692307696,1.0,Elastic Net
0.038461538461538464,1.0,Elastic Net
0.019230769230769232,1.0,Elastic Net
0.0,1.0,Elastic Net
1.0,0.3611111111111111,SVM
1.0,0.36363636363636365,SVM
1.0,0.36619718309859156,SVM
1.0,0.36879432624113473,SVM
1.0,0.37142857142857144,SVM
1.0,0.37410071942446044,SVM
1.0,0.37681159420289856,SVM
1.0,0.3795620437956204,SVM
1.0,0.38235294117647056,SVM
1.0,0.3851851851851852,SVM
1.0,0.3880597014925373,SVM
1.0,0.39097744360902253,SVM
1.0,0.3939393939393939,SVM
1.0,0.3969465648854962,SVM
1.0,0.4,SVM
0.9807692307692307,0.3953488372093023,SVM
0.9807692307692307,0.3984375,SVM
0.9807692307692307,0.4015748031496063,SVM
0.9807692307692307,0.40476190476190477,SVM
0.9615384615384616,0.4,SVM
0.9615384615384616,0.4032258064516129,SVM
0.9615384615384616,0.4065040650406504,SVM
0.9423076923076923,0.4016393442622951,SVM
0.9423076923076923,0.4049586776859504,SVM
0.9230769230769231,0.4,SVM
0.9230769230769231,0.40336134453781514,SVM
0.9230769230769231,0.4067796610169492,SVM
0.9230769230769231,0.41025641025641024,SVM
0.9038461538461539,0.4051724137931034,SVM
0.9038461538461539,0.40869565217391307,SVM
0.9038461538461539,0.41228070175438597,SVM
0.9038461538461539,0.415929203539823,SVM
0.8846153846153846,0.4107142857142857,SVM
0.8846153846153846,0.4144144144144144,SVM
0.8846153846153846,0.41818181818181815,SVM
0.8846153846153846,0.42201834862385323,SVM
0.8846153846153846,0.42592592592592593,SVM
0.8653846153846154,0.4205607476635514,SVM
0.8653846153846154,0.42452830188679247,SVM
0.8461538461538461,0.41904761904761906,SVM
0.8461538461538461,0.4230769230769231,SVM
0.8461538461538461,0.42718446601941745,SVM
0.8461538461538461,0.43137254901960786,SVM
0.8461538461538461,0.43564356435643564,SVM
0.8269230769230769,0.43,SVM
0.8076923076923077,0.42424242424242425,SVM
0.8076923076923077,0.42857142857142855,SVM
0.8076923076923077,0.4329896907216495,SVM
0.7884615384615384,0.4270833333333333,SVM
0.7884615384615384,0.43157894736842106,SVM
0.7884615384615384,0.43617021276595747,SVM
0.7692307692307693,0.43010752688172044,SVM
0.7692307692307693,0.43478260869565216,SVM
0.7692307692307693,0.43956043956043955,SVM
0.75,0.43333333333333335,SVM
0.7307692307692307,0.42696629213483145,SVM
0.7307692307692307,0.4318181818181818,SVM
0.7307692307692307,0.4367816091954023,SVM
0.7307692307692307,0.4418604651162791,SVM
0.7115384615384616,0.43529411764705883,SVM
0.7115384615384616,0.44047619047619047,SVM
0.7115384615384616,0.4457831325301205,SVM
0.7115384615384616,0.45121951219512196,SVM
0.6923076923076923,0.4444444444444444,SVM
0.6923076923076923,0.45,SVM
0.6923076923076923,0.45569620253164556,SVM
0.6923076923076923,0.46153846153846156,SVM
0.6923076923076923,0.4675324675324675,SVM
0.6923076923076923,0.47368421052631576,SVM
0.6923076923076923,0.48,SVM
0.6923076923076923,0.4864864864864865,SVM
0.6923076923076923,0.4931506849315068,SVM
0.6923076923076923,0.5,SVM
0.6923076923076923,0.5070422535211268,SVM
0.6923076923076923,0.5142857142857142,SVM
0.6923076923076923,0.5217391304347826,SVM
0.6730769230769231,0.5147058823529411,SVM
0.6538461538461539,0.5074626865671642,SVM
0.6538461538461539,0.5151515151515151,SVM
0.6346153846153846,0.5076923076923077,SVM
0.6153846153846154,0.5,SVM
0.5961538461538461,0.49206349206349204,SVM
0.5961538461538461,0.5,SVM
0.5769230769230769,0.4918032786885246,SVM
0.5576923076923077,0.48333333333333334,SVM
0.5384615384615384,0.4745762711864407,SVM
0.5384615384615384,0.4827586206896552,SVM
0.5192307692307693,0.47368421052631576,SVM
0.5192307692307693,0.48214285714285715,SVM
0.5192307692307693,0.4909090909090909,SVM
0.5,0.48148148148148145,SVM
0.4807692307692308,0.4716981132075472,SVM
0.46153846153846156,0.46153846153846156,SVM
0.46153846153846156,0.47058823529411764,SVM
0.4423076923076923,0.46,SVM
0.4423076923076923,0.46938775510204084,SVM
0.4230769230769231,0.4583333333333333,SVM
0.40384615384615385,0.44680851063829785,SVM
0.40384615384615385,0.45652173913043476,SVM
0.38461538461538464,0.4444444444444444,SVM
0.36538461538461536,0.4318181818181818,SVM
0.36538461538461536,0.4418604651162791,SVM
0.36538461538461536,0.4523809523809524,SVM
0.34615384615384615,0.43902439024390244,SVM
0.34615384615384615,0.45,SVM
0.34615384615384615,0.46153846153846156,SVM
0.34615384615384615,0.47368421052631576,SVM
0.34615384615384615,0.4864864864864865,SVM
0.34615384615384615,0.5,SVM
0.3269230769230769,0.4857142857142857,SVM
0.3269230769230769,0.5,SVM
0.3269230769230769,0.5151515151515151,SVM
0.3076923076923077,0.5,SVM
0.3076923076923077,0.5161290322580645,SVM
0.28846153846153844,0.5,SVM
0.28846153846153844,0.5172413793103449,SVM
0.28846153846153844,0.5357142857142857,SVM
0.28846153846153844,0.5555555555555556,SVM
0.28846153846153844,0.5769230769230769,SVM
0.28846153846153844,0.6,SVM
0.2692307692307692,0.5833333333333334,SVM
0.25,0.5652173913043478,SVM
0.23076923076923078,0.5454545454545454,SVM
0.21153846153846154,0.5238095238095238,SVM
0.19230769230769232,0.5,SVM
0.19230769230769232,0.5263157894736842,SVM
0.17307692307692307,0.5,SVM
0.17307692307692307,0.5294117647058824,SVM
0.17307692307692307,0.5625,SVM
0.17307692307692307,0.6,SVM
0.17307692307692307,0.6428571428571429,SVM
0.15384615384615385,0.6153846153846154,SVM
0.15384615384615385,0.6666666666666666,SVM
0.1346153846153846,0.6363636363636364,SVM
0.1346153846153846,0.7,SVM
0.1346153846153846,0.7777777777777778,SVM
0.1346153846153846,0.875,SVM
0.1346153846153846,1.0,SVM
0.11538461538461539,1.0,SVM
0.09615384615384616,1.0,SVM
0.07692307692307693,1.0,SVM
0.057692307692307696,1.0,SVM
0.038461538461538464,1.0,SVM
0.019230769230769232,1.0,SVM
0.0,1.0,SVM
1.0,0.3611111111111111,Random Forest
1.0,0.36363636363636365,Random Forest
1.0,0.36879432624113473,Random Forest
1.0,0.37142857142857144,Random Forest
0.9807692307692307,0.3669064748201439,Random Forest
0.9615384615384616,0.36231884057971014,Random Forest
0.9615384615384616,0.36496350364963503,Random Forest
0.9423076923076923,0.3602941176470588,Random Forest
0.9230769230769231,0.35555555555555557,Random Forest
0.9230769230769231,0.3582089552238806,Random Forest
0.9230769230769231,0.3609022556390977,Random Forest
0.9230769230769231,0.36363636363636365,Random Forest
0.9230769230769231,0.366412213740458,Random Forest
0.9230769230769231,0.36923076923076925,Random Forest
0.9230769230769231,0.37209302325581395,Random Forest
0.9038461538461539,0.3671875,Random Forest
0.8846153846153846,0.36220472440944884,Random Forest
0.8846153846153846,0.36507936507936506,Random Forest
0.8846153846153846,0.368,Random Forest
0.8846153846153846,0.3709677419354839,Random Forest
0.8653846153846154,0.36585365853658536,Random Forest
0.8653846153846154,0.36885245901639346,Random Forest
0.8653846153846154,0.371900826446281,Random Forest
0.8653846153846154,0.375,Random Forest
0.8653846153846154,0.37815126050420167,Random Forest
0.8653846153846154,0.3813559322033898,Random Forest
0.8461538461538461,0.37606837606837606,Random Forest
0.8461538461538461,0.3793103448275862,Random Forest
0.8461538461538461,0.3826086956521739,Random Forest
0.8461538461538461,0.38596491228070173,Random Forest
0.8461538461538461,0.3893805309734513,Random Forest
0.8461538461538461,0.39285714285714285,Random Forest
0.8461538461538461,0.3963963963963964,Random Forest
0.8269230769230769,0.39090909090909093,Random Forest
0.8269230769230769,0.3944954128440367,Random Forest
0.8269230769230769,0.39814814814814814,Random Forest
0.8269230769230769,0.40186915887850466,Random Forest
0.8269230769230769,0.4056603773584906,Random Forest
0.8269230769230769,0.4095238095238095,Random Forest
0.8269230769230769,0.41346153846153844,Random Forest
0.8269230769230769,0.4174757281553398,Random Forest
0.8269230769230769,0.4215686274509804,Random Forest
0.8076923076923077,0.4158415841584158,Random Forest
0.7884615384615384,0.41,Random Forest
0.7884615384615384,0.41414141414141414,Random Forest
0.7884615384615384,0.41836734693877553,Random Forest
0.7692307692307693,0.41237113402061853,Random Forest
0.7692307692307693,0.4166666666666667,Random Forest
0.7692307692307693,0.42105263157894735,Random Forest
0.7692307692307693,0.425531914893617,Random Forest
0.75,0.41935483870967744,Random Forest
0.75,0.42391304347826086,Random Forest
0.75,0.42857142857142855,Random Forest
0.7307692307692307,0.4222222222222222,Random Forest
0.7307692307692307,0.42696629213483145,Random Forest
0.7307692307692307,0.4318181818181818,Random Forest
0.7307692307692307,0.4367816091954023,Random Forest
0.7307692307692307,0.4418604651162791,Random Forest
0.7307692307692307,0.4470588235294118,Random Forest
0.7307692307692307,0.4523809523809524,Random Forest
0.7115384615384616,0.4457831325301205,Random Forest
0.6923076923076923,0.43902439024390244,Random Forest
0.6730769230769231,0.43209876543209874,Random Forest
0.6730769230769231,0.4375,Random Forest
0.6730769230769231,0.4430379746835443,Random Forest
0.6538461538461539,0.4358974358974359,Random Forest
0.6346153846153846,0.42857142857142855,Random Forest
0.6346153846153846,0.4342105263157895,Random Forest
0.6153846153846154,0.4266666666666667,Random Forest
0.6153846153846154,0.43243243243243246,Random Forest
0.5961538461538461,0.4246575342465753,Random Forest
0.5961538461538461,0.4305555555555556,Random Forest
0.5961538461538461,0.43661971830985913,Random Forest
0.5769230769230769,0.42857142857142855,Random Forest
0.5576923076923077,0.42028985507246375,Random Forest
0.5576923076923077,0.4264705882352941,Random Forest
0.5576923076923077,0.43283582089552236,Random Forest
0.5576923076923077,0.4393939393939394,Random Forest
0.5384615384615384,0.4307692307692308,Random Forest
0.5384615384615384,0.4375,Random Forest
0.5192307692307693,0.42857142857142855,Random Forest
0.5,0.41935483870967744,Random Forest
0.5,0.4262295081967213,Random Forest
0.4807692307692308,0.4166666666666667,Random Forest
0.4807692307692308,0.423728813559322,Random Forest
0.46153846153846156,0.41379310344827586,Random Forest
0.46153846153846156,0.42105263157894735,Random Forest
0.46153846153846156,0.42857142857142855,Random Forest
0.46153846153846156,0.43636363636363634,Random Forest
0.46153846153846156,0.4444444444444444,Random Forest
0.46153846153846156,0.4528301886792453,Random Forest
0.4423076923076923,0.4423076923076923,Random Forest
0.4423076923076923,0.45098039215686275,Random Forest
0.4230769230769231,0.44,Random Forest
0.40384615384615385,0.42857142857142855,Random Forest
0.40384615384615385,0.4375,Random Forest
0.40384615384615385,0.44680851063829785,Random Forest
0.40384615384615385,0.45652173913043476,Random Forest
0.40384615384615385,0.4666666666666667,Random Forest
0.40384615384615385,0.4772727272727273,Random Forest
0.38461538461538464,0.46511627906976744,Random Forest
0.36538461538461536,0.4523809523809524,Random Forest
0.36538461538461536,0.4634146341463415,Random Forest
0.36538461538461536,0.475,Random Forest
0.36538461538461536,0.48717948717948717,Random Forest
0.36538461538461536,0.5,Random Forest
0.34615384615384615,0.4864864864864865,Random Forest
0.34615384615384615,0.5,Random Forest
0.34615384615384615,0.5142857142857142,Random Forest
0.3269230769230769,0.5,Random Forest
0.3076923076923077,0.48484848484848486,Random Forest
0.28846153846153844,0.46875,Random Forest
0.28846153846153844,0.4838709677419355,Random Forest
0.28846153846153844,0.5,Random Forest
0.2692307692307692,0.4827586206896552,Random Forest
0.2692307692307692,0.5,Random Forest
0.2692307692307692,0.5185185185185185,Random Forest
0.2692307692307692,0.5384615384615384,Random Forest
0.2692307692307692,0.56,Random Forest
0.2692307692307692,0.5833333333333334,Random Forest
0.25,0.5652173913043478,Random Forest
0.23076923076923078,0.5454545454545454,Random Forest
0.23076923076923078,0.5714285714285714,Random Forest
0.23076923076923078,0.6,Random Forest
0.21153846153846154,0.5789473684210527,Random Forest
0.21153846153846154,0.6111111111111112,Random Forest
0.19230769230769232,0.5882352941176471,Random Forest
0.19230769230769232,0.625,Random Forest
0.19230769230769232,0.6666666666666666,Random Forest
0.17307692307692307,0.6428571428571429,Random Forest
0.15384615384615385,0.6153846153846154,Random Forest
0.15384615384615385,0.6666666666666666,Random Forest
0.15384615384615385,0.7272727272727273,Random Forest
0.15384615384615385,0.8,Random Forest
0.1346153846153846,0.7777777777777778,Random Forest
0.11538461538461539,0.75,Random Forest
0.09615384615384616,0.7142857142857143,Random Forest
0.07692307692307693,0.6666666666666666,Random Forest
0.057692307692307696,0.6,Random Forest
0.038461538461538464,0.5,Random Forest
0.038461538461538464,0.6666666666666666,Random Forest
0.038461538461538464,1.0,Random Forest
0.019230769230769232,1.0,Random Forest
0.0,1.0,Random Forest
1.0,0.3611111111111111,Extra Trees
1.0,0.36363636363636365,Extra Trees
1.0,0.36619718309859156,Extra Trees
1.0,0.36879432624113473,Extra Trees
1.0,0.37142857142857144,Extra Trees
1.0,0.37410071942446044,Extra Trees
1.0,0.37681159420289856,Extra Trees
1.0,0.3795620437956204,Extra Trees
1.0,0.38235294117647056,Extra Trees
1.0,0.3851851851851852,Extra Trees
0.9807692307692307,0.3805970149253731,Extra Trees
0.9807692307692307,0.38345864661654133,Extra Trees
0.9807692307692307,0.38636363636363635,Extra Trees
0.9807692307692307,0.3893129770992366,Extra Trees
0.9807692307692307,0.3923076923076923,Extra Trees
0.9807692307692307,0.3953488372093023,Extra Trees
0.9807692307692307,0.3984375,Extra Trees
0.9807692307692307,0.4015748031496063,Extra Trees
0.9615384615384616,0.3968253968253968,Extra Trees
0.9423076923076923,0.392,Extra Trees
0.9230769230769231,0.3870967741935484,Extra Trees
0.9038461538461539,0.3821138211382114,Extra Trees
0.9038461538461539,0.38524590163934425,Extra Trees
0.9038461538461539,0.3884297520661157,Extra Trees
0.9038461538461539,0.39166666666666666,Extra Trees
0.9038461538461539,0.3949579831932773,Extra Trees
0.9038461538461539,0.3983050847457627,Extra Trees
0.9038461538461539,0.4017094017094017,Extra Trees
0.9038461538461539,0.4051724137931034,Extra Trees
0.9038461538461539,0.40869565217391307,Extra Trees
0.8846153846153846,0.40350877192982454,Extra Trees
0.8653846153846154,0.39823008849557523,Extra Trees
0.8461538461538461,0.39285714285714285,Extra Trees
0.8461538461538461,0.3963963963963964,Extra Trees
0.8461538461538461,0.4,Extra Trees
0.8461538461538461,0.4036697247706422,Extra Trees
0.8461538461538461,0.4074074074074074,Extra Trees
0.8269230769230769,0.40186915887850466,Extra Trees
0.8269230769230769,0.4056603773584906,Extra Trees
0.8076923076923077,0.4,Extra Trees
0.8076923076923077,0.40384615384615385,Extra Trees
0.8076923076923077,0.4077669902912621,Extra Trees
0.8076923076923077,0.4117647058823529,Extra Trees
0.8076923076923077,0.4158415841584158,Extra Trees
0.8076923076923077,0.42,Extra Trees
0.7884615384615384,0.41414141414141414,Extra Trees
0.7692307692307693,0.40816326530612246,Extra Trees
0.7692307692307693,0.41237113402061853,Extra Trees
0.7692307692307693,0.4166666666666667,Extra Trees
0.7692307692307693,0.42105263157894735,Extra Trees
0.7692307692307693,0.425531914893617,Extra Trees
0.7692307692307693,0.43010752688172044,Extra Trees
0.7692307692307693,0.43478260869565216,Extra Trees
0.7692307692307693,0.43956043956043955,Extra Trees
0.7692307692307693,0.4444444444444444,Extra Trees
0.7692307692307693,0.449438202247191,Extra Trees
0.75,0.4431818181818182,Extra Trees
0.75,0.4482758620689655,Extra Trees
0.75,0.45348837209302323,Extra Trees
0.75,0.4588235294117647,Extra Trees
0.75,0.4642857142857143,Extra Trees
0.75,0.46987951807228917,Extra Trees
0.75,0.47560975609756095,Extra Trees
0.75,0.48148148148148145,Extra Trees
0.75,0.4875,Extra Trees
0.75,0.4936708860759494,Extra Trees
0.75,0.5,Extra Trees
0.75,0.5064935064935064,Extra Trees
0.7307692307692307,0.5,Extra Trees
0.7115384615384616,0.49333333333333335,Extra Trees
0.7115384615384616,0.5,Extra Trees
0.7115384615384616,0.5068493150684932,Extra Trees
0.7115384615384616,0.5138888888888888,Extra Trees
0.6923076923076923,0.5070422535211268,Extra Trees
0.6730769230769231,0.5,Extra Trees
0.6730769230769231,0.5072463768115942,Extra Trees
0.6730769230769231,0.5147058823529411,Extra Trees
0.6730769230769231,0.5223880597014925,Extra Trees
0.6730769230769231,0.5303030303030303,Extra Trees
0.6730769230769231,0.5384615384615384,Extra Trees
0.6730769230769231,0.546875,Extra Trees
0.6538461538461539,0.5396825396825397,Extra Trees
0.6346153846153846,0.532258064516129,Extra Trees
0.6153846153846154,0.5245901639344263,Extra Trees
0.6153846153846154,0.5333333333333333,Extra Trees
0.5961538461538461,0.5254237288135594,Extra Trees
0.5769230769230769,0.5172413793103449,Extra Trees
0.5769230769230769,0.5263157894736842,Extra Trees
0.5769230769230769,0.5357142857142857,Extra Trees
0.5576923076923077,0.5272727272727272,Extra Trees
0.5384615384615384,0.5185185185185185,Extra Trees
0.5384615384615384,0.5283018867924528,Extra Trees
0.5192307692307693,0.5192307692307693,Extra Trees
0.5192307692307693,0.5294117647058824,Extra Trees
0.5192307692307693,0.54,Extra Trees
0.5,0.5306122448979592,Extra Trees
0.4807692307692308,0.5208333333333334,Extra Trees
0.4807692307692308,0.5319148936170213,Extra Trees
0.4807692307692308,0.5434782608695652,Extra Trees
0.4807692307692308,0.5555555555555556,Extra Trees
0.4807692307692308,0.5681818181818182,Extra Trees
0.46153846153846156,0.5581395348837209,Extra Trees
0.4423076923076923,0.5476190476190477,Extra Trees
0.4230769230769231,0.5365853658536586,Extra Trees
0.4230769230769231,0.55,Extra Trees
0.40384615384615385,0.5384615384615384,Extra Trees
0.40384615384615385,0.5526315789473685,Extra Trees
0.38461538461538464,0.5405405405405406,Extra Trees
0.36538461538461536,0.5277777777777778,Extra Trees
0.36538461538461536,0.5428571428571428,Extra Trees
0.36538461538461536,0.5588235294117647,Extra Trees
0.36538461538461536,0.5757575757575758,Extra Trees
0.34615384615384615,0.5625,Extra Trees
0.3269230769230769,0.5483870967741935,Extra Trees
0.3269230769230769,0.5666666666666667,Extra Trees
0.3269230769230769,0.5862068965517241,Extra Trees
0.3269230769230769,0.6071428571428571,Extra Trees
0.3076923076923077,0.5925925925925926,Extra Trees
0.28846153846153844,0.5769230769230769,Extra Trees
0.28846153846153844,0.6,Extra Trees
0.28846153846153844,0.625,Extra Trees
0.2692307692307692,0.6086956521739131,Extra Trees
0.25,0.5909090909090909,Extra Trees
0.23076923076923078,0.5714285714285714,Extra Trees
0.23076923076923078,0.6,Extra Trees
0.21153846153846154,0.5789473684210527,Extra Trees
0.19230769230769232,0.5555555555555556,Extra Trees
0.17307692307692307,0.5294117647058824,Extra Trees
0.17307692307692307,0.5625,Extra Trees
0.17307692307692307,0.6,Extra Trees
0.17307692307692307,0.6428571428571429,Extra Trees
0.17307692307692307,0.6923076923076923,Extra Trees
0.15384615384615385,0.6666666666666666,Extra Trees
0.15384615384615385,0.7272727272727273,Extra Trees
0.1346153846153846,0.7,Extra Trees
0.1346153846153846,0.7777777777777778,Extra Trees
0.1346153846153846,0.875,Extra Trees
0.11538461538461539,0.8571428571428571,Extra Trees
0.09615384615384616,0.8333333333333334,Extra Trees
0.09615384615384616,1.0,Extra Trees
0.07692307692307693,1.0,Extra Trees
0.057692307692307696,1.0,Extra Trees
0.038461538461538464,1.0,Extra Trees
0.019230769230769232,1.0,Extra Trees
0.0,1.0,Extra Trees
1.0,0.3611111111111111,XGBoost
0.9807692307692307,0.35664335664335667,XGBoost
0.9807692307692307,0.3591549295774648,XGBoost
0.9807692307692307,0.3617021276595745,XGBoost
0.9615384615384616,0.35714285714285715,XGBoost
0.9423076923076923,0.35251798561151076,XGBoost
0.9423076923076923,0.35507246376811596,XGBoost
0.9423076923076923,0.35766423357664234,XGBoost
0.9423076923076923,0.3602941176470588,XGBoost
0.9423076923076923,0.362962962962963,XGBoost
0.9423076923076923,0.3656716417910448,XGBoost
0.9423076923076923,0.3684210526315789,XGBoost
0.9423076923076923,0.3712121212121212,XGBoost
0.9423076923076923,0.37404580152671757,XGBoost
0.9230769230769231,0.36923076923076925,XGBoost
0.9230769230769231,0.37209302325581395,XGBoost
0.9230769230769231,0.375,XGBoost
0.9230769230769231,0.3779527559055118,XGBoost
0.9230769230769231,0.38095238095238093,XGBoost
0.9230769230769231,0.384,XGBoost
0.9230769230769231,0.3870967741935484,XGBoost
0.9230769230769231,0.3902439024390244,XGBoost
0.9230769230769231,0.39344262295081966,XGBoost
0.9230769230769231,0.39669421487603307,XGBoost
0.9230769230769231,0.4,XGBoost
0.9230769230769231,0.40336134453781514,XGBoost
0.9230769230769231,0.4067796610169492,XGBoost
0.9230769230769231,0.41025641025641024,XGBoost
0.9038461538461539,0.4051724137931034,XGBoost
0.9038461538461539,0.40869565217391307,XGBoost
0.9038461538461539,0.41228070175438597,XGBoost
0.9038461538461539,0.415929203539823,XGBoost
0.8846153846153846,0.4107142857142857,XGBoost
0.8653846153846154,0.40540540540540543,XGBoost
0.8653846153846154,0.4090909090909091,XGBoost
0.8461538461538461,0.4036697247706422,XGBoost
0.8461538461538461,0.4074074074074074,XGBoost
0.8461538461538461,0.411214953271028,XGBoost
0.8461538461538461,0.41509433962264153,XGBoost
0.8269230769230769,0.4095238095238095,XGBoost
0.8076923076923077,0.40384615384615385,XGBoost
