Recall,Precision,Model
0.5192307692307693,0.574468085106383,Elastic Net
0.5192307692307693,0.5869565217391305,Elastic Net
0.5192307692307693,0.6,Elastic Net
0.5,0.5909090909090909,Elastic Net
0.4807692307692308,0.5813953488372093,Elastic Net
0.46153846153846156,0.5714285714285714,Elastic Net
0.4423076923076923,0.5609756097560976,Elastic Net
0.4423076923076923,0.575,Elastic Net
0.4423076923076923,0.5897435897435898,Elastic Net
0.4230769230769231,0.5789473684210527,Elastic Net
0.4230769230769231,0.5945945945945946,Elastic Net
0.4230769230769231,0.6111111111111112,Elastic Net
0.4230769230769231,0.6285714285714286,Elastic Net
0.4230769230769231,0.6470588235294118,Elastic Net
0.40384615384615385,0.6363636363636364,Elastic Net
0.38461538461538464,0.625,Elastic Net
0.38461538461538464,0.6451612903225806,Elastic Net
0.36538461538461536,0.6333333333333333,Elastic Net
0.34615384615384615,0.6206896551724138,Elastic Net
0.34615384615384615,0.6428571428571429,Elastic Net
0.3269230769230769,0.6296296296296297,Elastic Net
0.3076923076923077,0.6153846153846154,Elastic Net
0.28846153846153844,0.6,Elastic Net
0.2692307692307692,0.5833333333333334,Elastic Net
0.25,0.5652173913043478,Elastic Net
0.25,0.5909090909090909,Elastic Net
0.23076923076923078,0.5714285714285714,Elastic Net
0.21153846153846154,0.55,Elastic Net
0.19230769230769232,0.5263157894736842,Elastic Net
0.19230769230769232,0.5555555555555556,Elastic Net
0.17307692307692307,0.5294117647058824,Elastic Net
0.17307692307692307,0.5625,Elastic Net
0.17307692307692307,0.6,Elastic Net
0.15384615384615385,0.5714285714285714,Elastic Net
0.15384615384615385,0.6153846153846154,Elastic Net
0.15384615384615385,0.6666666666666666,Elastic Net
0.15384615384615385,0.7272727272727273,Elastic Net
0.1346153846153846,0.7,Elastic Net
0.1346153846153846,0.7777777777777778,Elastic Net
0.11538461538461539,0.75,Elastic Net
0.09615384615384616,0.7142857142857143,Elastic Net
0.09615384615384616,0.8333333333333334,Elastic Net
0.09615384615384616,1.0,Elastic Net
0.07692307692307693,1.0,Elastic Net
0.057692307692307696,1.0,Elastic Net
0.038461538461538464,1.0,Elastic Net
0.019230769230769232,1.0,Elastic Net
0.0,1.0,Elastic Net
1.0,0.3611111111111111,SVM
1.0,0.36363636363636365,SVM
1.0,0.36619718309859156,SVM
1.0,0.36879432624113473,SVM
1.0,0.37142857142857144,SVM
1.0,0.37410071942446044,SVM
1.0,0.37681159420289856,SVM
1.0,0.3795620437956204,SVM
1.0,0.38235294117647056,SVM
1.0,0.3851851851851852,SVM
1.0,0.3880597014925373,SVM
1.0,0.39097744360902253,SVM
0.9807692307692307,0.38636363636363635,SVM
0.9615384615384616,0.3816793893129771,SVM
0.9615384615384616,0.38461538461538464,SVM
0.9615384615384616,0.3875968992248062,SVM
0.9615384615384616,0.390625,SVM
0.9615384615384616,0.3937007874015748,SVM
0.9423076923076923,0.3888888888888889,SVM
0.9423076923076923,0.392,SVM
0.9423076923076923,0.3951612903225806,SVM
0.9423076923076923,0.3983739837398374,SVM
0.9423076923076923,0.4016393442622951,SVM
0.9423076923076923,0.4049586776859504,SVM
0.9423076923076923,0.4083333333333333,SVM
0.9423076923076923,0.4117647058823529,SVM
0.9423076923076923,0.4152542372881356,SVM
0.9230769230769231,0.41025641025641024,SVM
0.9230769230769231,0.41379310344827586,SVM
0.9230769230769231,0.41739130434782606,SVM
0.9038461538461539,0.41228070175438597,SVM
0.9038461538461539,0.415929203539823,SVM
0.9038461538461539,0.41964285714285715,SVM
0.9038461538461539,0.42342342342342343,SVM
0.9038461538461539,0.42727272727272725,SVM
0.8846153846153846,0.42201834862385323,SVM
0.8653846153846154,0.4166666666666667,SVM
0.8461538461538461,0.411214953271028,SVM
0.8269230769230769,0.4056603773584906,SVM
0.8269230769230769,0.4095238095238095,SVM
0.8269230769230769,0.41346153846153844,SVM
0.8269230769230769,0.4174757281553398,SVM
0.8076923076923077,0.4117647058823529,SVM
0.8076923076923077,0.4158415841584158,SVM
0.8076923076923077,0.42,SVM
0.8076923076923077,0.42424242424242425,SVM
0.8076923076923077,0.42857142857142855,SVM
0.8076923076923077,0.4329896907216495,SVM
0.8076923076923077,0.4375,SVM
0.8076923076923077,0.4421052631578947,SVM
0.8076923076923077,0.44680851063829785,SVM
0.8076923076923077,0.45161290322580644,SVM
0.8076923076923077,0.45652173913043476,SVM
0.7884615384615384,0.45054945054945056,SVM
0.7692307692307693,0.4444444444444444,SVM
0.7692307692307693,0.449438202247191,SVM
0.7692307692307693,0.45454545454545453,SVM
0.7692307692307693,0.45977011494252873,SVM
0.75,0.45348837209302323,SVM
0.7307692307692307,0.4470588235294118,SVM
0.7115384615384616,0.44047619047619047,SVM
0.7115384615384616,0.4457831325301205,SVM
0.7115384615384616,0.45121951219512196,SVM
0.7115384615384616,0.4567901234567901,SVM
0.7115384615384616,0.4625,SVM
0.7115384615384616,0.46835443037974683,SVM
0.7115384615384616,0.47435897435897434,SVM
0.7115384615384616,0.4805194805194805,SVM
0.7115384615384616,0.4868421052631579,SVM
0.7115384615384616,0.49333333333333335,SVM
0.6923076923076923,0.4864864864864865,SVM
0.6923076923076923,0.4931506849315068,SVM
0.6923076923076923,0.5,SVM
0.6923076923076923,0.5070422535211268,SVM
0.6923076923076923,0.5142857142857142,SVM
0.6730769230769231,0.5072463768115942,SVM
0.6730769230769231,0.5147058823529411,SVM
0.6538461538461539,0.5074626865671642,SVM
0.6538461538461539,0.5151515151515151,SVM
0.6538461538461539,0.5230769230769231,SVM
0.6346153846153846,0.515625,SVM
0.6153846153846154,0.5079365079365079,SVM
0.6153846153846154,0.5161290322580645,SVM
0.6153846153846154,0.5245901639344263,SVM
0.6153846153846154,0.5333333333333333,SVM
0.5961538461538461,0.5254237288135594,SVM
0.5769230769230769,0.5172413793103449,SVM
0.5769230769230769,0.5263157894736842,SVM
0.5769230769230769,0.5357142857142857,SVM
0.5576923076923077,0.5272727272727272,SVM
0.5384615384615384,0.5185185185185185,SVM
0.5384615384615384,0.5283018867924528,SVM
0.5384615384615384,0.5384615384615384,SVM
0.5192307692307693,0.5294117647058824,SVM
0.5,0.52,SVM
0.5,0.5306122448979592,SVM
0.5,0.5416666666666666,SVM
0.5,0.5531914893617021,SVM
0.5,0.5652173913043478,SVM
0.5,0.5777777777777777,SVM
0.4807692307692308,0.5681818181818182,SVM
0.46153846153846156,0.5581395348837209,SVM
0.4423076923076923,0.5476190476190477,SVM
0.4230769230769231,0.5365853658536586,SVM
0.40384615384615385,0.525,SVM
0.38461538461538464,0.5128205128205128,SVM
0.38461538461538464,0.5263157894736842,SVM
0.36538461538461536,0.5135135135135135,SVM
0.36538461538461536,0.5277777777777778,SVM
0.34615384615384615,0.5142857142857142,SVM
0.34615384615384615,0.5294117647058824,SVM
0.3269230769230769,0.5151515151515151,SVM
0.3269230769230769,0.53125,SVM
0.3076923076923077,0.5161290322580645,SVM
0.3076923076923077,0.5333333333333333,SVM
0.3076923076923077,0.5517241379310345,SVM
0.28846153846153844,0.5357142857142857,SVM
0.28846153846153844,0.5555555555555556,SVM
0.28846153846153844,0.5769230769230769,SVM
0.2692307692307692,0.56,SVM
0.25,0.5416666666666666,SVM
0.25,0.5652173913043478,SVM
0.25,0.5909090909090909,SVM
0.23076923076923078,0.5714285714285714,SVM
0.21153846153846154,0.55,SVM
0.21153846153846154,0.5789473684210527,SVM
0.19230769230769232,0.5555555555555556,SVM
0.19230769230769232,0.5882352941176471,SVM
0.17307692307692307,0.5625,SVM
0.17307692307692307,0.6,SVM
0.17307692307692307,0.6428571428571429,SVM
0.15384615384615385,0.6153846153846154,SVM
0.1346153846153846,0.5833333333333334,SVM
0.1346153846153846,0.6363636363636364,SVM
0.1346153846153846,0.7,SVM
0.11538461538461539,0.6666666666666666,SVM
0.11538461538461539,0.75,SVM
0.11538461538461539,0.8571428571428571,SVM
0.09615384615384616,0.8333333333333334,SVM
0.09615384615384616,1.0,SVM
0.07692307692307693,1.0,SVM
0.057692307692307696,1.0,SVM
0.038461538461538464,1.0,SVM
0.019230769230769232,1.0,SVM
0.0,1.0,SVM
1.0,0.3611111111111111,Random Forest
1.0,0.36363636363636365,Random Forest
1.0,0.36619718309859156,Random Forest
1.0,0.36879432624113473,Random Forest
1.0,0.37142857142857144,Random Forest
0.9807692307692307,0.3669064748201439,Random Forest
0.9807692307692307,0.3695652173913043,Random Forest
0.9807692307692307,0.3722627737226277,Random Forest
0.9807692307692307,0.375,Random Forest
0.9807692307692307,0.37777777777777777,Random Forest
0.9615384615384616,0.373134328358209,Random Forest
0.9423076923076923,0.3684210526315789,Random Forest
0.9423076923076923,0.3712121212121212,Random Forest
0.9423076923076923,0.37404580152671757,Random Forest
0.9230769230769231,0.36923076923076925,Random Forest
0.9230769230769231,0.37209302325581395,Random Forest
0.9230769230769231,0.375,Random Forest
0.9230769230769231,0.3779527559055118,Random Forest
0.9230769230769231,0.38095238095238093,Random Forest
0.9038461538461539,0.376,Random Forest
0.9038461538461539,0.3790322580645161,Random Forest
0.8846153846153846,0.37398373983739835,Random Forest
0.8846153846153846,0.3770491803278688,Random Forest
0.8846153846153846,0.38016528925619836,Random Forest
0.8846153846153846,0.38333333333333336,Random Forest
0.8846153846153846,0.3865546218487395,Random Forest
0.8846153846153846,0.3898305084745763,Random Forest
0.8846153846153846,0.39316239316239315,Random Forest
0.8846153846153846,0.39655172413793105,Random Forest
0.8846153846153846,0.4,Random Forest
0.8846153846153846,0.40350877192982454,Random Forest
0.8846153846153846,0.40707964601769914,Random Forest
0.8846153846153846,0.4107142857142857,Random Forest
0.8846153846153846,0.4144144144144144,Random Forest
0.8653846153846154,0.4090909090909091,Random Forest
0.8653846153846154,0.41284403669724773,Random Forest
0.8653846153846154,0.4166666666666667,Random Forest
0.8653846153846154,0.4205607476635514,Random Forest
0.8461538461538461,0.41509433962264153,Random Forest
0.8461538461538461,0.41904761904761906,Random Forest
0.8269230769230769,0.41346153846153844,Random Forest
0.8269230769230769,0.4174757281553398,Random Forest
0.8269230769230769,0.4215686274509804,Random Forest
0.8269230769230769,0.42574257425742573,Random Forest
0.8269230769230769,0.43,Random Forest
0.8269230769230769,0.43434343434343436,Random Forest
0.8269230769230769,0.4387755102040816,Random Forest
0.8269230769230769,0.44329896907216493,Random Forest
0.8269230769230769,0.4479166666666667,Random Forest
0.8269230769230769,0.45263157894736844,Random Forest
0.8269230769230769,0.4574468085106383,Random Forest
0.8269230769230769,0.46236559139784944,Random Forest
0.8269230769230769,0.4673913043478261,Random Forest
0.8269230769230769,0.4725274725274725,Random Forest
0.8269230769230769,0.4777777777777778,Random Forest
0.8076923076923077,0.47191011235955055,Random Forest
0.7884615384615384,0.4659090909090909,Random Forest
0.7692307692307693,0.45977011494252873,Random Forest
0.7692307692307693,0.46511627906976744,Random Forest
0.7692307692307693,0.47058823529411764,Random Forest
0.7692307692307693,0.47619047619047616,Random Forest
0.7692307692307693,0.4819277108433735,Random Forest
0.7692307692307693,0.4878048780487805,Random Forest
0.7692307692307693,0.49382716049382713,Random Forest
0.75,0.4875,Random Forest
0.75,0.4936708860759494,Random Forest
0.75,0.5,Random Forest
0.7307692307692307,0.4935064935064935,Random Forest
0.7307692307692307,0.5,Random Forest
0.7115384615384616,0.49333333333333335,Random Forest
0.6923076923076923,0.4864864864864865,Random Forest
0.6923076923076923,0.4931506849315068,Random Forest
0.6730769230769231,0.4861111111111111,Random Forest
0.6538461538461539,0.4788732394366197,Random Forest
0.6346153846153846,0.4714285714285714,Random Forest
0.6153846153846154,0.463768115942029,Random Forest
0.6153846153846154,0.47058823529411764,Random Forest
0.6153846153846154,0.47761194029850745,Random Forest
0.5961538461538461,0.4696969696969697,Random Forest
0.5961538461538461,0.47692307692307695,Random Forest
0.5769230769230769,0.46875,Random Forest
0.5576923076923077,0.4603174603174603,Random Forest
0.5576923076923077,0.46774193548387094,Random Forest
0.5576923076923077,0.47540983606557374,Random Forest
0.5576923076923077,0.48333333333333334,Random Forest
0.5384615384615384,0.4745762711864407,Random Forest
0.5384615384615384,0.4827586206896552,Random Forest
0.5384615384615384,0.49122807017543857,Random Forest
0.5192307692307693,0.48214285714285715,Random Forest
0.5192307692307693,0.4909090909090909,Random Forest
0.5,0.48148148148148145,Random Forest
0.5,0.49056603773584906,Random Forest
0.4807692307692308,0.4807692307692308,Random Forest
0.46153846153846156,0.47058823529411764,Random Forest
0.4423076923076923,0.46,Random Forest
0.4423076923076923,0.46938775510204084,Random Forest
0.4423076923076923,0.4791666666666667,Random Forest
0.4423076923076923,0.48936170212765956,Random Forest
0.4230769230769231,0.4782608695652174,Random Forest
0.40384615384615385,0.4666666666666667,Random Forest
0.38461538461538464,0.45454545454545453,Random Forest
0.38461538461538464,0.46511627906976744,Random Forest
0.36538461538461536,0.4523809523809524,Random Forest
0.36538461538461536,0.4634146341463415,Random Forest
0.36538461538461536,0.475,Random Forest
0.36538461538461536,0.48717948717948717,Random Forest
0.36538461538461536,0.5,Random Forest
0.36538461538461536,0.5135135135135135,Random Forest
0.36538461538461536,0.5277777777777778,Random Forest
0.36538461538461536,0.5428571428571428,Random Forest
0.36538461538461536,0.5588235294117647,Random Forest
0.36538461538461536,0.5757575757575758,Random Forest
0.34615384615384615,0.5625,Random Forest
0.34615384615384615,0.5806451612903226,Random Forest
0.34615384615384615,0.6,Random Forest
0.34615384615384615,0.6206896551724138,Random Forest
0.3269230769230769,0.6071428571428571,Random Forest
0.3076923076923077,0.5925925925925926,Random Forest
0.28846153846153844,0.5769230769230769,Random Forest
0.28846153846153844,0.6,Random Forest
0.2692307692307692,0.5833333333333334,Random Forest
0.25,0.5652173913043478,Random Forest
0.25,0.5909090909090909,Random Forest
0.23076923076923078,0.5714285714285714,Random Forest
0.21153846153846154,0.55,Random Forest
0.21153846153846154,0.5789473684210527,Random Forest
0.19230769230769232,0.5555555555555556,Random Forest
0.19230769230769232,0.5882352941176471,Random Forest
0.19230769230769232,0.625,Random Forest
0.17307692307692307,0.6,Random Forest
0.15384615384615385,0.5714285714285714,Random Forest
0.15384615384615385,0.6153846153846154,Random Forest
0.1346153846153846,0.5833333333333334,Random Forest
0.1346153846153846,0.6363636363636364,Random Forest
0.11538461538461539,0.6,Random Forest
0.11538461538461539,0.6666666666666666,Random Forest
0.11538461538461539,0.75,Random Forest
0.11538461538461539,0.8571428571428571,Random Forest
0.09615384615384616,0.8333333333333334,Random Forest
0.07692307692307693,0.8,Random Forest
0.07692307692307693,1.0,Random Forest
0.057692307692307696,1.0,Random Forest
0.038461538461538464,1.0,Random Forest
0.019230769230769232,1.0,Random Forest
0.0,1.0,Random Forest
1.0,0.3611111111111111,Extra Trees
1.0,0.36363636363636365,Extra Trees
1.0,0.36619718309859156,Extra Trees
1.0,0.36879432624113473,Extra Trees
1.0,0.37142857142857144,Extra Trees
1.0,0.37410071942446044,Extra Trees
1.0,0.37681159420289856,Extra Trees
1.0,0.3795620437956204,Extra Trees
1.0,0.38235294117647056,Extra Trees
1.0,0.3851851851851852,Extra Trees
0.9807692307692307,0.3805970149253731,Extra Trees
0.9807692307692307,0.38345864661654133,Extra Trees
0.9807692307692307,0.38636363636363635,Extra Trees
0.9615384615384616,0.3816793893129771,Extra Trees
0.9615384615384616,0.38461538461538464,Extra Trees
0.9615384615384616,0.3875968992248062,Extra Trees
0.9615384615384616,0.390625,Extra Trees
0.9615384615384616,0.3937007874015748,Extra Trees
0.9615384615384616,0.3968253968253968,Extra Trees
0.9423076923076923,0.392,Extra Trees
0.9423076923076923,0.3951612903225806,Extra Trees
0.9423076923076923,0.3983739837398374,Extra Trees
0.9423076923076923,0.4016393442622951,Extra Trees
0.9423076923076923,0.4049586776859504,Extra Trees
0.9423076923076923,0.4083333333333333,Extra Trees
0.9423076923076923,0.4117647058823529,Extra Trees
0.9230769230769231,0.4067796610169492,Extra Trees
0.9230769230769231,0.41025641025641024,Extra Trees
0.9230769230769231,0.41379310344827586,Extra Trees
0.9038461538461539,0.40869565217391307,Extra Trees
0.9038461538461539,0.41228070175438597,Extra Trees
0.9038461538461539,0.415929203539823,Extra Trees
0.9038461538461539,0.41964285714285715,Extra Trees
0.8846153846153846,0.4144144144144144,Extra Trees
0.8846153846153846,0.41818181818181815,Extra Trees
0.8653846153846154,0.41284403669724773,Extra Trees
0.8653846153846154,0.4166666666666667,Extra Trees
0.8653846153846154,0.4205607476635514,Extra Trees
0.8461538461538461,0.41509433962264153,Extra Trees
0.8269230769230769,0.4095238095238095,Extra Trees
0.8076923076923077,0.40384615384615385,Extra Trees
0.7884615384615384,0.39805825242718446,Extra Trees
0.7884615384615384,0.4019607843137255,Extra Trees
0.7884615384615384,0.40594059405940597,Extra Trees
0.7884615384615384,0.41,Extra Trees
0.7884615384615384,0.41414141414141414,Extra Trees
0.7884615384615384,0.41836734693877553,Extra Trees
0.7692307692307693,0.41237113402061853,Extra Trees
0.7692307692307693,0.4166666666666667,Extra Trees
0.7692307692307693,0.42105263157894735,Extra Trees
0.7692307692307693,0.425531914893617,Extra Trees
0.7692307692307693,0.43010752688172044,Extra Trees
0.75,0.42391304347826086,Extra Trees
0.75,0.42857142857142855,Extra Trees
0.75,0.43333333333333335,Extra Trees
0.75,0.43820224719101125,Extra Trees
0.75,0.4431818181818182,Extra Trees
0.75,0.4482758620689655,Extra Trees
0.75,0.45348837209302323,Extra Trees
0.75,0.4588235294117647,Extra Trees
0.75,0.4642857142857143,Extra Trees
0.75,0.46987951807228917,Extra Trees
0.75,0.47560975609756095,Extra Trees
0.75,0.48148148148148145,Extra Trees
0.75,0.4875,Extra Trees
0.75,0.4936708860759494,Extra Trees
0.7307692307692307,0.48717948717948717,Extra Trees
0.7307692307692307,0.4935064935064935,Extra Trees
0.7307692307692307,0.5,Extra Trees
0.7307692307692307,0.5066666666666667,Extra Trees
0.7307692307692307,0.5135135135135135,Extra Trees
0.7115384615384616,0.5068493150684932,Extra Trees
0.6923076923076923,0.5,Extra Trees
0.6923076923076923,0.5070422535211268,Extra Trees
0.6923076923076923,0.5142857142857142,Extra Trees
0.6730769230769231,0.5072463768115942,Extra Trees
0.6730769230769231,0.5147058823529411,Extra Trees
0.6730769230769231,0.5223880597014925,Extra Trees
0.6538461538461539,0.5151515151515151,Extra Trees
0.6538461538461539,0.5230769230769231,Extra Trees
0.6538461538461539,0.53125,Extra Trees
0.6538461538461539,0.5396825396825397,Extra Trees
0.6346153846153846,0.532258064516129,Extra Trees
0.6153846153846154,0.5245901639344263,Extra Trees
0.5961538461538461,0.5166666666666667,Extra Trees
0.5961538461538461,0.5254237288135594,Extra Trees
0.5961538461538461,0.5344827586206896,Extra Trees
0.5961538461538461,0.543859649122807,Extra Trees
0.5769230769230769,0.5357142857142857,Extra Trees
0.5769230769230769,0.5454545454545454,Extra Trees
0.5769230769230769,0.5555555555555556,Extra Trees
0.5576923076923077,0.5471698113207547,Extra Trees
0.5576923076923077,0.5576923076923077,Extra Trees
0.5576923076923077,0.5686274509803921,Extra Trees
0.5576923076923077,0.58,Extra Trees
0.5576923076923077,0.5918367346938775,Extra Trees
0.5384615384615384,0.5833333333333334,Extra Trees
0.5384615384615384,0.5957446808510638,Extra Trees
0.5192307692307693,0.5869565217391305,Extra Trees
0.5192307692307693,0.6,Extra Trees
0.5,0.5909090909090909,Extra Trees
0.4807692307692308,0.5813953488372093,Extra Trees
0.4807692307692308,0.5952380952380952,Extra Trees
0.4807692307692308,0.6097560975609756,Extra Trees
0.46153846153846156,0.6,Extra Trees
0.4423076923076923,0.5897435897435898,Extra Trees
0.4423076923076923,0.6052631578947368,Extra Trees
0.4230769230769231,0.5945945945945946,Extra Trees
0.40384615384615385,0.5833333333333334,Extra Trees
0.40384615384615385,0.6,Extra Trees
0.38461538461538464,0.5882352941176471,Extra Trees
0.36538461538461536,0.5757575757575758,Extra Trees
0.34615384615384615,0.5625,Extra Trees
0.3269230769230769,0.5483870967741935,Extra Trees
0.3269230769230769,0.5666666666666667,Extra Trees
0.3269230769230769,0.5862068965517241,Extra Trees
0.3269230769230769,0.6071428571428571,Extra Trees
0.3076923076923077,0.5925925925925926,Extra Trees
0.28846153846153844,0.5769230769230769,Extra Trees
0.2692307692307692,0.56,Extra Trees
0.2692307692307692,0.5833333333333334,Extra Trees
0.2692307692307692,0.6086956521739131,Extra Trees
0.25,0.5909090909090909,Extra Trees
0.23076923076923078,0.5714285714285714,Extra Trees
0.21153846153846154,0.55,Extra Trees
0.19230769230769232,0.5263157894736842,Extra Trees
0.19230769230769232,0.5555555555555556,Extra Trees
0.19230769230769232,0.5882352941176471,Extra Trees
0.19230769230769232,0.625,Extra Trees
0.17307692307692307,0.6,Extra Trees
0.15384615384615385,0.5714285714285714,Extra Trees
0.15384615384615385,0.6153846153846154,Extra Trees
0.15384615384615385,0.6666666666666666,Extra Trees
0.15384615384615385,0.7272727272727273,Extra Trees
0.1346153846153846,0.7,Extra Trees
0.11538461538461539,0.6666666666666666,Extra Trees
0.09615384615384616,0.625,Extra Trees
0.09615384615384616,0.7142857142857143,Extra Trees
0.09615384615384616,0.8333333333333334,Extra Trees
0.07692307692307693,0.8,Extra Trees
0.07692307692307693,1.0,Extra Trees
0.057692307692307696,1.0,Extra Trees
0.038461538461538464,1.0,Extra Trees
0.019230769230769232,1.0,Extra Trees
0.0,1.0,Extra Trees
1.0,0.3611111111111111,XGBoost
1.0,0.36363636363636365,XGBoost
1.0,0.36619718309859156,XGBoost
1.0,0.36879432624113473,XGBoost
1.0,0.37142857142857144,XGBoost
0.9807692307692307,0.3669064748201439,XGBoost
0.9807692307692307,0.3695652173913043,XGBoost
0.9807692307692307,0.3722627737226277,XGBoost
0.9807692307692307,0.375,XGBoost
0.9807692307692307,0.37777777777777777,XGBoost
0.9615384615384616,0.373134328358209,XGBoost
0.9423076923076923,0.3684210526315789,XGBoost
0.9230769230769231,0.36363636363636365,XGBoost
0.9230769230769231,0.366412213740458,XGBoost
0.9230769230769231,0.36923076923076925,XGBoost
0.9230769230769231,0.37209302325581395,XGBoost
0.9230769230769231,0.375,XGBoost
0.9230769230769231,0.3779527559055118,XGBoost
0.9230769230769231,0.38095238095238093,XGBoost
0.9230769230769231,0.384,XGBoost
0.9038461538461539,0.3790322580645161,XGBoost
0.9038461538461539,0.3821138211382114,XGBoost
0.9038461538461539,0.38524590163934425,XGBoost
0.9038461538461539,0.3884297520661157,XGBoost
0.9038461538461539,0.39166666666666666,XGBoost
0.9038461538461539,0.3949579831932773,XGBoost
0.9038461538461539,0.3983050847457627,XGBoost
0.9038461538461539,0.4017094017094017,XGBoost
0.8846153846153846,0.39655172413793105,XGBoost
0.8846153846153846,0.4,XGBoost
0.8653846153846154,0.39473684210526316,XGBoost
0.8653846153846154,0.39823008849557523,XGBoost
0.8461538461538461,0.39285714285714285,XGBoost
0.8461538461538461,0.3963963963963964,XGBoost
0.8269230769230769,0.39090909090909093,XGBoost
0.8269230769230769,0.3944954128440367,XGBoost
0.8269230769230769,0.39814814814814814,XGBoost
0.8269230769230769,0.40186915887850466,XGBoost
0.8269230769230769,0.4056603773584906,XGBoost
0.8269230769230769,0.4095238095238095,XGBoost
0.8269230769230769,0.41346153846153844,XGBoost
0.8269230769230769,0.4174757281553398,XGBoost
