Model,Metric,Dataset,Score
Elastic Net,ROC-AUC,Validation,0.6400791034937378
Elastic Net,ROC-AUC,Train,0.7140209377164041
Elastic Net,ROC-AUC,Validation,0.746901500326158
Elastic Net,ROC-AUC,Train,0.7359362906839383
Elastic Net,ROC-AUC,Validation,0.693085453359426
Elastic Net,ROC-AUC,Train,0.7167298056947329
Elastic Net,ROC-AUC,Validation,0.7511415525114156
Elastic Net,PR-AUC,Train,0.6383844332655939
Elastic Net,PR-AUC,Validation,0.5565897873835813
Elastic Net,PR-AUC,Train,0.6480534376909439
Elastic Net,PR-AUC,Validation,0.49110196510828763
Elastic Net,PR-AUC,Train,0.604215508506684
Elastic Net,PR-AUC,Validation,0.5894266737583976
Elastic Net,PR-AUC,Train,0.6143938890573231
Elastic Net,PR-AUC,Validation,0.5923087668138071
Elastic Net,PR-AUC,Train,0.5815804355430287
Elastic Net,PR-AUC,Validation,0.6825486778013061
Elastic Net,Accuracy,Test,0.6527777777777778
Elastic Net,Precision,Test,0.55
Elastic Net,Recall,Test,0.21153846153846154
Elastic Net,Specificity,Test,0.9021739130434783
Elastic Net,F1-Score,Test,0.3055555555555556
Elastic Net,ROC-AUC,Test,0.6958612040133778
Elastic Net,PR-AUC,Test,0.5838100327089611
SVM,Accuracy,Train,0.6369565217391304
SVM,Accuracy,Validation,0.6379310344827587
SVM,Accuracy,Train,0.6355748373101953
SVM,Accuracy,Validation,0.6434782608695652
SVM,Accuracy,Train,0.6377440347071583
SVM,Accuracy,Validation,0.6347826086956522
SVM,Accuracy,Train,0.6377440347071583
SVM,Accuracy,Validation,0.6347826086956522
SVM,Accuracy,Train,0.6377440347071583
SVM,Accuracy,Validation,0.6347826086956522
SVM,Precision,Train,0.0
SVM,Precision,Validation,0.0
SVM,Precision,Train,0.0
SVM,Precision,Validation,0.0
SVM,Precision,Train,0.0
SVM,Precision,Validation,0.0
SVM,Precision,Train,0.0
SVM,Precision,Validation,0.0
SVM,Precision,Train,0.0
SVM,Precision,Validation,0.0
SVM,Recall,Train,0.0
SVM,Recall,Validation,0.0
SVM,Recall,Train,0.0
SVM,Recall,Validation,0.0
SVM,Recall,Train,0.0
SVM,Recall,Validation,0.0
SVM,Recall,Train,0.0
SVM,Recall,Validation,0.0
SVM,Recall,Train,0.0
SVM,Recall,Validation,0.0
SVM,Specificity,Train,1.0
SVM,Specificity,Validation,1.0
SVM,Specificity,Train,1.0
SVM,Specificity,Validation,1.0
SVM,Specificity,Train,1.0
SVM,Specificity,Validation,1.0
SVM,Specificity,Train,1.0
SVM,Specificity,Validation,1.0
SVM,Specificity,Train,1.0
SVM,Specificity,Validation,1.0
SVM,ROC-AUC,Train,0.7464388628885575
SVM,ROC-AUC,Validation,0.6605534105534105
SVM,ROC-AUC,Train,0.7504063058670567
SVM,ROC-AUC,Validation,0.6427158866183256
SVM,ROC-AUC,Train,0.7054869852132469
SVM,ROC-AUC,Validation,0.7560339204174821
SVM,ROC-AUC,Train,0.7258340461933278
SVM,ROC-AUC,Validation,0.7175472928897587
SVM,ROC-AUC,Train,0.7196219805287384
SVM,ROC-AUC,Validation,0.7759295499021527
SVM,PR-AUC,Train,0.6326981920216097
SVM,PR-AUC,Validation,0.5497374729832897
SVM,PR-AUC,Train,0.6460580212307511
SVM,PR-AUC,Validation,0.468116131108324
SVM,PR-AUC,Train,0.5995620005744684
SVM,PR-AUC,Validation,0.6406743907068425
SVM,PR-AUC,Train,0.6053692974688655
SVM,PR-AUC,Validation,0.6335504274982272
SVM,PR-AUC,Train,0.5851170500631443
SVM,PR-AUC,Validation,0.7260450848807259
SVM,Accuracy,Test,0.6388888888888888
SVM,Precision,Test,0.0
SVM,Recall,Test,0.0
SVM,Specificity,Test,1.0
SVM,F1-Score,Test,0.0
SVM,ROC-AUC,Test,0.6837374581939799
SVM,PR-AUC,Test,0.564961146076603
Random Forest,Accuracy,Train,0.6869565217391305
Random Forest,Accuracy,Validation,0.6810344827586207
Random Forest,Accuracy,Train,0.7006507592190889
Random Forest,Accuracy,Validation,0.6521739130434783
Random Forest,Accuracy,Train,0.6984815618221258
Random Forest,Accuracy,Validation,0.6608695652173913
Random Forest,Accuracy,Train,0.6854663774403471
Random Forest,Accuracy,Validation,0.6956521739130435
Random Forest,Accuracy,Train,0.6616052060737527
Random Forest,Accuracy,Validation,0.6956521739130435
Random Forest,Precision,Train,0.8285714285714286
Random Forest,Precision,Validation,0.6923076923076923
Random Forest,Precision,Train,0.875
Random Forest,Precision,Validation,0.5384615384615384
Random Forest,Precision,Train,0.7916666666666666
Random Forest,Precision,Validation,0.8
Random Forest,Precision,Train,0.84375
Random Forest,Precision,Validation,0.8888888888888888
Random Forest,Precision,Train,0.7391304347826086
Random Forest,Precision,Validation,1.0
Random Forest,Recall,Train,0.17365269461077845
Random Forest,Recall,Validation,0.21428571428571427
Random Forest,Recall,Train,0.20833333333333334
Random Forest,Recall,Validation,0.17073170731707318
Random Forest,Recall,Train,0.2275449101796407
Random Forest,Recall,Validation,0.09523809523809523
Random Forest,Recall,Train,0.16167664670658682
Random Forest,Recall,Validation,0.19047619047619047
Random Forest,Recall,Train,0.10179640718562874
Random Forest,Recall,Validation,0.16666666666666666
Random Forest,Specificity,Train,0.9795221843003413
Random Forest,Specificity,Validation,0.9459459459459459
Random Forest,Specificity,Train,0.9829351535836177
Random Forest,Specificity,Validation,0.918918918918919
Random Forest,Specificity,Train,0.9659863945578231
Random Forest,Specificity,Validation,0.9863013698630136
Random Forest,Specificity,Train,0.9829931972789115
Random Forest,Specificity,Validation,0.9863013698630136
Random Forest,Specificity,Train,0.9795918367346939
Random Forest,Specificity,Validation,1.0
Random Forest,ROC-AUC,Train,0.7743557254092497
Random Forest,ROC-AUC,Validation,0.685971685971686
Random Forest,ROC-AUC,Train,0.7806760929627823
Random Forest,ROC-AUC,Validation,0.6463414634146342
Random Forest,ROC-AUC,Train,0.7527394191209418
Random Forest,ROC-AUC,Validation,0.723744292237443
Random Forest,ROC-AUC,Train,0.7696443846999879
Random Forest,ROC-AUC,Validation,0.7012393998695368
Random Forest,ROC-AUC,Train,0.7588089127866715
Random Forest,ROC-AUC,Validation,0.7325505544683628
Random Forest,PR-AUC,Train,0.6789710706138241
Random Forest,PR-AUC,Validation,0.5687565199035775
Random Forest,PR-AUC,Train,0.6967175942830778
Random Forest,PR-AUC,Validation,0.4844518431084743
Random Forest,PR-AUC,Train,0.6644760473547757
Random Forest,PR-AUC,Validation,0.5647165241681834
Random Forest,PR-AUC,Train,0.6641957216364807
Random Forest,PR-AUC,Validation,0.6198449381114333
Random Forest,PR-AUC,Train,0.6417648148354631
Random Forest,PR-AUC,Validation,0.6794706313284227
Random Forest,Accuracy,Test,0.6597222222222222
Random Forest,Precision,Test,0.6666666666666666
Random Forest,Recall,Test,0.11538461538461539
Random Forest,Specificity,Test,0.967391304347826
Random Forest,F1-Score,Test,0.19672131147540983
Random Forest,ROC-AUC,Test,0.6636705685618729
Random Forest,PR-AUC,Test,0.5492466346320198
Extra Trees,Accuracy,Train,0.7304347826086957
Extra Trees,Accuracy,Validation,0.6724137931034483
Extra Trees,Accuracy,Train,0.737527114967462
Extra Trees,Accuracy,Validation,0.6260869565217392
Extra Trees,Accuracy,Train,0.735357917570499
Extra Trees,Accuracy,Validation,0.7043478260869566
Extra Trees,Accuracy,Train,0.737527114967462
Extra Trees,Accuracy,Validation,0.6260869565217392
Extra Trees,Accuracy,Train,0.737527114967462
Extra Trees,Accuracy,Validation,0.7130434782608696
Extra Trees,Precision,Train,0.6228571428571429
Extra Trees,Precision,Validation,0.5384615384615384
Extra Trees,Precision,Train,0.6358381502890174
Extra Trees,Precision,Validation,0.47619047619047616
Extra Trees,Precision,Train,0.6285714285714286
Extra Trees,Precision,Validation,0.58
Extra Trees,Precision,Train,0.6292134831460674
Extra Trees,Precision,Validation,0.48717948717948717
Extra Trees,Precision,Train,0.6197916666666666
Extra Trees,Precision,Validation,0.6097560975609756
Extra Trees,Recall,Train,0.6526946107784432
Extra Trees,Recall,Validation,0.6666666666666666
Extra Trees,Recall,Train,0.6547619047619048
Extra Trees,Recall,Validation,0.4878048780487805
Extra Trees,Recall,Train,0.6586826347305389
Extra Trees,Recall,Validation,0.6904761904761905
Extra Trees,Recall,Train,0.6706586826347305
Extra Trees,Recall,Validation,0.4523809523809524
Extra Trees,Recall,Train,0.7125748502994012
Extra Trees,Recall,Validation,0.5952380952380952
Extra Trees,Specificity,Train,0.7747440273037542
Extra Trees,Specificity,Validation,0.6756756756756757
Extra Trees,Specificity,Train,0.7849829351535836
Extra Trees,Specificity,Validation,0.7027027027027027
Extra Trees,Specificity,Train,0.7789115646258503
Extra Trees,Specificity,Validation,0.7123287671232876
Extra Trees,Specificity,Train,0.7755102040816326
Extra Trees,Specificity,Validation,0.726027397260274
Extra Trees,Specificity,Train,0.7517006802721088
Extra Trees,Specificity,Validation,0.7808219178082192
Extra Trees,ROC-AUC,Train,0.8064008501767795
Extra Trees,ROC-AUC,Validation,0.6798584298584299
Extra Trees,ROC-AUC,Train,0.8052372826263612
Extra Trees,ROC-AUC,Validation,0.6532630191166777
Extra Trees,ROC-AUC,Train,0.7970589433378141
Extra Trees,ROC-AUC,Validation,0.7628832354859751
Extra Trees,ROC-AUC,Train,0.8074463318261436
Extra Trees,ROC-AUC,Validation,0.687214611872146
Extra Trees,ROC-AUC,Train,0.8053484867000691
Extra Trees,ROC-AUC,Validation,0.7322243966079582
Extra Trees,PR-AUC,Train,0.7366440773193659
Extra Trees,PR-AUC,Validation,0.5420195125479736
Extra Trees,PR-AUC,Train,0.7480291142953025
Extra Trees,PR-AUC,Validation,0.5073431414270029
Extra Trees,PR-AUC,Train,0.7332703098411876
Extra Trees,PR-AUC,Validation,0.6493745498079816
Extra Trees,PR-AUC,Train,0.748044809587747
Extra Trees,PR-AUC,Validation,0.5785917965680548
Extra Trees,PR-AUC,Train,0.7300925647734933
Extra Trees,PR-AUC,Validation,0.7070098338032759
Extra Trees,Accuracy,Test,0.6736111111111112
Extra Trees,Precision,Test,0.5471698113207547
Extra Trees,Recall,Test,0.5576923076923077
Extra Trees,Specificity,Test,0.7391304347826086
Extra Trees,F1-Score,Test,0.5523809523809524
Extra Trees,ROC-AUC,Test,0.6939799331103679
Extra Trees,PR-AUC,Test,0.5757783054574074
XGBoost,Accuracy,Train,0.7782608695652173
XGBoost,Accuracy,Validation,0.646551724137931
XGBoost,Accuracy,Train,0.7592190889370932
XGBoost,Accuracy,Validation,0.6260869565217392
XGBoost,Accuracy,Train,0.7418655097613883
XGBoost,Accuracy,Validation,0.7130434782608696
XGBoost,Accuracy,Train,0.7635574837310195
XGBoost,Accuracy,Validation,0.6
XGBoost,Accuracy,Train,0.7700650759219089
XGBoost,Accuracy,Validation,0.5739130434782609
XGBoost,Precision,Train,0.6649746192893401
XGBoost,Precision,Validation,0.5102040816326531
XGBoost,Precision,Train,0.6476683937823834
XGBoost,Precision,Validation,0.4807692307692308
XGBoost,Precision,Train,0.616504854368932
XGBoost,Precision,Validation,0.6046511627906976
XGBoost,Precision,Train,0.6355140186915887
XGBoost,Precision,Validation,0.46153846153846156
XGBoost,Precision,Train,0.6473429951690821
XGBoost,Precision,Validation,0.4339622641509434
XGBoost,Recall,Train,0.7844311377245509
XGBoost,Recall,Validation,0.5952380952380952
XGBoost,Recall,Train,0.7440476190476191
XGBoost,Recall,Validation,0.6097560975609756
XGBoost,Recall,Train,0.7604790419161677
XGBoost,Recall,Validation,0.6190476190476191
XGBoost,Recall,Train,0.8143712574850299
XGBoost,Recall,Validation,0.5714285714285714
XGBoost,Recall,Train,0.8023952095808383
XGBoost,Recall,Validation,0.5476190476190477
XGBoost,Specificity,Train,0.7747440273037542
XGBoost,Specificity,Validation,0.6756756756756757
XGBoost,Specificity,Train,0.7679180887372014
XGBoost,Specificity,Validation,0.6351351351351351
XGBoost,Specificity,Train,0.7312925170068028
XGBoost,Specificity,Validation,0.7671232876712328
XGBoost,Specificity,Train,0.7346938775510204
XGBoost,Specificity,Validation,0.6164383561643836
XGBoost,Specificity,Train,0.7517006802721088
XGBoost,Specificity,Validation,0.589041095890411
XGBoost,ROC-AUC,Train,0.8578815066113508
XGBoost,ROC-AUC,Validation,0.6679536679536678
XGBoost,ROC-AUC,Train,0.8427596294490493
XGBoost,ROC-AUC,Validation,0.6591957811470007
XGBoost,ROC-AUC,Train,0.8368976333048189
XGBoost,ROC-AUC,Validation,0.7367906066536203
XGBoost,ROC-AUC,Train,0.8604423805450324
XGBoost,ROC-AUC,Validation,0.6506849315068494
XGBoost,ROC-AUC,Train,0.8499124200578434
XGBoost,ROC-AUC,Validation,0.6894977168949772
XGBoost,PR-AUC,Train,0.787449593270348
XGBoost,PR-AUC,Validation,0.481144627864361
XGBoost,PR-AUC,Train,0.7612477413138368
XGBoost,PR-AUC,Validation,0.48293942877055807
XGBoost,PR-AUC,Train,0.733741738180851
XGBoost,PR-AUC,Validation,0.5885397014061434
XGBoost,PR-AUC,Train,0.7877114763409497
XGBoost,PR-AUC,Validation,0.5358726999768739
XGBoost,PR-AUC,Train,0.7545563302031323
XGBoost,PR-AUC,Validation,0.6115704275084424
XGBoost,Accuracy,Test,0.6527777777777778
XGBoost,Precision,Test,0.5178571428571429
XGBoost,Recall,Test,0.5576923076923077
XGBoost,Specificity,Test,0.7065217391304348
XGBoost,F1-Score,Test,0.5370370370370371
XGBoost,ROC-AUC,Test,0.6849916387959867
XGBoost,PR-AUC,Test,0.5862789291418691
CatBoost,Accuracy,Train,0.7891304347826087
CatBoost,Accuracy,Validation,0.6293103448275862
CatBoost,Accuracy,Train,0.7700650759219089
CatBoost,Accuracy,Validation,0.6521739130434783
CatBoost,Accuracy,Train,0.7765726681127982
CatBoost,Accuracy,Validation,0.7130434782608696
CatBoost,Accuracy,Train,0.7830802603036876
CatBoost,Accuracy,Validation,0.6434782608695652
CatBoost,Accuracy,Train,0.7765726681127982
CatBoost,Accuracy,Validation,0.6521739130434783
CatBoost,Precision,Train,0.6902173913043478
CatBoost,Precision,Validation,0.48936170212765956
CatBoost,Precision,Train,0.6666666666666666
CatBoost,Precision,Validation,0.5111111111111111
CatBoost,Precision,Train,0.6904761904761905
CatBoost,Precision,Validation,0.6153846153846154
CatBoost,Precision,Train,0.679144385026738
CatBoost,Precision,Validation,0.5102040816326531
CatBoost,Precision,Train,0.66
CatBoost,Precision,Validation,0.5217391304347826
CatBoost,Recall,Train,0.7604790419161677
CatBoost,Recall,Validation,0.5476190476190477
CatBoost,Recall,Train,0.7380952380952381
CatBoost,Recall,Validation,0.5609756097560976
CatBoost,Recall,Train,0.6946107784431138
CatBoost,Recall,Validation,0.5714285714285714
CatBoost,Recall,Train,0.7604790419161677
CatBoost,Recall,Validation,0.5952380952380952
CatBoost,Recall,Train,0.7904191616766467
CatBoost,Recall,Validation,0.5714285714285714
CatBoost,Specificity,Train,0.8054607508532423
CatBoost,Specificity,Validation,0.6756756756756757
CatBoost,Specificity,Train,0.78839590443686
CatBoost,Specificity,Validation,0.7027027027027027
CatBoost,Specificity,Train,0.8231292517006803
CatBoost,Specificity,Validation,0.7945205479452054
CatBoost,Specificity,Train,0.7959183673469388
CatBoost,Specificity,Validation,0.6712328767123288
CatBoost,Specificity,Train,0.7687074829931972
CatBoost,Specificity,Validation,0.6986301369863014
CatBoost,ROC-AUC,Train,0.8612740389528112
CatBoost,ROC-AUC,Validation,0.6624839124839126
CatBoost,ROC-AUC,Train,0.8447098976109215
CatBoost,ROC-AUC,Validation,0.6502966381015161
CatBoost,ROC-AUC,Train,0.8435374149659864
CatBoost,ROC-AUC,Validation,0.7534246575342466
CatBoost,ROC-AUC,Train,0.8557986068678968
CatBoost,ROC-AUC,Validation,0.682648401826484
CatBoost,ROC-AUC,Train,0.8558800765815308
CatBoost,ROC-AUC,Validation,0.6898238747553815
CatBoost,PR-AUC,Train,0.7976502446149293
CatBoost,PR-AUC,Validation,0.5297807880953515
CatBoost,PR-AUC,Train,0.7807901826635276
CatBoost,PR-AUC,Validation,0.4962513332934254
CatBoost,PR-AUC,Train,0.7775967863063121
CatBoost,PR-AUC,Validation,0.5825167098026486
CatBoost,PR-AUC,Train,0.7952504780123882
CatBoost,PR-AUC,Validation,0.5963504229437419
CatBoost,PR-AUC,Train,0.7897370048456642
CatBoost,PR-AUC,Validation,0.6382105997485583
CatBoost,Accuracy,Test,0.6319444444444444
CatBoost,Precision,Test,0.4909090909090909
CatBoost,Recall,Test,0.5192307692307693
CatBoost,Specificity,Test,0.6956521739130435
CatBoost,F1-Score,Test,0.5046728971962616
CatBoost,ROC-AUC,Test,0.6747491638795986
CatBoost,PR-AUC,Test,0.5674989570560038
MLP,Accuracy,Train,0.7369565217391304
MLP,Accuracy,Validation,0.6637931034482759
MLP,Accuracy,Train,0.7505422993492408
MLP,Accuracy,Validation,0.6347826086956522
MLP,Accuracy,Train,0.7006507592190889
MLP,Accuracy,Validation,0.7565217391304347
MLP,Accuracy,Train,0.7310195227765727
MLP,Accuracy,Validation,0.7217391304347827
MLP,Accuracy,Train,0.7483731019522777
MLP,Accuracy,Validation,0.782608695652174
MLP,Precision,Train,0.6949152542372882
MLP,Precision,Validation,0.5483870967741935
MLP,Precision,Train,0.7676767676767676
MLP,Precision,Validation,0.4827586206896552
MLP,Precision,Train,0.6835443037974683
MLP,Precision,Validation,0.8888888888888888
MLP,Precision,Train,0.7087378640776699
MLP,Precision,Validation,0.7083333333333334
MLP,Precision,Train,0.717948717948718
MLP,Precision,Validation,0.7931034482758621
MLP,Recall,Train,0.49101796407185627
MLP,Recall,Validation,0.40476190476190477
MLP,Recall,Train,0.4523809523809524
MLP,Recall,Validation,0.34146341463414637
MLP,Recall,Train,0.32335329341317365
MLP,Recall,Validation,0.38095238095238093
MLP,Recall,Train,0.437125748502994
MLP,Recall,Validation,0.40476190476190477
MLP,Recall,Train,0.5029940119760479
MLP,Recall,Validation,0.5476190476190477
MLP,Specificity,Train,0.8771331058020477
MLP,Specificity,Validation,0.8108108108108109
MLP,Specificity,Train,0.9215017064846417
MLP,Specificity,Validation,0.7972972972972973
MLP,Specificity,Train,0.9149659863945578
MLP,Specificity,Validation,0.9726027397260274
MLP,Specificity,Train,0.8979591836734694
MLP,Specificity,Validation,0.9041095890410958
MLP,Specificity,Train,0.8877551020408163
MLP,Specificity,Validation,0.9178082191780822
MLP,ROC-AUC,Train,0.7658743945555986
MLP,ROC-AUC,Validation,0.6734234234234235
MLP,ROC-AUC,Train,0.7949780594831789
MLP,ROC-AUC,Validation,0.6470006591957811
MLP,ROC-AUC,Train,0.72701535704102
MLP,ROC-AUC,Validation,0.7857142857142857
MLP,ROC-AUC,Train,0.7626787241842845
MLP,ROC-AUC,Validation,0.6989562948467059
MLP,ROC-AUC,Train,0.789767403967575
MLP,ROC-AUC,Validation,0.7667971298108285
MLP,PR-AUC,Train,0.6699549174317457
MLP,PR-AUC,Validation,0.5286203771208683
MLP,PR-AUC,Train,0.7168335781268005
MLP,PR-AUC,Validation,0.4734968209529596
MLP,PR-AUC,Train,0.6185877992110476
MLP,PR-AUC,Validation,0.7186817788240644
MLP,PR-AUC,Train,0.6688951222451283
MLP,PR-AUC,Validation,0.5944693032275328
MLP,PR-AUC,Train,0.7068387714476083
MLP,PR-AUC,Validation,0.7275611242398113
MLP,Accuracy,Test,0.6944444444444444
MLP,Precision,Test,0.6176470588235294
MLP,Recall,Test,0.40384615384615385
MLP,Specificity,Test,0.8586956521739131
MLP,F1-Score,Test,0.4883720930232558
MLP,ROC-AUC,Test,0.6820652173913044
MLP,PR-AUC,Test,0.5932414818459699
